,gene_heritability_correlation
GPR89B,-0.00187339744464644
NBPF14,-0.00417015140042169
NBPF20,0.00109098244601806
NBPF15,0.0118241805932247
FAM72C,0.0049051565400467
FCGR1A,0.0143807322962038
HIST2H2BF,0.00778181922641507
HIST2H3D,0.00191035409571982
HIST2H4A,-0.000749194871987505
HIST2H2AA3,-0.0011829721966963
HIST2H2BE,0.0151927011688315
HIST2H2AC,0.00746710799995625
HIST2H2AB,-0.00230719252991392
BOLA1,-0.0109009735418113
SV2A,0.00780968992334128
SF3B4,-0.0044858246262166
MTMR11,0.0123455687927088
OTUD7B,-0.0110696095435497
VPS45,0.00446697510008848
PLEKHO1,0.0176891171228507
ANP32E,0.000844203445650196
CA14,0.00401758489334103
APH1A,0.00309924480484912
C1orf54,0.0100479736281204
MRPS21,0.00157275909628514
PRPF3,-0.00785333005584655
TARS2,-0.00291631545146895
ECM1,0.00252295816365252
ADAMTSL4,0.0150851792530658
MCL1,0.0230112644008737
ENSA,0.0185375949814795
GOLPH3L,-0.00857947861583365
HORMAD1,-0.00454210782339625
CTSS,0.034809887299862
CTSK,0.00646996113540161
ARNT,0.0101186075927701
SETDB1,-0.000134389953477502
CERS2,-0.0021761599967135
ANXA9,0.00652459770145703
BNIPL,0.00277233607102163
C1orf56,-0.040193251798053
CDC42SE1,-0.0392835779895131
MLLT11,-0.000269099250306435
GABPB2,0.00752854258043717
SEMA6C,0.00939784165441814
TNFAIP8L2,-0.000262756806859509
SCNM1,0.000938593418431481
LYSMD1,-0.00431595958978347
TMOD4,0.00192153919991861
VPS72,-0.0021421431914969
PIP5K1A,-0.00672508501736469
PSMD4,0.0101364879833694
ZNF687,-0.0020018729464071
PI4KB,-0.00739176416171349
RFX5,0.0181509821210179
SELENBP1,0.00393186939201483
PSMB4,0.0147230538495
POGZ,0.00696008792821994
CGN,-0.00537012249033274
TUFT1,0.00684905803813392
SNX27,0.00639143873730439
MRPL9,0.00958243073583892
OAZ3,-0.0121880216300465
TDRKH,0.00487736458568002
LINGO4,-0.00437982337168952
RORC,-0.0220216618868465
C2CD4D,-0.0134086447579019
AL450992.2,-0.00874700090421537
THEM4,-0.0176445575582444
S100A10,-0.0215290680462768
S100A11,-5.78856426446439e-05
TCHH,0.00222263104197636
FLG-AS1,0.00117430770438736
LCE5A,0.00214518252492162
LOR,0.000672917415491009
S100A9,0.0343312840724886
S100A12,0.0317511235183486
S100A8,0.0363577070157961
S100A6,-0.00479665754330576
S100A5,-0.00587333372680733
S100A4,-0.0201988939503107
S100A3,0.000389925427701758
S100A2,0.000588410994007272
S100A16,0.00140134458671223
S100A13,-0.00238426124633001
S100A1,0.00199508343446615
CHTOP,0.0113066469162016
SNAPIN,0.00311650434441685
ILF2,0.0221479958558195
NPR1,0.00117181977591222
INTS3,5.44649071472983e-05
SLC27A3,0.0068851826773532
GATAD2B,0.00497602833441079
DENND4B,0.000471266563737788
CRTC2,-0.00130759852973704
SLC39A1,0.00357244074222213
CREB3L4,0.0117800605232759
JTB,0.00543706032219552
RAB13,0.0234039284329312
NUP210L,0.00116405256932093
TPM3,0.000375057707022163
C1orf189,-0.000206857737085151
C1orf43,0.0169609225693144
UBAP2L,-0.000328216518462698
HAX1,-0.0102007883427259
AQP10,0.00106930241607265
ATP8B2,-0.0178311973162616
IL6R,0.00811290119463797
SHE,-0.000714587082813648
TDRD10,0.000762912052253126
UBE2Q1,-0.00776999048012914
ADAR,0.00385906753270047
KCNN3,-0.0132639761334561
PMVK,0.00422692477403562
PBXIP1,-0.0220273515600528
PYGO2,-0.00903899031928651
SHC1,-0.00142527889752623
CKS1B,0.0216117743119908
FLAD1,-0.00691204465151264
LENEP,0.000468829487252292
ZBTB7B,0.00292434797028714
DCST2,0.00601356987072347
DCST1,0.00616156309863877
ADAM15,0.0168404871119254
EFNA4,-0.00323974659672358
EFNA3,0.00491029116393101
EFNA1,-0.000201519975964423
SLC50A1,0.00619637563290033
DPM3,-0.00372448663609809
KRTCAP2,-0.019044738868356
TRIM46,-0.021587301291095
MUC1,-0.00309792063724655
THBS3,-0.00296264782765833
MTX1,0.0132515124942505
GBA,0.00116130235311728
FAM189B,0.0088337624195127
SCAMP3,-0.00557818565737147
CLK2,-0.00211955756994692
HCN3,0.00315603724617296
PKLR,-0.00205367985342327
FDPS,0.00174874939884295
RUSC1-AS1,0.00338469308199506
RUSC1,-0.000485261530727846
ASH1L,0.00957205649762381
MSTO1,0.00408845027591869
YY1AP1,0.00404934350109567
DAP3,-0.00387058000544098
GON4L,-0.00254937854525966
SYT11,0.00430149740001492
RIT1,-0.00390241834617423
ARHGEF2,0.00509430236489089
SSR2,-0.0233897164819316
UBQLN4,-1.2634918710975e-05
LAMTOR2,0.0164032017130347
RAB25,-0.00300793337436309
MEX3A,0.0159725562936971
LMNA,0.00104970443717729
SEMA4A,0.0136238234924099
SLC25A44,0.00663244509809092
PMF1-BGLAP,0.00807749229521223
PMF1,0.00720863454672476
BGLAP,-0.00485094440696815
PAQR6,-0.00500735587526976
SMG5,0.00323309526032235
TMEM79,-0.00395624234951636
CCT3,-0.00127401607278927
TSACC,0.00392569261411591
RHBG,0.000918084675305837
C1orf61,-0.0164241152376018
MEF2D,0.000383669049787301
IQGAP3,0.00749273390696632
TTC24,0.000781249850665716
GPATCH4,0.00659536249459033
HAPLN2,0.00125965082301272
BCAN,-0.003652474789133
NES,0.00138994904047014
CRABP2,0.000747361029902312
ISG20L2,-0.00977214010127517
RRNAD1,-0.00230899489529068
MRPL24,1.15192554934888e-05
HDGF,0.0186773435708232
PRCC,0.00758168419754167
SH2D2A,-0.0388659388308888
NTRK1,-0.00133514450465479
PEAR1,0.00612112680965621
ARHGEF11,0.00516034527839417
ETV3,-0.00728754104763705
FCRL5,0.00892955516362869
FCRL4,0.000356980056464363
FCRL3,-0.0113374995521641
FCRL2,0.010134143710574
FCRL1,0.0132787638768739
CD1D,0.017944775861233
CD1A,0.000432192028888886
CD1C,0.00841105266793281
CD1B,0.00196960856996599
CD1E,0.00445128430600105
SPTA1,0.0124871225075069
MNDA,0.0365870312267061
PYHIN1,-0.0366821256407456
IFI16,0.00242629344449234
AIM2,0.000533599897485096
FCER1A,0.0242913738324977
DUSP23,0.00919688637141973
FCRL6,-0.0443838321325889
SLAMF8,-0.00765734186696398
VSIG8,0.000756839683591016
AL590560.1,0.00372202501406264
TAGLN2,-0.00284215255380777
IGSF9,0.00381268207832305
SLAMF9,0.000112650087807527
LINC01133,0.00828224854177551
PIGM,0.00646941619058835
KCNJ10,0.00115569588257102
KCNJ9,0.00137258683016831
IGSF8,-0.0118677761715671
ATP1A2,0.00802691796079525
ATP1A4,0.0025662623648596
CASQ1,0.00263656221357095
PEA15,0.00604253954509125
DCAF8,-0.00314895982107394
PEX19,-0.00427300632087154
COPA,0.0126275886150782
NCSTN,0.00475390689701588
NHLH1,0.00222071357924227
VANGL2,0.00355454589631807
SLAMF6,-0.0110483691425328
CD84,-0.00403219592337055
SLAMF1,-0.0144569917943608
CD48,-0.0455789697811654
SLAMF7,-0.0164574071710707
LY9,-0.0257351419654183
CD244,-0.0106679750465791
ITLN1,-0.0021482925914752
F11R,0.0123717662987242
TSTD1,-0.0245790796469819
USF1,0.00723124509978795
ARHGAP30,-0.0237643157735843
KLHDC9,-0.0100823406149601
PFDN2,0.0108331450679494
NIT1,0.00322915382125511
DEDD,0.000144385074026637
UFC1,0.00698673992787956
USP21,-0.00909771225372605
PPOX,-0.0103574479498878
B4GALT3,-0.0101973658904786
ADAMTS4,-0.00301977628276115
NDUFS2,-0.00894883897689233
FCER1G,0.0183007254627906
TOMM40L,0.00553348195519845
NR1I3,0.0036506723591397
PCP4L1,0.000879751336527807
MPZ,-0.00260173955234418
SDHC,0.00740894952181654
FCGR2A,0.0146698977539627
HSPA6,0.00142989186217443
FCGR3A,-0.0305101048033407
FCGR2B,0.0122978457455398
FCGR3B,-0.00182581424272156
FCRLA,0.0172047890739727
FCRLB,-0.0018173559800248
DUSP12,-0.00075959534131552
ATF6,0.0100216586309455
OLFML2B,0.00360721452525853
NOS1AP,-0.00737243507609987
C1orf226,0.00663028357231552
SH2D1B,-0.0220978287028528
UHMK1,-0.0119627852653405
UAP1,-0.00854900955420113
DDR2,-0.00416294215522823
HSD17B7,-0.0148695780857267
RGS5,0.00800440728949182
NUF2,0.0140229312447751
PBX1,0.0256826862220072
MGST3,0.000497969947661865
ALDH9A1,-0.00536132510130694
TMCO1,0.00680131931455589
UCK2,0.00858361857688642
FAM78B,-0.00549664955076876
POGK,0.0116595620538562
TADA1,0.00416035000883287
ILDR2,0.000596590958588446
MAEL,-0.00589102667532631
GPA33,-0.00531182144099982
DUSP27,-0.00163819125910334
POU2F1,0.00672964827441506
CD247,-0.069848897145695
CREG1,0.0313430053431697
RCSD1,0.0156782229481976
MPZL1,0.0185023836700069
ADCY10,-0.00102168278325926
MPC2,0.0220161055182879
DCAF6,0.012396891444299
GPR161,0.00701402024794158
TIPRL,-0.00287165261845437
SFT2D2,0.00914914801418559
TBX19,-0.00380713376651724
XCL2,-0.0262146614489681
XCL1,-0.0140454205105728
LINC00970,0.00614323084231653
ATP1B1,0.0239524373280251
NME7,-0.000858266128963997
BLZF1,0.00359363244313084
CCDC181,0.013625078804977
SLC19A2,0.0112821549813258
F5,0.00843118380081195
SELP,0.00484315641531851
C1orf112,0.0051880187886658
SELL,-0.0035585481605216
METTL18,-0.00396922479218511
SCYL3,-0.00706774811468302
KIFAP3,-8.16538616258022e-05
GORAB,0.00372640953508442
FMO3,0.00053728897649921
FMO2,0.00211881194261072
FMO1,0.00242236310326888
FMO4,-0.000461102382890286
PRRC2C,0.0111293237471678
VAMP4,-0.00271681777578163
METTL13,0.00732016692561322
DNM3,-0.00152059635555325
PIGC,0.00157718952002223
C1orf105,-0.00059167134375232
SUCO,-0.000148661588471093
FASLG,-0.0160339814057145
TNFSF4,0.0148196337874232
PRDX6,0.0239406561103728
SLC9C2,0.000800937650779265
ANKRD45,0.00728108411511798
KLHL20,-0.0100444107562793
CENPL,0.00214434009318258
DARS2,0.00792543654776167
GAS5-AS1,-8.9092358800024e-06
ZBTB37,0.00317264684892559
SERPINC1,0.000924389291547484
RC3H1,0.00847464773850576
RABGAP1L,-0.00547082042127794
GPR52,6.44414149758795e-05
CACYBP,0.0128992691788919
MRPS14,0.0133664421265346
TNN,0.000471008023250882
KIAA0040,0.000607611892523394
TNR,-0.00201047460533277
PAPPA2,-0.000496812977224762
SEC16B,-3.39558040146883e-05
RASAL2-AS1,0.00380310895108612
RASAL2,0.00100043747957925
TEX35,0.00054805598888004
C1orf220,0.00729380251337997
RALGPS2,0.0202988870359909
ANGPTL1,0.00493441658859206
FAM20B,0.0179749558426389
TOR3A,-0.00379608542688356
ABL2,0.00964763348086446
SOAT1,0.00954783505835382
AXDND1,0.00979890219796903
FAM163A,0.000230396645290317
TOR1AIP2,0.0121521564069762
TOR1AIP1,0.00231527178487654
CEP350,0.0179724411899912
QSOX1,0.01953469254505
LHX4,-0.00874426922132707
ACBD6,0.00644345469294088
XPR1,-0.00468650456547773
KIAA1614,3.58898152941368e-05
STX6,0.00667245010063418
MR1,0.00226097139987584
IER5,0.00571942647180638
GLUL,0.0497611384199181
RGSL1,0.000285875619106242
RNASEL,0.00355552462244835
RGS16,-0.000131303563857998
NPL,0.00449920856282195
DHX9,0.0179347619751589
SHCBP1L,0.00101086637736125
LAMC1,-0.00170368214096951
LAMC2,-0.0081177204709812
NMNAT2,0.00220243496405322
SMG7,0.0174209622317461
NCF2,0.0272922833611532
ARPC5,0.00916122426797278
RGL1,0.00353497782832064
COLGALT2,0.00467955538847683
TSEN15,-0.0047198342345758
C1orf21,0.00270980606552152
EDEM3,0.014188091405339
FAM129A,0.00199009990607269
RNF2,0.00467136749679021
TRMT1L,0.0106636313175795
SWT1,-0.0123918426303233
IVNS1ABP,0.0120283759275023
HMCN1,0.00162656147858532
PRG4,-0.00105992374061212
TPR,0.015911056398357
OCLM,0.00360909503852843
PTGS2,0.0188524033300674
PLA2G4A,0.00399206400877459
RGS18,0.0275843802218239
RGS1,-0.0062522316691548
RGS13,0.00427611933668999
RGS2,0.0311242782366452
UCHL5,-0.00773795504841762
TROVE2,0.00610848005900386
GLRX2,0.0108184796993753
CDC73,0.00438705006697721
B3GALT2,-0.0232424293485339
LINC01031,-0.00151502187151567
CFH,-0.00111677782484239
CFHR1,0.000595106133481962
ASPM,0.015264145315371
ZBTB41,0.00207964782779177
CRB1,-0.00457272251396822
DENND1B,0.00407424814959945
C1orf53,0.00553072189496833
NEK7,-0.00583961909136739
PTPRC,-0.0605855248496527
MIR181A1HG,0.023210078389222
NR5A2,0.00113835182376057
LINC00862,0.00324616778321054
ZNF281,0.00164317316384411
KIF14,0.0186571448053483
DDX59,-0.000556317880292567
CAMSAP2,-0.00241660535317016
GPR25,0.00186271589409893
KIF21B,-0.0182533847341818
ASCL5,-0.00796974748907294
TMEM9,0.000594215526048935
LAD1,-0.000728767269071449
PHLDA3,-0.00128310571028698
CSRP1,0.000255654133608986
AC096677.1,0.0056343188156177
NAV1,0.0184333163090437
IPO9-AS1,-0.00174414903805639
IPO9,0.00668562916486176
SHISA4,0.000988763285404148
TIMM17A,0.0185022159878066
RNPEP,0.00700687403086532
ELF3,0.00303790084077227
GPR37L1,0.000590642953421815
ARL8A,0.000801354137515805
PTPN7,-0.0174474380138697
LGR6,-0.004143220701933
UBE2T,0.0144815510471624
PPP1R12B,0.00997093360181625
SYT2,0.0138052038157758
KDM5B,0.0152220236743671
PCAT6,0.0025767100199032
RABIF,0.00825690193662558
KLHL12,0.00647896933513499
ADIPOR1,0.00188839916233958
CYB5R1,-0.00182252812537744
TMEM183A,0.00518629095447237
PPFIA4,0.00411333945147556
ADORA1,0.0028425694296859
MYBPH,0.0013732490795752
CHI3L1,0.000335859250962843
CHIT1,0.000623284516307341
LINC01136,0.00993390536992676
BTG2,-0.0134235435219387
FMOD,0.0054476916379436
PRELP,-0.00220059740170633
ATP2B4,0.010682244374991
LAX1,-0.0143110619224865
ZC3H11A,-0.00530294802825863
ZBED6,-0.00404989371009874
SNRPE,0.0415728135950077
SOX13,-0.0156572973050262
ETNK2,-0.00237602249017874
REN,0.000366374428271551
KISS1,-0.00182103714657487
GOLT1A,-0.00242088856332433
PLEKHA6,-0.00109980653974538
PPP1R15B,0.0042024490443885
PIK3C2B,0.00714158675762131
MDM4,0.0182577867926394
LRRN2,0.0119227777848948
NFASC,0.00854037035133721
CNTN2,-0.00140745109776447
TMEM81,0.000281914372148151
RBBP5,-0.00269633448057031
DSTYK,0.0100612371906868
TMCC2,0.00471729334916068
NUAK2,0.0113741226853591
KLHDC8A,0.00110096716211377
LEMD1-AS1,-0.00114473935414803
CDK18,0.00429332587620947
ELK4,0.00774004851278189
SLC45A3,0.00552835492343212
NUCKS1,0.0247982097299017
SLC41A1,0.0103021638319484
PM20D1,-0.00126370465455489
SLC26A9,0.00946696303889567
FAM72A,-0.00194021152545965
CTSE,0.000172302058799647
SRGAP2,0.00957773319964981
IKBKE,-0.017044589669954
RASSF5,-0.0277327637681006
EIF2D,0.00332725075673809
DYRK3,0.00817614194906813
MAPKAPK2,-0.00223399534550787
IL10,0.00393184808073445
IL19,0.00209357274807724
IL20,0.00922523150891971
IL24,-0.0032200549806312
PIGR,0.00133251671972969
C1orf116,0.000328623660609607
YOD1,0.00675585121561572
PFKFB2,0.0126018044038437
C4BPB,-0.00234534393439204
C4BPA,0.00225152124965613
CD55,-0.00301412430020788
CR2,0.00192762349378397
CR1,0.0155172382890806
CR1L,0.00409853766883096
CD46,-0.0125088370522226
CD34,0.0338967691625146
PLXNA2,0.00115730504000015
LAMB3,0.0028196331301221
G0S2,0.0159392684182928
HSD11B1,0.000495225859344163
TRAF3IP3,-0.0503210195103342
C1orf74,-2.4062671422893e-05
IRF6,0.00501818546869931
SERTAD4,0.00476246347690176
HHAT,-0.00223044187528139
RCOR3,-0.000751131015809049
TRAF5,0.0083296207285748
SLC30A1,0.0119291764890925
NEK2,0.0083538005480716
LPGAT1,0.00887487291147343
INTS7,0.00657798307294341
DTL,0.0194067697000025
PPP2R5A,-0.00756709751729211
TMEM206,0.00384928146035641
NENF,0.0192086937172035
ATF3,0.0137183230785793
FAM71A,0.000857439412374395
BATF3,0.00777541257614957
NSL1,0.00112691091394999
TATDN3,0.0179507036797231
FLVCR1,0.0080603240165689
VASH2,0.00404437714056936
ANGEL2,-0.00518025619988505
SMYD2,-0.00274099744042563
PTPN14,-0.0110905899175813
CENPF,0.0291704359366952
KCTD3,0.0210795416996322
ESRRG,0.000562624604739698
GPATCH2,0.00789380233907321
SPATA17,0.00607143450142482
RRP15,-0.00194287062152249
TGFB2,0.00371953133760683
LYPLAL1,-0.00359926481616302
EPRS,0.00134546692798981
BPNT1,-0.00475343397065566
IARS2,-0.00879659508714815
RAB3GAP2,0.00275047322555767
MARK1,0.00139333798633369
C1orf115,0.00732055532541022
MARC2,-0.000909060130112759
MARC1,0.0172634805706878
RNU6ATAC35P,-0.0160496952783315
HLX,0.0133182371882267
DUSP10,0.00487526940607246
HHIPL2,-0.00694429383893115
TAF1A,-0.0031144050817593
MIA3,-0.00473429864135236
AIDA,-0.00906631579837323
BROX,0.0039763724650771
FAM177B,0.0014977580551857
DISP1,-0.00101066262234982
TLR5,0.00231257987641393
SUSD4,0.00174331362888956
CAPN8,-0.0109252466822704
CAPN2,-0.016595795765336
TP53BP2,0.00600960034432662
FBXO28,-0.00768310911827512
DEGS1,-0.00465174829433625
NVL,-0.0012346643425295
CNIH4,8.19738986343039e-06
WDR26,-0.000712874738487405
CNIH3,0.00591717140449062
DNAH14,0.00482313335221052
LBR,0.010329577856515
ENAH,0.00235199854807014
SRP9,-0.0011157663466523
EPHX1,0.00427778540985736
TMEM63A,-0.0254341363915828
LEFTY1,-0.0110389283119895
PYCR2,-0.0118593437412328
LEFTY2,-0.00434285970411339
SDE2,0.00286665372844279
H3F3A,0.0461510899458907
ACBD3,0.00265887566823564
MIXL1,0.000326293955260784
LIN9,-0.0034597030922548
PARP1,0.0311477165933605
ITPKB,-0.0160724169717234
ITPKB-AS1,-0.00149241914630479
PSEN2,0.00550416658317442
CDC42BPA,0.0243292439526365
ZNF678,0.00131290576901627
SNAP47,0.00132293219438278
JMJD4,-0.00370411506412547
PRSS38,0.000179908683511062
WNT9A,0.0014873034175317
WNT3A,-0.00457754195036383
ARF1,0.00074072970400414
C1orf35,-0.00988286751378876
MRPL55,0.00266162054435734
GUK1,-0.0213897824316805
GJC2,-0.00335480622164144
IBA57,-0.00687009300468842
OBSCN,0.0048962813229267
TRIM11,-0.00620908058172435
TRIM17,0.00506183993302762
HIST3H2A,-0.0172784533452318
HIST3H2BB,-0.00940615705496526
RNF187,0.00347471947054184
RHOU,0.00716409222161298
TMEM78,0.000966802650700978
RAB4A,0.00800343102164055
CCSAP,-0.00973191840930331
ACTA1,0.000909848015027436
NUP133,0.00583060206024128
ABCB10,0.00595661800063056
TAF5L,0.00569088748651126
URB2,0.00133084988123742
GALNT2,0.016847238789704
PGBD5,-0.00291971448724776
COG2,-0.00962745210350771
AGT,0.00454481201949782
CAPN9,-0.0194663723291486
C1orf198,-0.00503506448563484
TTC13,-0.014978572052166
ARV1,0.00122845719938835
FAM89A,0.000841348799306213
C1orf131,-0.000153456624845299
GNPAT,0.0124974857607889
EXOC8,-0.00116908178029784
SPRTN,0.00254882485430039
EGLN1,-0.013317539147951
TSNAX-DISC1,-0.00559039721100289
TSNAX,0.00360414535871482
LINC00582,-0.000231496278461617
DISC1,-0.000600039846336097
SIPA1L2,-0.000332082532086914
MAP10,0.0180914144105317
NTPCR,0.012197957297453
KCNK1,0.0010602056355624
SLC35F3,5.93972632402747e-05
COA6,0.016533333904652
TARBP1,0.0153450935038522
IRF2BP2,0.0273011241238638
LINC00184,-0.00066469903212439
LINC01132,-0.00887234094351476
TOMM20,0.0093803246576542
RBM34,-0.00722662127750831
ARID4B,-0.00664649472446666
GGPS1,-0.000116259005615688
TBCE,0.00436136354683031
B3GALNT2,0.00088643092075156
GNG4,0.00013562182098133
LYST,0.0185929806518503
NID1,0.00960499235976197
GPR137B,-0.0135599309510866
EDARADD,-0.00351104350626263
LGALS8,0.00749590576904758
LGALS8-AS1,0.00474301607721556
HEATR1,0.00390881134943146
ACTN2,-0.00720109377876355
MTR,-0.00849713248549132
RYR2,-0.000211036592017945
MTRNR2L11,9.85835624708059e-05
CHRM3,0.0112396215728929
GREM2,0.00360139640690585
RGS7,0.00565971404703817
FH,0.00323640090516583
KMO,0.00861593197393066
OPN3,0.0187098512895777
CHML,0.0184337594424925
WDR64,0.00219536329256528
EXO1,0.00590565344822271
PLD5,0.0018704221899165
CEP170,0.0180066853479952
SDCCAG8,0.015402175539248
AKT3,-0.00587232193321808
ZBTB18,0.0152405180094978
ADSS,-0.0018081253948491
DESI2,0.00688132736173272
COX20,-0.0022269659818382
HNRNPU,0.0190695304055587
EFCAB2,0.0141641199203128
KIF26B,0.00472198164023938
SMYD3,-0.00281045584139605
TFB2M,0.00242551483942774
CNST,0.00311640664827884
SCCPDH,0.0273097593486347
AHCTF1,0.00733749886557523
ZNF670,-0.000508569843859207
ZNF695,0.00234570526756954
ZNF669,0.00818539084963171
C1orf229,0.000854941526645164
ZNF124,0.0130059299609056
ZNF496,0.00109750904312167
NLRP3,0.0207491170072285
GCSAML,0.0209617571565593
GCSAML-AS1,0.00114919811462887
OR2C3,0.00173880590156835
TRIM58,0.0104453158958267
OR2W3,0.00772788434361439
OR2AJ1,-0.0123909333251217
OR2L13,0.00213091171209949
OR2L8,-0.00852153815382019
OR2AK2,0.00457827349903856
OR2L2,0.000306511456763372
LYPD8,0.00406768715284546
SH3BP5L,0.00331467193879614
ZNF672,0.0044319543445475
ZNF692,-0.00189262388691952
PGBD2,-0.00241107809086469
FAM110C,-0.0107853618525887
SH3YL1,-0.0344009766025611
ACP1,0.0103343681859175
TMEM18,0.00631229502294379
AC092159.2,-0.00306590262567911
AC116614.1,-0.0188512825989642
SNTG2,0.000714828570733599
TPO,-0.00645122262497291
PXDN,0.0159417201345137
MYT1L,-0.00524511287147436
AC019118.2,0.00149255131038147
TRAPPC12,-0.00105354626699158
TRAPPC12-AS1,-0.00865311854851551
ADI1,0.00729821228688426
RNASEH1,0.00163159302138484
RNASEH1-AS1,0.000288559675353484
COLEC11,0.000236129172607835
SOX11,-0.000345246982121587
LINC00487,-0.00158890470065472
CMPK2,-0.00538332027849018
RSAD2,-0.00282349377918701
RNF144A,-0.00460798439981667
LINC00298,-0.000904048330924775
LINC00299,-0.0238829281103542
ID2,-0.0113809565637497
KIDINS220,0.00180127671118415
MBOAT2,0.0170021364967955
ASAP2,0.00528577707100414
ITGB1BP1,0.0133520201365428
CPSF3,0.00647661491169847
IAH1,-0.00992631224433465
ADAM17,0.0152511084867656
YWHAQ,-0.000606045489754648
TAF1B,-0.00118733230099978
GRHL1,0.00152054144899337
KLF11,0.00587157173949763
RRM2,0.0170217910925649
C2orf48,0.0112753754867734
HPCAL1,-0.00759994527609496
ODC1,0.0168531458698983
NOL10,-0.000670606537610339
RN7SL832P,0.0048273052149971
ATP6V1C2,0.00605811538355869
PDIA6,0.0215515070880184
AC062028.1,-0.0215677759604885
C2orf50,0.00886348964015267
PQLC3,-0.0182900712597895
ROCK2,0.0025022480073558
LINC00570,0.000360753980488914
E2F6,0.0126399870925075
GREB1,0.00328751664152509
LPIN1,0.00180337852228264
AC096559.1,-0.00640019642000095
TRIB2,-0.0156898560015169
NBAS,0.00204086933219895
DDX1,0.0075147962289289
MYCNOS,0.0005850625274983
MYCN,0.00339831661569296
AC010880.1,0.00087001938022317
FAM49A,0.00657409409802258
VSNL1,-0.0156577840429507
