,PCC
VAV3,0.0244267682090817
VAV3-AS1,0
RP11-356N1.2,0.058375767712007
SLC25A24,-0.0676255909798319
RP11-483I13.5,0
FAM102B,0.0160025942463936
HENMT1,-0.0746042772363049
PRPF38B,-0.0207587095929694
STXBP3,-0.0176260589812387
RP11-475E11.9,0
GPSM2,0.00500546956644058
CLCC1,-0.0531889565945741
WDR47,-0.00845583764162701
TAF13,-0.0164001236863281
RP5-1065J22.8,-0.0138758849659537
TMEM167B,0.0580392746557218
SCARNA2,-0.00636662134468488
KIAA1324,0.0127886851340899
SARS,0.0178921511369005
CELSR2,-0.0535997064952379
PSRC1,-0.0240710565029694
SORT1,0.00598660994515796
PSMA5,-0.0227771001500056
SYPL2,-0.0076382993112355
ATXN7L2,0.0108746822043791
CYB561D1,-0.0111580899779678
AMIGO1,-0.00301787983020617
GPR61,0
GNAI3,0.00689780501214094
AMPD2,-0.00162066978743133
GSTM4,-0.0360274630968619
GSTM2,0.00544223037934082
GSTM1,0.0293319516859735
AC000032.2,0
GSTM5,-0.0124263254484827
GSTM3,0.0107340365618517
EPS8L3,0
CSF1,0.0307930032326511
AHCYL1,-0.0248554395386556
STRIP1,0.0136142642337211
RP4-773N10.4,-0.0115948982385471
KCNC4-AS1,0
KCNC4,0.0124463984384443
RP5-1074L1.1,0
RBM15,0.00150066645040675
SLC16A4,0.0328341576302499
RP5-1074L1.4,0.00801089840751641
LAMTOR5,0.0782775599782162
KCNA2,0
RP11-284N8.3,0.0279039983317998
KCNA3,0.00118997649343005
CD53,-0.00934914769706813
RP11-96K19.2,0
LRIF1,-0.0398587440433585
RP11-96K19.5,0.00134338047666603
DRAM2,-0.0377397091538903
CEPT1,0.0215682732917957
RP5-1180E21.4,0
RP5-1180E21.5,-0.0117463365859172
DENND2D,-0.00250574323244432
CHI3L2,-0.0329845592469119
PIFO,0
OVGP1,0.0188637656447587
WDR77,-0.0160397874917681
ATP5F1,0.0295809425209917
C1orf162,-0.0882067481435054
TMIGD3,-0.0591680517330952
ADORA3,0.0400632450176602
RAP1A,0.00160561562466895
FAM212B,-0.0454891340334715
DDX20,-0.00315279885257265
KCND3,0.0186605704819857
RP11-88H9.2,0.0389907025175334
RP5-965F6.2,0
CTTNBP2NL,0.056160163484774
WNT2B,-0.00419630060156298
RP4-671G15.2,-0.00874822297433161
ST7L,-0.0641110898588816
CAPZA1,-0.0637742460537401
MOV10,-0.012598653704482
RP11-426L16.3,-0.00471156920004031
RHOC,-0.0579498275238437
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0285566734608157
SLC16A1,-0.0142892687920811
SLC16A1-AS1,-0.037849327850692
RP11-31F15.2,0
LRIG2,-0.0519775153207137
MAGI3,-0.027991581127343
PHTF1,0.0325129186117973
RSBN1,-0.0884772082258663
RP5-1073O3.2,0
PTPN22,-0.0777152600445748
AP4B1-AS1,-0.00545668144182103
BCL2L15,0
AP4B1,-0.0185330341186022
DCLRE1B,6.51036288712601e-05
HIPK1-AS1,0.0194685945567364
HIPK1,0.00263384379568915
OLFML3,-0.05879262734886
TRIM33,0.0454809934053482
BCAS2,-0.0173808283141038
DENND2C,-0.000321306960408704
AMPD1,0
NRAS,0.00857437418535173
CSDE1,-0.0324369332953217
SIKE1,0.00051203211374826
TSPAN2,0.00848442690186765
RP4-666F24.3,0.00901309052428743
NGF,0
VANGL1,-0.00303572105692281
SLC22A15,-0.0296461390995505
MAB21L3,0
ATP1A1,0.0367807879320276
RP4-655J12.4,0
RP5-1086K13.1,0.0043236384449683
CD58,0.0187816187262709
IGSF3,0
CD2,-0.107013784439913
PTGFRN,-0.051954222280831
CD101,0.0113453944724409
RP11-27K13.3,0
TTF2,0.00526666689781563
TRIM45,0
RP11-188D8.1,0
MAN1A2,0.0237723487901753
FAM46C,0.0522697527959368
GDAP2,-0.0458321867683023
WDR3,0.0348054527848199
TBX15,0.0066564848322543
WARS2,0.0267237353847177
RP11-418J17.1,-0.0719914437392123
RP11-418J17.3,0.00419162548839313
RP5-834N19.1,0
HAO2,0.0515479136398229
ZNF697,0.053554268567056
PHGDH,0.0437605632714285
HMGCS2,0.0467694013712618
NOTCH2,0.0211601836069106
SEC22B,-0.042917380867644
AC253572.1,-0.0217116735960779
NBPF26,0.00776218230361883
AC241377.2,0
LINC00623,0.0517265136250485
FCGR1B,-0.046902095329473
FAM72B,0.0179391302567879
SRGAP2C,0.0224464506717448
CH17-437K3.1,-0.0431863538740042
RP11-344P13.4,0.0355477512747945
RP11-344P13.6,-0.00650927270400549
RP11-403I13.5,0.0170616099236757
RP11-403I13.7,0.0166972835116812
FAM72C,0
RP11-14N7.2,0.0236356085658752
RP11-763B22.4,0.0260248692234514
NBPF15,0.0216178405115128
RP11-289H16.1,0
SRGAP2B,0.00638021641021118
FAM72D,0.0300674124262391
AC241585.2,-0.00595369216909151
CH17-373J23.1,-0.0304056111817068
RP11-89F3.2,0.0160376017526598
NBPF20,-0.000508355522245508
GPR89A,-0.024684785128146
PDZK1,0.00849559400353041
CD160,-0.00933291165907851
RNF115,-0.0338405884020172
POLR3C,0.0168707916201749
NUDT17,-0.0014511460262581
PIAS3,0.00374175828208197
ANKRD35,-0.0515686277423019
ITGA10,0.0149702733907758
PEX11B,-0.00576847719674742
RBM8A,0.0515910075190175
RP11-315I20.1,0.039218826425171
LIX1L,0.0110463529826899
ANKRD34A,-0.0184843457011911
POLR3GL,0.0154233897289825
TXNIP,-0.0735432779851719
HFE2,0.0588301774298354
RP11-458D21.1,0
NBPF10,-0.00975750438146889
NOTCH2NL,0.0313422369651814
CH17-353B19.1,0
NBPF12,-0.0358382176514476
PRKAB2,0.0282760991325776
RP11-337C18.8,-0.0204649107948941
FMO5,0.0160975896562073
CHD1L,0.0475670013161287
BCL9,-0.0112617021225892
ACP6,0.0221037066864672
GJA5,-0.0143843003115273
GPR89B,-0.00325467981200167
XXyac-YX155B6.7,0
RP11-94I2.4,0
NBPF11,0.0190835586841472
LINC01138,-0.0647216862561989
RP11-495P10.1,-0.00286397884809747
AC245100.1,-0.0123548398989224
PPIAL4G,-0.0298952323652303
NBPF14,-0.0305953967449305
PDE4DIP,-0.00799205436530133
NBPF9,-0.00527471980560244
CH17-189H20.1,-0.0775987246741181
RP11-326G21.1,0.00510829601644718
NBPF19,-0.0510155010962681
LINC00869,-0.0396315711411279
RP11-353N4.6,0
FAM231D,-0.0152481720625896
FCGR1A,-0.109731564337558
HIST2H2BF,0.0547717017828664
HIST2H3D,-0.00824952311599469
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,-0.0119642720646767
RP11-196G18.24,0.00363810637850651
HIST2H2AA4,0.00438739109435185
HIST2H4B,-0.0226194892177618
RP11-196G18.23,0.021443823996205
HIST2H2AC,0.0363576444518408
HIST2H2AB,-0.00273495993974008
BOLA1,0.022390577328945
SV2A,-0.034348268427711
SF3B4,-0.0481917728425173
MTMR11,0.00627041015269306
OTUD7B,0.0401571466899666
VPS45,-0.0132652151187886
PLEKHO1,-0.0723560622756988
ANP32E,0.0439878326972848
RP4-790G17.7,0
CA14,-0.0689581900825848
APH1A,-0.0316210618213255
C1orf54,-0.0838536702667186
CIART,-0.0509417867728188
MRPS21,0.0210617870846451
PRPF3,0.010953137432342
RPRD2,5.98556738671542e-05
TARS2,0.0277408038429926
ECM1,0.0161263029544213
FALEC,-0.0122121991935199
RP11-54A4.2,-0.00424885988206483
ADAMTSL4,0.00271053376578739
MCL1,-0.0107212700264311
ENSA,-0.0175996365431508
GOLPH3L,-0.00586535100615899
HORMAD1,0
CTSS,-0.139614594703875
CTSK,0.00858593376823048
ARNT,0.0584854540176999
SETDB1,-0.00364551701328058
CERS2,0.015314291219411
RP11-316M1.3,0
ANXA9,0.0103645887164377
FAM63A,-0.0280684545271007
PRUNE,-0.0118990651341225
BNIPL,-0.00364987470598973
C1orf56,-0.0700188337570488
CDC42SE1,-0.0885035496898045
MLLT11,0.0295316540785698
GABPB2,0.0396926393236857
SEMA6C,0.118065486698849
TNFAIP8L2,-0.0486594353439309
SCNM1,-0.0339616296852656
LYSMD1,0.00668078120223485
VPS72,0.0272503882645635
PIP5K1A,-0.0698606965622289
PSMD4,-0.0187121383861902
RP11-126K1.2,-0.0199725966106107
ZNF687,-0.010883343022676
PI4KB,-0.0375903391934801
RFX5,0.0167214340202646
RP11-126K1.6,0.051198294262537
SELENBP1,0.0562129365718576
PSMB4,-0.0447389738146357
POGZ,0.0553028992674692
CGN,0.00761808586482311
TUFT1,-0.0289766082387323
SNX27,-0.0314005362932676
MRPL9,0.00777882333961148
OAZ3,0.0388327205884003
RP11-98D18.3,0
RP11-98D18.16,0
TDRKH,0
RP11-98D18.9,0.00266897530026389
LINGO4,0
RORC,0.00795760304255575
C2CD4D,0
AL450992.2,0
THEM4,0.0526103479932342
S100A10,-0.0281098448955373
S100A11,-0.0908590115348945
TCHH,0.0172728886206689
FLG-AS1,0
RP11-107M16.2,0
HRNR,0
S100A9,-0.12072602710178
S100A12,-0.0895053103025755
S100A8,-0.0995187820596891
S100A6,-0.129693723004786
S100A5,0
S100A4,-0.20970781914399
S100A3,0
S100A2,0.0339989685972044
S100A16,-0.0072450370728702
S100A14,0.00871975591778857
S100A13,0.0603653782798392
S100A1,-0.0437670030458365
RP1-178F15.4,0.00943613711944869
CHTOP,-0.0202900535155722
SNAPIN,0.030437853373807
ILF2,0.0151085770732684
NPR1,0.0599015644539919
INTS3,0.0335124608815785
AL513523.2,0
SLC27A3,0.0183016652525883
GATAD2B,-0.0929391135825691
DENND4B,0.0349688957288679
CRTC2,0.00106877983662888
SLC39A1,0.00182431363348958
RP11-422P24.12,0.0155159571857238
RP11-422P24.10,0
CREB3L4,0.151926274866304
JTB,-0.0303216505332266
RP11-422P24.11,0.00483113136985322
RAB13,0.0317478160274779
RPS27,-0.0892180436733215
TPM3,-0.0747715176607614
C1orf43,-0.0409963540164272
UBAP2L,0.0187995832667587
HAX1,-0.0228126993195755
AQP10,-0.00610156523396673
ATP8B2,-0.000200585589723469
RP11-350G8.5,0
IL6R,0.0314781367307268
SHE,0.0251036922898788
RP11-350G8.9,0
TDRD10,0.0481644679837465
UBE2Q1,-0.0169545002156915
ADAR,0.00231732110380825
KCNN3,0.00717041245829385
PMVK,0.0034223065711021
RP11-307C12.13,-0.00443606417210052
PBXIP1,-0.0299278901020208
PYGO2,-0.0715608256018402
RP11-307C12.12,-0.00451447193325829
SHC1,0.0269731051790088
CKS1B,-0.0251633739240259
FLAD1,0.0454666564203673
ZBTB7B,-0.0429067233462532
DCST2,0
RP11-307C12.11,0
ADAM15,-0.00296221444951463
EFNA4,0.0876389506003326
EFNA3,0.0191031363266174
EFNA1,0.0487020735914984
SLC50A1,-0.0291558843549693
DPM3,0.00665508440907817
KRTCAP2,0.0116060318008291
TRIM46,0
MUC1,0.0164460297901729
RP11-263K19.4,-0.0122102127651047
THBS3,0.0207875005962697
MTX1,-0.027665729372909
GBA,-0.0443589962487715
FAM189B,0.00438167250296333
SCAMP3,0.00929708882805261
CLK2,0.015354483651492
HCN3,-0.0290755165024736
PKLR,-0.014336109248907
FDPS,0.0327566845799352
RUSC1-AS1,0
RUSC1,0.0334559810533933
ASH1L,-0.00611471475209668
ASH1L-AS1,-0.0242283796174884
MSTO1,-0.00471955541377608
YY1AP1,0.00519650424388213
DAP3,-0.0112338189528802
GON4L,-0.0146809031746659
SYT11,0.0131756956532817
RIT1,-0.00738030722564066
KIAA0907,0.0268681658729126
ARHGEF2,0.0587924023441856
RP11-336K24.12,-0.0164801352889246
SSR2,-0.0143311324506602
UBQLN4,-0.00622497580243495
LAMTOR2,-0.0412279117670583
RAB25,0
MEX3A,0.0690940626944822
LMNA,0.0356999377294754
SEMA4A,-0.0609383136741902
SLC25A44,-0.023458513789142
PMF1-BGLAP,0.0111529134014257
PMF1,0.0123202208942218
BGLAP,0.00513085686151742
PAQR6,-0.0379811993041957
SMG5,0.0331810940700905
TMEM79,0
GLMP,0.0460430364450454
CCT3,0.0199343367320166
TSACC,0.015460444335839
RHBG,0.0154642439871903
C1orf61,-0.0102440159149489
RP11-98G7.1,0
MEF2D,0.0662887241351081
RP11-284F21.8,0
IQGAP3,0.0300674124262391
TTC24,0
APOA1BP,-0.0438718499867321
GPATCH4,0.0288216685115493
AL365181.2,0
RP11-284F21.10,0
NES,0.0287663817510558
RP11-66D17.3,0
CRABP2,0
ISG20L2,0.00848079413091037
RRNAD1,0.0433913795555995
MRPL24,-0.021149928066565
HDGF,0.0209196559880841
PRCC,0.0638070924504121
SH2D2A,-0.0709435843940787
PEAR1,0.0406874627205141
ARHGEF11,0.0192593279267319
ETV3,-0.0311845942089607
RP11-71G12.1,0
RP11-85G21.3,0.0381251616979585
FCRL5,0.0151407247079786
FCRL3,-0.00858517348721271
FCRL2,0.0453095632277954
FCRL1,0.00207818957271437
CD5L,-0.0569571319570909
KIRREL,0.0152130959884044
CD1D,-0.0217037133280677
RP11-404O13.5,0.0218953679803406
CD1A,-0.00199265318724269
CD1C,-0.0902921654073746
CD1B,-0.0496625069906614
CD1E,-0.00335199297690573
SPTA1,-0.00121462156770043
MNDA,-0.0846878149532923
PYHIN1,-0.0180577210664752
IFI16,-0.0600775935217057
AIM2,0.0125889597572793
CADM3,0.00615942656880309
CADM3-AS1,-0.00585092970074192
ACKR1,-0.0084901816957771
FCER1A,0.0149866210850041
RP11-550P17.5,0
RP11-180D21.3,0
APCS,0.0100921120953274
CRP,-0.0157990997214863
DUSP23,-0.00841296278678701
FCRL6,0.0418936475807155
SLAMF8,-0.00153508692861936
C1orf204,0.00981825576049789
VSIG8,0.0070096941022982
RP11-190A12.8,0
CFAP45,0
TAGLN2,0.00449285167526618
IGSF9,0.0307845046954885
SLAMF9,0
LINC01133,0.0155975498299145
PIGM,-0.0183043458149269
KCNJ10,0.0305439027214958
KCNJ9,0
IGSF8,0.0466612196630026
RP11-536C5.7,0.036791146293711
PEA15,0.0347824254099358
DCAF8,0.0735876845838211
RP11-574F21.3,0
RP11-574F21.2,0.020920448317836
PEX19,0.0319958846602313
COPA,-0.034408814793568
NCSTN,0.000335418793127259
NHLH1,0
VANGL2,0
SLAMF6,-0.0346897969958518
RP11-528G1.2,0
CD84,-0.0136812133460254
SLAMF1,-0.0273845494964747
RP11-404F10.2,0.0160853673626517
CD48,-0.0728997649749992
SLAMF7,-0.0375908800575336
LY9,0.00984036260492966
CD244,-0.0128413294898474
ITLN1,0.027278539764966
ITLN2,-0.0100517743747505
F11R,-0.00868441770493702
TSTD1,-0.0364970751347838
USF1,-0.0122121991935199
ARHGAP30,-0.0449931949845634
PVRL4,0
KLHDC9,-0.0129830864185559
PFDN2,0.00791643970109827
NIT1,0.0358694433007921
DEDD,0.0325376356563488
UFC1,0.0481802905544303
RP11-297K8.2,0.00892832237575206
USP21,-0.0756125641490738
PPOX,-0.0203195186762885
B4GALT3,-0.00639955446325424
ADAMTS4,-0.0303602263782932
NDUFS2,0.00922199786376889
FCER1G,-0.0832869566613813
APOA2,0.0323781038873002
TOMM40L,-0.0467558654746107
NR1I3,0.038465552162597
PCP4L1,0
MPZ,0.0331472274607782
SDHC,0.0206900090616812
FCGR2A,-0.0305251512281451
HSPA6,0.0125761792156978
FCGR3A,-0.0453661870945542
FCGR3B,0.00595332733722998
FCGR2B,0.0917070485922488
FCRLA,0.0251479052931982
FCRLB,0.00839915482340749
DUSP12,0.000282180194757089
RP11-474I16.8,-0.00637815990105948
ATF6,-0.00552791112677042
OLFML2B,0
NOS1AP,-0.00606677238231863
C1orf226,0.0202210379725226
SH2D1B,0.00854198340463437
UHMK1,0.0464499983207391
RP11-359K18.3,0
UAP1,-0.0142252092620442
DDR2,-0.0168961787829717
HSD17B7,0.0458458209352901
CCDC190,-0.00129294410042949
RGS4,0
NUF2,0.0704205853363531
PBX1,0.0317543227854777
RXRG,0
RP11-306I1.2,0
MGST3,-0.0386760373763862
ALDH9A1,0.0244702372110972
TMCO1,0.0421675439928158
RP11-466F5.8,0
UCK2,-0.0077107193430346
RP11-525G13.2,0
FAM78B,-0.00344881622758089
POGK,-0.0235756570362498
TADA1,0.0444274785507394
ILDR2,0
MAEL,0
GPA33,-0.0270903352671419
RP11-277B15.3,0.0210081605879126
POU2F1,-0.0467052059067568
CD247,-0.041317020633457
RP11-104L21.3,-0.0362678475148616
CREG1,-0.0649412935231201
RP3-455J7.4,0
RCSD1,-0.0546864879208845
MPZL1,-0.0515443484851931
ADCY10,0.0108373805311413
MPC2,0.0600918617174284
DCAF6,0.0224008471056515
GPR161,0.00258264465550608
TIPRL,0.0319508666567119
SFT2D2,0.0497580188753881
TBX19,-0.00669690658855384
RP5-968D22.1,0.00919109642972109
RP5-968D22.3,-0.00144640772905742
XCL2,-0.0099067816529403
XCL1,-1.91146076801094e-06
DPT,0
ATP1B1,0.0185423164001924
NME7,-0.00180571573279164
BLZF1,-0.0574043629263492
CCDC181,0
SLC19A2,0.00178148321464613
RP1-206D15.6,0
F5,0.00215936288746065
SELP,0.0324607220981347
C1orf112,0.00799269279967789
SELL,0.00917098668864599
SELE,-0.0158707666685252
RP1-117P20.3,0
METTL18,-0.0250058877301904
SCYL3,0.0129315208611855
KIFAP3,0.00110515707356815
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,0.0261429465645408
RP1-79C4.4,0
FMO3,-0.0466334823276601
FMO2,0
RP1-127D3.4,0
FMO1,0.00453346552185069
FMO4,-0.00671327094609022
PRRC2C,0.03337073875549
VAMP4,-0.0101139063821339
METTL13,0.0211939693310237
DNM3,0.0628184965775678
DNM3OS,0.0374759316362337
PIGC,0.00659469095508908
SUCO,0.0961137034724693
FASLG,0.0204850170961419
TNFSF4,0
RP11-296O14.3,0.0562327813230323
PRDX6,0.0207190784257312
SLC9C2,0
ANKRD45,0.00195564003716609
KLHL20,-0.0301978487221168
CENPL,-0.0383310671049032
DARS2,0.013917074775214
GAS5-AS1,-0.0104009463881267
ZBTB37,0.0156126934007095
SERPINC1,0.0300257031858499
RC3H1,0.0605518085598503
RP11-160H22.3,0
RP11-160H22.5,0.0096315433699154
RABGAP1L,0.0186243583375917
CACYBP,0.0536108920172852
MRPS14,-0.00963915299644783
TNN,0.026481480709934
KIAA0040,0.00855047510375583
RP11-318C24.2,0
RFWD2,-0.080166046141652
RP11-195C7.1,0
PAPPA2,0
ASTN1,0
SEC16B,0.00926702053588498
RASAL2-AS1,0
RASAL2,0.00798891368707138
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,-0.00993997060154537
RALGPS2,0.0743820429440453
ANGPTL1,-0.0143128792003378
FAM20B,-0.0267756114083156
TOR3A,0.0498626164004369
ABL2,0.0494939143086306
SOAT1,-0.0521081776318597
TOR1AIP2,-0.0306870844239737
RP11-533E19.7,0.00704209087733031
TOR1AIP1,0.0393460814797494
RP11-533E19.5,-0.0238229589986826
CEP350,0.0207041903914637
QSOX1,0.047022350834899
ACBD6,0.0153848035529227
XPR1,0.0190750097068427
KIAA1614,0.0297279333320092
RP11-46A10.5,-0.047714551361126
KIAA1614-AS1,0.00405119290298879
STX6,0.00768403640474812
MR1,0.0142554258277338
IER5,-0.0431945905379164
ZNF648,0
RP11-538D16.2,0
LINC01344,0
GLUL,-0.00641054831249594
RGSL1,0.0209902114730991
RNASEL,0.00403353747758712
RGS16,0.0469346744594394
RP11-317P15.4,0
NPL,0.0352435213443309
DHX9,0.0241413680233447
LAMC1,0.0419859374688273
LAMC2,0.0157686439812157
NMNAT2,0
SMG7,-0.0345477051774282
NCF2,-0.0350749529334719
ARPC5,-0.107178082805975
RGL1,-0.0600609906262983
COLGALT2,0.0365012721447557
TSEN15,0.02543718224395
RP11-382D12.2,-0.021477849255946
C1orf21,0.0592971464618041
EDEM3,0.00324118438055493
FAM129A,-0.0261938879509498
RNF2,0.0409815762577117
TRMT1L,-0.0204733467690471
SWT1,-0.00835508095011982
IVNS1ABP,0.0372171773313965
GS1-279B7.2,0.0220706903572403
GS1-204I12.4,0
HMCN1,0.012246369730397
PRG4,0.0220346320052936
TPR,-0.00624434279367792
C1orf27,0.0494554465736101
OCLM,0
RP11-295K2.3,0
PTGS2,-0.0337424388190681
PACERR,0
PLA2G4A,-0.0233773179017477
RGS18,-0.0472423221428675
RGS1,-0.126709724375071
RGS13,-0.00445056711790898
RGS2,-0.0301063043660676
UCHL5,-0.00765124795529552
TROVE2,-0.0194137334013841
RP11-101E13.5,0.0246008152111328
GLRX2,0.0765908293651307
CDC73,0.00575522496550727
B3GALT2,0
RP11-563D10.1,0.0150164519661609
KCNT2,0.00862096867940322
CFH,0.00874832777168053
CFHR3,0.0508971085113951
CFHR1,-0.00832704781801278
CFHR4,-0.0432007289087151
CFHR2,-0.0175889268975947
CFHR5,0.00677594100068199
F13B,0.0480817918973765
ASPM,0.000113638793919641
ZBTB41,0.002565897661795
CRB1,0
DENND1B,-0.0271150856849826
C1orf53,0.0070265149229892
LHX9,0
NEK7,0.00601854371385066
RP11-553K8.2,0
PTPRC,-0.137811120322949
MIR181A1HG,-0.012486840998604
NR5A2,0.0197217891880577
LINC00862,0
ZNF281,0.024366091467169
RP11-469A15.2,0.0545031601822818
KIF14,-0.0130579475695399
DDX59,0.0327810297386236
RP11-92G12.3,0
CAMSAP2,0.00599394931638698
C1orf106,0
KIF21B,0.0485090899785531
TMEM9,0.00110811697396392
LAD1,0.0195973099820453
RP11-27G14.4,0.0229935902377224
PHLDA3,0.0158194888250823
CSRP1,-0.0124381223769061
RP11-134G8.7,-0.0257493746834776
RP11-134G8.5,-0.0133535809542873
NAV1,-0.0476734359416323
IPO9-AS1,0.0554535756137147
IPO9,-0.0127364396658536
SHISA4,-0.00622200830389088
RP11-307B6.3,0
LMOD1,0
TIMM17A,-0.0044589835733344
RNPEP,-0.0329395873426301
RP11-465N4.4,0.055021223769112
ELF3,0.0512730189662128
GPR37L1,0
ARL8A,-0.00876773652030584
PTPN7,-0.0514819503384584
LGR6,0.0540657612812509
UBE2T,0.0160293542118124
PPP1R12B,0.00908035133024735
RP11-569A11.1,0
KDM5B,-0.0068137327417842
RP11-480I12.10,0
PCAT6,0
RABIF,0.0201219234692408
KLHL12,-0.0183754539012902
ADIPOR1,-0.0252669601736308
CYB5R1,0.100300702328536
TMEM183A,0.0126580299048771
PPFIA4,-0.0138782469387474
ADORA1,-0.00393315510281558
CHI3L1,-0.0266942234681047
CHIT1,0
LINC01353,0
LINC01136,-0.0537974573102635
BTG2,-0.0597210523479512
FMOD,-0.0205775331257876
PRELP,-0.0190381594235425
ATP2B4,0.0614403320774435
LAX1,-0.0742180907490421
ZC3H11A,0.015200441680557
ZBED6,0.0420106945314519
SNRPE,0.0310029477812721
SOX13,-0.0181290613359186
RP11-74C13.4,0.0192473755017052
ETNK2,0.0578753165736395
KISS1,0
GOLT1A,0.00895071406682911
PLEKHA6,-0.00467702420811395
PPP1R15B,-0.00381931383649863
PIK3C2B,0.0589186869381361
MDM4,-0.00960098544113604
RP11-430C7.4,-0.00548597125790436
LRRN2,0
RP11-430C7.5,0.0204451573324035
NFASC,0.0118585517719111
TMEM81,0.00692103318974676
RBBP5,-0.0627153256067595
DSTYK,0.03997541918132
TMCC2,0.0457808851664229
NUAK2,0.0502306905691189
KLHDC8A,0.0341208859439703
LEMD1,0
RP11-576D8.4,-0.00364987470598973
CDK18,-0.0162575029484316
MFSD4,-0.0317548715116115
ELK4,0.00910598739034751
SLC45A3,-0.016625228524647
NUCKS1,0.0116859498251395
RAB29,-0.0164276158442107
SLC41A1,-0.0282918429446603
PM20D1,0
RAB7B,0.055376838295037
CTSE,0.0152091989527958
C1orf186,-0.0158391982358492
FAM72A,0.0281278291958174
SRGAP2,0.01659822423779
IKBKE,-0.0328046731269726
RP11-534L20.5,-0.0122121991935199
RASSF5,-0.052041850477012
EIF2D,0.00863737532420163
RP11-343H5.6,0
DYRK3,-0.010286637988344
MAPKAPK2,0.000475512090752962
IL10,-0.0075565863538434
IL24,0.08260613524894
FCMR,-0.00302028372923523
PIGR,0.0617556824190742
C1orf116,-0.0132489869010444
PFKFB2,-0.00306424574142102
YOD1,0.0347300320158585
C4BPB,0.0797272418651666
C4BPA,-0.00869672178671374
CD55,0.00282099690612603
CR2,0
CR1,-0.0105258082017878
CR1L,0.0134430798218112
CD46,0.0472822465721794
C1orf132,-0.00850986739236985
CD34,0.0492730774254317
PLXNA2,0.0626287680257549
LAMB3,-0.0115849899034612
RP1-28O10.1,0.00329872676878379
G0S2,-0.00975277646303427
HSD11B1,0.0209254565275759
TRAF3IP3,-0.0672269129532968
C1orf74,-0.0621324368622855
IRF6,0.0234712161760936
DIEXF,0.000488697087753534
SERTAD4-AS1,0.0123116751955204
SERTAD4,0.0108617716769172
HHAT,0.04877052458529
RCOR3,0.00723847879274427
TRAF5,-0.0133684146137475
LINC00467,0.0263402599003306
SLC30A1,0.00687448501837417
NEK2,-0.0124263254484827
LPGAT1,0.00668660612025988
RP11-552D8.1,0.107467833548916
INTS7,0.00159252840375826
DTL,0.0184884947061079
RP11-15I11.3,-0.0388139945016514
PPP2R5A,0.0889816357967115
RP11-384C4.7,0
TMEM206,0.0170328345525507
NENF,0.00904583154623812
RP11-61J19.5,-0.00322362635341688
ATF3,-0.00240251519168898
FAM71A,0
RP11-338C15.3,0
BATF3,0.0256976946874673
NSL1,0.0153115591012512
TATDN3,-0.0267977775180828
SPATA45,0
FLVCR1-AS1,0.0101724733378246
FLVCR1,-0.0289851847015892
VASH2,0
ANGEL2,-0.0111946569004557
RPS6KC1,0.0249643790459506
PROX1,0.0344727847276315
RP11-478J18.2,0
SMYD2,0.00958273974106197
PTPN14,0.0695167509943796
CENPF,-0.0107521084065933
KCTD3,0.0217010822054353
USH2A,0.0116235004839197
ESRRG,0.00438907544681685
GPATCH2,-0.00615129845010259
RRP15,0.00158936335777764
TGFB2,0
LYPLAL1-AS1,-0.0128787387157057
LYPLAL1,-0.00619353710503182
RP11-392O17.2,0
SLC30A10,0.0220116375503833
EPRS,0.0193295893867426
BPNT1,-0.0280337868822322
IARS2,-0.0404744824118522
RAB3GAP2,0.0349936813418162
MARK1,0
C1orf115,-0.00820709280612212
MARC2,-0.0274901870095194
MARC1,0.0151861141330465
RNU6ATAC35P,0
HLX-AS1,0
HLX,-0.0673317240278026
C1orf140,0
DUSP10,-0.0399688080014243
RP11-378J18.9,0
TAF1A,0.0198107138776091
TAF1A-AS1,-0.0139811875783317
MIA3,0.00726395944424436
RP11-378J18.8,0.00826672329804916
AIDA,0.0472510751868833
BROX,-0.0214340667840874
FAM177B,0.0142072100012332
RP11-452F19.3,0.0192576739816551
DISP1,0.0271796345901019
TLR5,0.0184042311868762
SUSD4,-0.00710221763152014
CAPN8,0
CAPN2,-0.0459509388044079
