,PCC
RP4-575N6.4,-0.0165363448775959
S1PR1,-0.0308642974250506
RNPC3,0.00611836124410439
AMY2B,-0.0227692786087363
PRMT6,-0.0175486228180505
NTNG1,0
VAV3,0.0662135213926215
VAV3-AS1,0
RP11-356N1.2,0.0123044641603658
SLC25A24,0.172482993309122
RP11-483I13.5,0
FAM102B,0.0914727942324517
HENMT1,0.0356660259772672
PRPF38B,0.0369262810334384
STXBP3,-0.0224070014579017
RP11-475E11.9,0
GPSM2,-0.00592262329436404
CLCC1,0.0638699679843363
WDR47,-0.00679708089331773
TAF13,-0.0348529975096979
RP5-1065J22.8,-0.0205100635903688
TMEM167B,0.0236185113729571
SCARNA2,0.0344982896898916
KIAA1324,-0.0199634301257193
SARS,0.0137790003703564
CELSR2,-0.0345369102745968
PSRC1,0.0207068868219877
SORT1,0.0173353197356066
PSMA5,0.00562107811416431
SYPL2,0.0108913011087308
ATXN7L2,-0.0344888771766363
CYB561D1,-0.0330926224596145
AMIGO1,-0.0156661133814939
GPR61,0
GNAI3,0.0647505355966784
AMPD2,0.070484307279995
GSTM4,-0.0134493659851514
GSTM2,-0.0206103320335451
GSTM1,-0.00467418067573075
AC000032.2,0
GSTM5,0.00140628929794462
GSTM3,0.0458300606949205
EPS8L3,0
CSF1,-0.033863472093146
AHCYL1,0.017396986697885
STRIP1,0.023017034514118
RP4-773N10.4,-0.0132753609323719
KCNC4-AS1,0
KCNC4,-0.0430090046854288
RP5-1074L1.1,0
RBM15,8.23666091523346e-05
SLC16A4,-0.0575053070555851
RP5-1074L1.4,-0.0235506400579613
LAMTOR5,-0.0887977919828453
KCNA2,0
RP11-284N8.3,0.0096366048013991
KCNA3,-0.00339240710485561
CD53,0.099259458904086
RP11-96K19.2,0
LRIF1,-0.00192332550234215
RP11-96K19.5,-0.0462328081485048
DRAM2,0.0635518466252254
CEPT1,0.020528135799186
RP5-1180E21.4,0
RP5-1180E21.5,0.0318046035566891
DENND2D,-0.022891939323105
CHI3L2,-0.00556658074021927
PIFO,0
OVGP1,-0.00315751944269462
WDR77,-0.00965211442884191
ATP5F1,-0.0402144840941978
C1orf162,0.340337057771322
TMIGD3,0.160012585094437
ADORA3,0.0312057521723635
RAP1A,0.0626189053689198
FAM212B,0.0288134544312264
DDX20,-0.00750834153045769
KCND3,-0.0558167693050071
RP11-88H9.2,-0.0147115448196201
RP5-965F6.2,0
CTTNBP2NL,0.0263695750885587
WNT2B,-0.00109064787339064
RP4-671G15.2,0.0188042809910262
ST7L,0.0391417154353534
CAPZA1,0.123751212202894
MOV10,-0.030891468400489
RP11-426L16.3,0.00783028082599162
RHOC,0.0088788825622148
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0427287291475089
SLC16A1,-0.0497831057555159
SLC16A1-AS1,-0.012157066430105
RP11-31F15.2,0
LRIG2,0.0507641767983554
MAGI3,-0.0331594119837693
PHTF1,0.00303429342123968
RSBN1,-0.0565470519518247
RP5-1073O3.2,0
PTPN22,-0.0264557639278028
AP4B1-AS1,-0.0169146096690805
BCL2L15,0
AP4B1,-0.000305747657155433
DCLRE1B,-0.0310391884298904
HIPK1-AS1,0.0424638220462284
HIPK1,-0.0364627631784873
OLFML3,0.0728132718310695
TRIM33,-0.0431645890297143
BCAS2,-0.0268316714645087
DENND2C,-0.0279841732684828
AMPD1,0
NRAS,-0.0150276035814917
CSDE1,0.0327134615234039
SIKE1,-0.0600591043737343
TSPAN2,0.00671836260269247
RP4-666F24.3,-0.0206512672682426
NGF,0
VANGL1,-0.0139613101169808
SLC22A15,0.000839950365217032
MAB21L3,0
ATP1A1,0.0171603813816381
RP4-655J12.4,0
RP5-1086K13.1,-0.0023392529121708
CD58,0.107488999416187
IGSF3,0
CD2,0.0422522007755033
PTGFRN,0.0487063194916572
CD101,-0.029379993655686
RP11-27K13.3,0
TTF2,0.000331498949033225
TRIM45,0
RP11-188D8.1,0
MAN1A2,-0.0946233228997724
FAM46C,-0.0473019636039637
GDAP2,0.0238134070355839
WDR3,-0.0317726883265461
TBX15,-0.0136483743382577
WARS2,-0.0176903611821687
RP11-418J17.1,0.0169564313926351
RP11-418J17.3,-0.010231523956342
RP5-834N19.1,0
HAO2,-0.13145867242318
ZNF697,-0.0319803288179686
PHGDH,-0.0499126805146578
HMGCS2,-0.177427599439961
NOTCH2,-0.00764113950062083
SEC22B,0.0336113389831865
AC253572.1,0.0852981747925148
NBPF26,0.0131349192384453
AC241377.2,0
LINC00623,0.0240563959233244
FCGR1B,0.0768528768462202
FAM72B,-0.0135557845104742
SRGAP2C,0.054807603420458
CH17-437K3.1,-0.00351269535073051
RP11-344P13.4,-0.0116921302730991
RP11-344P13.6,-0.018296891709091
RP11-403I13.5,-0.0970602622675765
RP11-403I13.7,-0.0201341688971734
FAM72C,0
RP11-14N7.2,-0.0201127697219094
RP11-763B22.4,-0.00639441844386062
NBPF15,-0.0223723114770104
RP11-289H16.1,0
SRGAP2B,0.0389917399681385
FAM72D,0.00788698025777437
AC241585.2,0.0281676389126676
CH17-373J23.1,0.00716331070279889
RP11-89F3.2,0.00119347813520145
NBPF20,0.00483409076395618
GPR89A,-0.00155993558475141
PDZK1,-0.0660871451045035
CD160,-0.0450947015756381
RNF115,0.000318823811039997
POLR3C,0.0294462097355702
NUDT17,-0.0332706968580707
PIAS3,-0.0128326458643514
ANKRD35,0.0541114806051661
ITGA10,-0.000839251580552336
PEX11B,0.014970641209975
RBM8A,0.00405515296413224
RP11-315I20.1,-0.0197081182033535
LIX1L,0.0193246592037243
ANKRD34A,-0.0139014926415498
POLR3GL,0.038161617358562
TXNIP,0.178454256942292
HFE2,-0.0440004905944412
RP11-458D21.1,0
NBPF10,-0.026111709641213
NOTCH2NL,0.0273651340697855
CH17-353B19.1,0
NBPF12,-0.00572742271551795
PRKAB2,-0.0415613704695095
RP11-337C18.8,0.0020627674513904
FMO5,-0.123443478085388
CHD1L,-0.0114340242673623
BCL9,-0.0158118938609858
ACP6,-0.00223513977315079
GJA5,-0.0239169967239592
GPR89B,0.0459103789449545
XXyac-YX155B6.7,0
RP11-94I2.4,0
NBPF11,-0.00443060374134655
LINC01138,-0.0632563467895852
RP11-495P10.1,-0.0076643392680396
AC245100.1,0.00374971303302434
PPIAL4G,-0.00361317214273618
NBPF14,0.0298500059213364
PDE4DIP,-0.0229752193205894
NBPF9,-0.0102085651375633
CH17-189H20.1,-0.0368051178343783
RP11-326G21.1,0.0118227697146852
NBPF19,0.0661720265287182
LINC00869,-0.0504835614349185
RP11-353N4.6,0
FAM231D,0.0066552436196332
FCGR1A,0.199243230655609
HIST2H2BF,-0.0370215765386318
HIST2H3D,-0.0201547684314532
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,-0.0155044283593631
RP11-196G18.24,-0.022450943607751
HIST2H2AA4,-0.0331013456606185
HIST2H4B,-0.0258187747740495
RP11-196G18.23,0.0419144785682896
HIST2H2AC,-0.0119865971754584
HIST2H2AB,0.0837137034680765
BOLA1,-0.0402595203768613
SV2A,-0.00734069423218623
SF3B4,0.00468379170484552
MTMR11,-0.0262167680659546
OTUD7B,-0.0505268826790326
VPS45,0.00115273826033962
PLEKHO1,0.0666676332679115
ANP32E,-0.0135810169704931
RP4-790G17.7,0
CA14,-0.0323016736887402
APH1A,0.064756755677235
C1orf54,0.164874058009732
CIART,-0.0324328727445105
MRPS21,-0.0603429063761867
PRPF3,0.0254925164356396
RPRD2,-0.0192742139543722
TARS2,-0.0354876232636163
ECM1,-0.0537746326736551
FALEC,0.00163595612386063
RP11-54A4.2,-0.00477075720927378
ADAMTSL4,0.0628157928012819
MCL1,0.0895577705680075
ENSA,-0.0122560855920141
GOLPH3L,0.0229513026286603
HORMAD1,0
CTSS,0.362252753531236
CTSK,0.0337937545304145
ARNT,-0.0179255846114659
SETDB1,0.0150535493458524
CERS2,-0.0838472936829524
RP11-316M1.3,0
ANXA9,-0.0366022025821182
FAM63A,-0.0409309228218418
PRUNE,-0.0105235493077971
BNIPL,0.00153321870625773
C1orf56,0.0426504834683884
CDC42SE1,0.00122332784116936
MLLT11,0.0386061669116418
GABPB2,0.0814631293875999
SEMA6C,-0.0427182480666744
TNFAIP8L2,0.0503769486660368
SCNM1,0.0339160198629986
LYSMD1,-0.0308629913912784
VPS72,0.0357385694739646
PIP5K1A,0.121793074732794
PSMD4,0.0222179851462613
RP11-126K1.2,-0.0275504625706573
ZNF687,0.0411742398922019
PI4KB,-0.0243240114291836
RFX5,-0.0419213443776886
RP11-126K1.6,-0.0151291084827206
SELENBP1,-0.162113329921165
PSMB4,0.032274415563667
POGZ,-0.024169231901902
CGN,-0.0343431841004829
TUFT1,-0.0128868951801164
SNX27,0.0636421635425306
MRPL9,0.0827737697565207
OAZ3,-0.0184533582539053
RP11-98D18.3,0
RP11-98D18.16,0
TDRKH,0
RP11-98D18.9,-0.0232294484929675
LINGO4,0
RORC,-0.0640907783760905
C2CD4D,0
AL450992.2,0
THEM4,-0.0289186286093731
S100A10,0.159630166513811
S100A11,0.357905812696444
TCHH,0.0674267477698448
FLG-AS1,0
RP11-107M16.2,0
HRNR,0
S100A9,0.224910400069821
S100A12,0.128365925173816
S100A8,0.189856657237162
S100A6,0.301973103310248
S100A5,0
S100A4,0.249406267804945
S100A3,0
S100A2,0.0313898364082911
S100A16,-0.0077984403001455
S100A14,-0.00678660592612601
S100A13,-0.0480718106926942
S100A1,0.0825033273339191
RP1-178F15.4,0.0150130190892022
CHTOP,-0.0573617822505397
SNAPIN,-0.000268339920492103
ILF2,0.0191619656396859
NPR1,-0.0326494003696248
INTS3,-0.0615285651892346
AL513523.2,0
SLC27A3,-0.0205851300422183
GATAD2B,0.0469160301897292
DENND4B,-0.0150122358833685
CRTC2,-0.0605776366191361
SLC39A1,0.100049683916216
RP11-422P24.12,-0.0152679859482156
RP11-422P24.10,0
CREB3L4,0.0019452929512131
JTB,0.0433611817943862
RP11-422P24.11,-0.0375942936232597
RAB13,-0.0176696169669571
RPS27,0.0627893974545768
TPM3,0.105979403287157
C1orf43,0.013238136538366
UBAP2L,-0.0126973988706206
HAX1,-0.00182961947022872
AQP10,-0.0241591245968421
ATP8B2,0.0306798595105356
RP11-350G8.5,0
IL6R,-0.057957797158785
SHE,0.0139615222991903
RP11-350G8.9,0
TDRD10,-0.00107818541836663
UBE2Q1,0.0922005415081551
ADAR,-0.0108992237633976
KCNN3,-0.00960434874540882
PMVK,-0.0660099423610717
RP11-307C12.13,-0.0387928898907737
PBXIP1,-0.00254030183169954
PYGO2,-0.0310315002429064
RP11-307C12.12,0.00380703240648144
SHC1,-0.0418594154207226
CKS1B,-0.0156812211979228
FLAD1,-0.0677852010096291
ZBTB7B,0.000359305196834591
DCST2,0
RP11-307C12.11,0
ADAM15,0.0754002957795008
EFNA4,0.0278527906947334
EFNA3,-0.0262891473649399
EFNA1,-0.0879559927195875
SLC50A1,-0.0209559281011795
DPM3,-0.0828715517566324
KRTCAP2,-0.0339085157596003
TRIM46,0
MUC1,-0.0301076249095145
RP11-263K19.4,-0.0188902625098978
THBS3,-0.0153702672395342
MTX1,0.0366129181450743
GBA,0.0791574998034209
FAM189B,-0.0358110193047062
SCAMP3,-0.0202095267031249
CLK2,0.022436838936816
HCN3,-0.0401380221597497
PKLR,-0.046867067836619
FDPS,-0.0234756881724156
RUSC1-AS1,0
RUSC1,-0.0147226449195541
ASH1L,-0.0118313224549818
ASH1L-AS1,0.060919141757478
MSTO1,-0.0137742700505166
YY1AP1,-0.029664224377595
DAP3,-0.0467094244212094
GON4L,-0.0051740537968567
SYT11,0.0216513371199178
RIT1,0.0730396821185526
KIAA0907,-0.0458927127838998
ARHGEF2,0.0382387689108655
RP11-336K24.12,0.0249967295959405
SSR2,-0.0181719139277016
UBQLN4,0.0259876153954262
LAMTOR2,0.0559477169170391
RAB25,0
MEX3A,-0.0250040449906607
LMNA,0.00791378464146477
SEMA4A,0.0540107631312338
SLC25A44,-0.07169728634452
PMF1-BGLAP,-0.0097871195781721
PMF1,-0.0203827643290943
BGLAP,0.00657383463651151
PAQR6,0.0333433700536911
SMG5,-0.0639283397814634
TMEM79,0
GLMP,-0.0817236415934469
CCT3,-0.0206720889452787
TSACC,0.0329700624234117
RHBG,-0.0088130010355172
C1orf61,-0.0195671663876612
RP11-98G7.1,0
MEF2D,0.0128623445072659
RP11-284F21.8,0
IQGAP3,0.00788698025777437
TTC24,0
APOA1BP,0.00421606917097213
GPATCH4,-0.0213123233439588
AL365181.2,0
RP11-284F21.10,0
NES,0.0197629897924588
RP11-66D17.3,0
CRABP2,0
ISG20L2,0.0030984015524364
RRNAD1,0.00399274535799861
MRPL24,-0.0628351453494666
HDGF,-0.0686723661473948
PRCC,-0.00224223271758955
SH2D2A,-0.00369733699909097
PEAR1,-0.0358937392751484
ARHGEF11,-0.00263699818554493
ETV3,-0.0123949482694468
RP11-71G12.1,0
RP11-85G21.3,0.00379660510971271
FCRL5,-0.0406869563893805
FCRL3,-0.0156555596665515
FCRL2,-0.0284077253154593
FCRL1,-0.0209247823870602
CD5L,0.132076726519847
KIRREL,-0.00323312192265746
CD1D,0.108820690996356
RP11-404O13.5,0.100161317087655
CD1A,0.0249883602460729
CD1C,0.0666518199403008
CD1B,0.115156435063072
CD1E,-0.0104429641473743
SPTA1,-0.0195095634608442
MNDA,0.184280905300288
PYHIN1,0.0308672011944713
IFI16,0.0699510892792208
AIM2,-0.0556731668047906
CADM3,0.0138064865476683
CADM3-AS1,0.00306798569269842
ACKR1,0.0228354509931439
FCER1A,0.0214673636048703
RP11-550P17.5,0
RP11-180D21.3,0
APCS,-0.171237438959215
CRP,-0.0866355238490652
DUSP23,0.0603961432831089
FCRL6,-0.0139805004459842
SLAMF8,0.00815227134556767
C1orf204,-0.00513179057376507
VSIG8,-0.0175026057953041
RP11-190A12.8,0
CFAP45,0
TAGLN2,0.0505911662972695
IGSF9,-0.0567960573545605
SLAMF9,0
LINC01133,0.0524344599516667
PIGM,-0.0119096334452468
KCNJ10,-0.0094355450244073
KCNJ9,0
IGSF8,-0.0249009403581613
RP11-536C5.7,0.0149187765085897
PEA15,-0.0097185150408788
DCAF8,-0.0343169232055892
RP11-574F21.3,0
RP11-574F21.2,-0.0219245593710602
PEX19,-0.056291967632998
COPA,-0.0125001877798931
NCSTN,0.0127820432408044
NHLH1,0
VANGL2,0
SLAMF6,0.00616364246467985
RP11-528G1.2,0
CD84,0.123806464011123
SLAMF1,-0.0022250627470729
RP11-404F10.2,-0.0130812489575455
CD48,0.0626562072818085
SLAMF7,-0.0693150756585668
LY9,-0.0533849867785707
CD244,0.0349841123146884
ITLN1,0.103595526280347
ITLN2,0.0256543098912682
F11R,-0.0373324917396057
TSTD1,0.00487733642107257
USF1,0.00163595612386063
ARHGAP30,0.0514941665597254
PVRL4,0
KLHDC9,0.0186699264770907
PFDN2,-0.0363613193679652
NIT1,-0.075896569724487
DEDD,-0.00626573505426003
UFC1,0.0446827882318247
RP11-297K8.2,0.0204253864547766
USP21,0.100461572037292
PPOX,0.00407109507310008
B4GALT3,-0.0374792791260702
ADAMTS4,-0.0293207550088787
NDUFS2,0.0105213489464229
FCER1G,0.303632678657514
APOA2,-0.222862628279655
TOMM40L,-0.0150269798063645
NR1I3,0.00269897536304704
PCP4L1,0
MPZ,-0.0403856548764016
SDHC,-0.0201227337527933
FCGR2A,0.186012240300408
HSPA6,0.0499770046481724
FCGR3A,0.17141913438616
FCGR3B,0.021841450564155
FCGR2B,-0.00989964471026245
FCRLA,0.0186143443715385
FCRLB,-0.0107076129984835
DUSP12,-0.0321466837395823
RP11-474I16.8,-0.0110307631881703
ATF6,0.0191402878766798
OLFML2B,0
NOS1AP,-0.0237545648035119
C1orf226,-0.00550834621303535
SH2D1B,-0.0129569906109886
UHMK1,-0.0644631079136365
RP11-359K18.3,0
UAP1,-0.103790513115687
DDR2,-0.0166426596361304
HSD17B7,-0.0503406874004114
CCDC190,0.0218338288476495
RGS4,0
NUF2,-0.00861784347920254
PBX1,-0.00536898857413577
RXRG,0
RP11-306I1.2,0
MGST3,0.0387090655308689
ALDH9A1,-0.0751738965164235
TMCO1,-0.0753306822819831
RP11-466F5.8,0
UCK2,-0.00135354093284582
RP11-525G13.2,0
FAM78B,-0.0225371970505739
POGK,-0.0115705823167022
TADA1,-0.0284502565025357
ILDR2,0
MAEL,0
GPA33,0.0136927859999761
RP11-277B15.3,0.000701827222541353
POU2F1,0.000306827068859667
CD247,0.0295149854889966
RP11-104L21.3,-0.00581014982671084
CREG1,0.156657003103972
RP3-455J7.4,0
RCSD1,0.0377550328737769
MPZL1,-0.0243817463113448
ADCY10,-0.0106141006791938
MPC2,-0.140300328918549
DCAF6,-0.0431313453053196
GPR161,-0.015536814204943
TIPRL,-0.00636907060735877
SFT2D2,-0.00559866495300588
TBX19,-0.0415369474337539
RP5-968D22.1,-0.0290099343969463
RP5-968D22.3,-0.0695609016056774
XCL2,-0.0235209187386232
XCL1,-0.0366634161952451
DPT,0
ATP1B1,-0.0419500641853872
NME7,0.0088969689011464
BLZF1,-0.0412518508753344
CCDC181,0
SLC19A2,-0.011851982298538
RP1-206D15.6,0
F5,-0.0998708142132557
SELP,0.00270116058718399
C1orf112,0.0382645952978258
SELL,0.0937390834405129
SELE,0.021452026012514
RP1-117P20.3,0
METTL18,0.0708158697369669
SCYL3,0.00704802368617252
KIFAP3,0.0390736603853469
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,-0.0188141405846513
RP1-79C4.4,0
FMO3,-0.0539747813569985
FMO2,0
RP1-127D3.4,0
FMO1,-0.0145020362249583
FMO4,-0.0503066813098537
PRRC2C,0.0761380925252121
VAMP4,-0.0614466353399908
METTL13,-0.0152911445150512
DNM3,0.053293375542062
DNM3OS,-0.0502663755126635
PIGC,-0.00201273573707018
SUCO,0.00823738298309744
FASLG,-0.0505495336854062
TNFSF4,0
RP11-296O14.3,-0.0170887345557279
PRDX6,-0.12752577904152
SLC9C2,0
ANKRD45,-0.00079779381207508
KLHL20,0.00333982223107807
CENPL,0.0321448597809017
DARS2,-0.0371136293309892
GAS5-AS1,0.0149025649510835
ZBTB37,0.0509948936642674
SERPINC1,-0.171590080264003
RC3H1,-0.0485996231397134
RP11-160H22.3,0
RP11-160H22.5,-0.0432867367783606
RABGAP1L,-0.0219422597326741
CACYBP,0.0462095653435159
MRPS14,-0.0715371794799808
TNN,0.00150400096393634
KIAA0040,-0.00598974016240203
RP11-318C24.2,0
RFWD2,0.0623263443683876
RP11-195C7.1,0
PAPPA2,0
ASTN1,0
SEC16B,-0.0457974867658088
RASAL2-AS1,0
RASAL2,-0.0143514521290943
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,-0.0275990526514586
RALGPS2,-0.0420971440917136
ANGPTL1,0.0183839745261986
FAM20B,0.0227569795504382
TOR3A,-0.0552422265148139
ABL2,0.0630085927395008
SOAT1,0.10405199934542
TOR1AIP2,-0.102163085688482
RP11-533E19.7,-0.027033457188805
TOR1AIP1,-0.0505295307198648
RP11-533E19.5,-0.0448744668380695
CEP350,-0.00637294693827618
QSOX1,0.0316242196177037
ACBD6,0.018352362723716
XPR1,0.000918445134079977
KIAA1614,-0.0451391037008557
RP11-46A10.5,-0.0329045501351021
KIAA1614-AS1,0.0142634178915627
STX6,-0.0145954312459819
MR1,0.0590715360993276
IER5,0.00303500276139443
ZNF648,0
RP11-538D16.2,0
LINC01344,0
GLUL,0.0890129596645049
RGSL1,-0.0457555997020387
RNASEL,0.0107772366955506
RGS16,-0.00447832299299593
RP11-317P15.4,0
NPL,0.0276008360163538
DHX9,0.0131100322133785
LAMC1,-0.0189481841916221
LAMC2,0.000610145926332493
NMNAT2,0
SMG7,-0.0501129452969555
NCF2,0.07679623285399
ARPC5,0.14582902925546
RGL1,0.166022982054257
COLGALT2,0.0800820081228924
TSEN15,-0.0316364408444256
RP11-382D12.2,-0.0232773468138136
C1orf21,-0.0552820866043814
EDEM3,-0.0113810022677455
FAM129A,0.0132085343648981
RNF2,-0.0425494238264304
TRMT1L,-0.0599605868518837
SWT1,-0.0302688923517591
IVNS1ABP,-0.0287177872181844
GS1-279B7.2,-0.0212029663777261
GS1-204I12.4,0
HMCN1,0.00120534008864196
PRG4,-0.037542838648127
TPR,-0.0403438245174926
C1orf27,-0.0436305155041905
OCLM,0
RP11-295K2.3,0
PTGS2,0.0851137697656365
PACERR,0
PLA2G4A,0.0241019730100915
RGS18,-0.00736974412974269
RGS1,0.109127177574301
RGS13,0.0133550059472763
RGS2,0.125992881540931
UCHL5,-0.0131112466370951
TROVE2,0.0245839337228499
RP11-101E13.5,-0.0441512713916601
GLRX2,-0.0719365014757074
CDC73,0.0204650209859731
B3GALT2,0
RP11-563D10.1,-0.0230006815515811
KCNT2,-0.0176276145825565
CFH,-0.149471763077408
CFHR3,-0.0395861247236478
CFHR1,-0.0509212724283648
CFHR4,0.0227493010803364
CFHR2,-0.0093566555082465
CFHR5,-0.0829929623120089
F13B,-0.0234623739795409
ASPM,-0.0252102364444539
ZBTB41,-0.0320362366570583
CRB1,0
DENND1B,0.0166872330666723
C1orf53,-0.00296644400098636
LHX9,0
NEK7,0.0215206032725309
RP11-553K8.2,0
PTPRC,0.18392257921358
MIR181A1HG,0.0331724681077412
NR5A2,-0.0859073031515263
LINC00862,0
ZNF281,-0.00211905900069623
RP11-469A15.2,-0.0647554897174341
KIF14,-0.0112537718273771
DDX59,-0.0262675673818824
RP11-92G12.3,0
CAMSAP2,-0.0152862675611285
C1orf106,0
KIF21B,0.123470206195865
TMEM9,-0.027916628610361
LAD1,-0.0160649232769512
RP11-27G14.4,0.0200677098647206
PHLDA3,-0.0326726739066923
CSRP1,-0.00831977891513807
RP11-134G8.7,0.0120635889911268
RP11-134G8.5,-0.0142361806769662
NAV1,-0.0114628882550087
IPO9-AS1,0.00526165039949953
IPO9,0.000538185875115282
SHISA4,-0.0375152073268661
RP11-307B6.3,0
LMOD1,0
TIMM17A,-0.00327524403422803
RNPEP,0.0720525595547024
RP11-465N4.4,-0.0380392724934597
ELF3,-0.0548572353458723
GPR37L1,0
ARL8A,-0.0223096281693388
PTPN7,0.0324540722662063
LGR6,0.116325231693601
UBE2T,-0.00364807685132202
PPP1R12B,-0.0329781383702928
RP11-569A11.1,0
KDM5B,0.0396762897812235
RP11-480I12.10,0
PCAT6,0
RABIF,-0.0109927933952872
KLHL12,-0.0251507798015237
ADIPOR1,0.0492379387829843
CYB5R1,-0.00313063118733087
TMEM183A,0.0179600951800111
PPFIA4,-0.00317841121970497
ADORA1,0.0607295890168265
CHI3L1,-0.0100018105005349
CHIT1,0
LINC01353,0
LINC01136,0.00386811201085394
BTG2,0.0531443288647016
FMOD,0.00357523401072698
PRELP,0.0034674540395153
ATP2B4,-0.0334396173000972
LAX1,0.0235270204487803
ZC3H11A,-0.0127951845491048
ZBED6,-0.00655040543741781
SNRPE,-0.0228059103679345
SOX13,0.000620693389556995
RP11-74C13.4,-0.0181524479189656
ETNK2,-0.120347817275844
KISS1,0
GOLT1A,-0.0930261376824716
PLEKHA6,-0.0406857928111463
PPP1R15B,-0.046563508172653
PIK3C2B,0.00821579754468978
MDM4,-0.0109395601099485
RP11-430C7.4,0.0124172524724225
LRRN2,0
RP11-430C7.5,-0.0115356029009686
NFASC,0.0186572779488902
TMEM81,-0.0415563865430194
RBBP5,-0.00343414047697433
DSTYK,0.0934432126675695
TMCC2,-0.0203561895072427
NUAK2,0.0392391549139896
KLHDC8A,0.0176214086928536
LEMD1,0
RP11-576D8.4,0.00153321870625773
CDK18,-0.0540849173341743
MFSD4,-0.036011640629532
ELK4,-0.0436988626293653
SLC45A3,-0.0222475971716442
NUCKS1,-0.0846920793953042
RAB29,-0.0771366170544956
SLC41A1,-0.0165600287639041
PM20D1,0
RAB7B,0.0947809618074078
CTSE,-0.0263594968509071
C1orf186,-0.0452528747674898
FAM72A,0.0633999250255622
SRGAP2,0.0777772573663326
IKBKE,-0.0233041304533536
RP11-534L20.5,0.00163595612386063
RASSF5,0.0271332856749976
EIF2D,0.014579545298735
RP11-343H5.6,0
DYRK3,-0.021038050037191
MAPKAPK2,-0.0508606093087869
IL10,0.198673126035098
IL24,0.0749275360616249
FCMR,-0.0145929705342616
PIGR,-0.0039571792991976
C1orf116,0.00580385458421777
PFKFB2,0.010503254708512
YOD1,-0.0257495770294417
C4BPB,-0.202425150298458
C4BPA,-0.107918050680966
CD55,0.0294021030541903
CR2,0
CR1,0.0298970251553274
CR1L,-0.0143215354621135
CD46,-0.010505949854193
C1orf132,0.00638182853649168
CD34,0.0075124775344759
PLXNA2,-0.0587374954959005
LAMB3,0.00733548187237359
RP1-28O10.1,-0.0130583193055957
G0S2,-0.0496393604877939
HSD11B1,-0.109342802097144
TRAF3IP3,-0.0267669117411523
C1orf74,-0.0189409232631194
IRF6,-0.0591535399901776
DIEXF,-0.0183619041879603
SERTAD4-AS1,0.000762735962427873
SERTAD4,-0.0135101366120116
HHAT,0.103922163507375
RCOR3,-0.0296040023947725
TRAF5,-0.00621424035720568
LINC00467,-0.0756071471284066
SLC30A1,-0.0169785349466557
NEK2,0.00140628929794462
LPGAT1,0.00383927442078167
RP11-552D8.1,0.00393185893448038
INTS7,-0.00863118152931741
DTL,-0.000571682833907714
RP11-15I11.3,-0.0257253604267956
PPP2R5A,-0.0185667323927965
RP11-384C4.7,0
TMEM206,-0.0105236805701035
NENF,-0.0313121155859055
RP11-61J19.5,0.01936787409952
ATF3,0.0219225709159599
FAM71A,0
RP11-338C15.3,0
BATF3,0.0152221256749303
NSL1,-0.0453480641109303
TATDN3,0.0262112139847407
SPATA45,0
FLVCR1-AS1,-0.0386243971658985
FLVCR1,-0.0217053225272155
VASH2,0
ANGEL2,0.0157995423009188
RPS6KC1,0.0729422629411927
PROX1,-0.1396837770202
RP11-478J18.2,0
SMYD2,-0.0165373047259932
PTPN14,-0.0227257925534958
CENPF,0.0258047170003481
KCTD3,-0.0454644639659872
USH2A,-0.00298989044801938
ESRRG,-0.00564067044573486
GPATCH2,-0.0630439364548185
RRP15,0.0219404742328855
TGFB2,0
LYPLAL1-AS1,-0.0254536918721169
LYPLAL1,-0.0124158081321576
RP11-392O17.2,0
SLC30A10,0.00777216637223118
EPRS,-0.0296775524779714
BPNT1,0.0127255773928732
IARS2,-0.001637537476685
RAB3GAP2,-0.0225007755275243
MARK1,0
C1orf115,-0.0381975354591041
MARC2,-0.0700806483435642
MARC1,-0.0123537305203502
RNU6ATAC35P,0
HLX-AS1,0
HLX,0.10201462144495
C1orf140,0
DUSP10,-0.0234530060379622
RP11-378J18.9,0
TAF1A,0.00281746993517881
TAF1A-AS1,-0.0130159368242608
MIA3,0.0401417507142267
RP11-378J18.8,-0.00432228887307951
AIDA,-0.00533011174816043
BROX,0.0352180706949784
FAM177B,-0.0175987440744292
RP11-452F19.3,-0.00927149062144051
DISP1,-0.0264795966615645
TLR5,0.112693102358953
SUSD4,0.000450639434247321
CAPN8,0
CAPN2,0.11085741068795
