,PCC
VAV3,0.0244267682090817
VAV3-AS1,0
RP11-356N1.2,0.0583757677120081
SLC25A24,-0.0676255909798316
RP11-483I13.5,0
FAM102B,0.0160025942463937
HENMT1,-0.0746042772363046
PRPF38B,-0.0207587095929688
STXBP3,-0.0176260589812386
RP11-475E11.9,0
GPSM2,0.00500546956644065
CLCC1,-0.053188956594574
WDR47,-0.00845583764162694
TAF13,-0.0164001236863279
RP5-1065J22.8,-0.0138758849659536
TMEM167B,0.0580392746557217
SCARNA2,-0.00636662134468483
KIAA1324,0.0127886851340898
SARS,0.0178921511369014
CELSR2,-0.0535997064952377
PSRC1,-0.0240710565029693
SORT1,0.00598660994515799
PSMA5,-0.0227771001500052
SYPL2,-0.00763829931123544
ATXN7L2,0.0108746822043791
CYB561D1,-0.0111580899779678
AMIGO1,-0.00301787983020613
GPR61,0
GNAI3,0.00689780501214136
AMPD2,-0.00162066978743106
GSTM4,-0.0360274630968617
GSTM2,0.00544223037934084
GSTM1,0.0293319516859734
AC000032.2,0
GSTM5,-0.0124263254484827
GSTM3,0.0107340365618517
EPS8L3,0
CSF1,0.0307930032326511
AHCYL1,-0.0248554395386554
STRIP1,0.0136142642337214
RP4-773N10.4,-0.0115948982385471
KCNC4-AS1,0
KCNC4,0.0124463984384443
RP5-1074L1.1,0
RBM15,0.00150066645040683
SLC16A4,0.0328341576302498
RP5-1074L1.4,0.00801089840751643
LAMTOR5,0.0782775599782166
KCNA2,0
RP11-284N8.3,0.0279039983317998
KCNA3,0.00118997649343052
CD53,-0.00934914769706683
RP11-96K19.2,0
LRIF1,-0.0398587440433584
RP11-96K19.5,0.00134338047666608
DRAM2,-0.0377397091538898
CEPT1,0.0215682732917962
RP5-1180E21.4,0
RP5-1180E21.5,-0.0117463365859171
DENND2D,-0.00250574323244417
CHI3L2,-0.0329845592469118
PIFO,0
OVGP1,0.0188637656447587
WDR77,-0.016039787491768
ATP5F1,0.0295809425209925
C1orf162,-0.0882067481435044
TMIGD3,-0.059168051733095
ADORA3,0.0400632450176607
RAP1A,0.00160561562467008
FAM212B,-0.0454891340334714
DDX20,-0.0031527988525726
KCND3,0.0186605704819858
RP11-88H9.2,0.0389907025175333
RP5-965F6.2,0
CTTNBP2NL,0.0561601634847746
WNT2B,-0.00419630060156293
RP4-671G15.2,-0.00874822297433157
ST7L,-0.0641110898588814
CAPZA1,-0.0637742460537392
MOV10,-0.0125986537044819
RP11-426L16.3,-0.00471156920004027
RHOC,-0.0579498275238434
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0285566734608156
SLC16A1,-0.014289268792081
SLC16A1-AS1,-0.0378493278506917
RP11-31F15.2,0
LRIG2,-0.0519775153207135
MAGI3,-0.0279915811273428
PHTF1,0.0325129186117973
RSBN1,-0.088477208225866
RP5-1073O3.2,0
PTPN22,-0.0777152600445745
AP4B1-AS1,-0.00545668144182099
BCL2L15,0
AP4B1,-0.0185330341186021
DCLRE1B,6.51036288712916e-05
HIPK1-AS1,0.0194685945567364
HIPK1,0.00263384379568921
OLFML3,-0.0587926273488598
TRIM33,0.0454809934053486
BCAS2,-0.0173808283141036
DENND2C,-0.000321306960408657
AMPD1,0
NRAS,0.0085743741853518
CSDE1,-0.032436933295321
SIKE1,0.000512032113748325
TSPAN2,0.00848442690186767
RP4-666F24.3,0.00901309052428743
NGF,0
VANGL1,-0.00303572105692273
SLC22A15,-0.0296461390995504
MAB21L3,0
ATP1A1,0.036780787932028
RP4-655J12.4,0
RP5-1086K13.1,0.00432363844496831
CD58,0.0187816187262709
IGSF3,0
CD2,-0.107013784439912
PTGFRN,-0.0519542222808309
CD101,0.0113453944724409
RP11-27K13.3,0
TTF2,0.00526666689781566
TRIM45,0
RP11-188D8.1,0
MAN1A2,0.0237723487901754
FAM46C,0.0522697527959369
GDAP2,-0.0458321867683021
WDR3,0.0348054527848199
TBX15,0.00665648483225428
WARS2,0.0267237353847176
RP11-418J17.1,-0.0719914437392121
RP11-418J17.3,0.00419162548839313
RP5-834N19.1,0
HAO2,0.051547913639823
ZNF697,0.0535542685670558
PHGDH,0.0437605632714286
HMGCS2,0.0467694013712622
NOTCH2,0.0211601836069106
SEC22B,-0.0429173808676437
AC253572.1,-0.0217116735960778
NBPF26,0.00776218230361884
AC241377.2,0
LINC00623,0.0517265136250483
FCGR1B,-0.0469020953294728
FAM72B,0.0179391302567879
SRGAP2C,0.0224464506717452
CH17-437K3.1,-0.0431863538740041
RP11-344P13.4,0.0355477512747944
RP11-344P13.6,-0.00650927270400545
RP11-403I13.5,0.0170616099236758
RP11-403I13.7,0.0166972835116812
FAM72C,0
RP11-14N7.2,0.0236356085658752
RP11-763B22.4,0.0260248692234513
NBPF15,0.0216178405115128
RP11-289H16.1,0
SRGAP2B,0.00638021641021132
FAM72D,0.030067412426239
AC241585.2,-0.00595369216909145
CH17-373J23.1,-0.0304056111817067
RP11-89F3.2,0.0160376017526597
NBPF20,-0.000508355522245462
GPR89A,-0.0246847851281459
PDZK1,0.00849559400353045
CD160,-0.00933291165907798
RNF115,-0.0338405884020171
POLR3C,0.0168707916201749
NUDT17,-0.00145114602625807
PIAS3,0.00374175828208201
ANKRD35,-0.0515686277423017
ITGA10,0.0149702733907759
PEX11B,-0.00576847719674735
RBM8A,0.0515910075190176
RP11-315I20.1,0.0392188264251709
LIX1L,0.0110463529826899
ANKRD34A,-0.018484345701191
POLR3GL,0.0154233897289828
TXNIP,-0.0735432779851709
HFE2,0.0588301774298354
RP11-458D21.1,0
NBPF10,-0.00975750438146882
NOTCH2NL,0.0313422369651814
CH17-353B19.1,0
NBPF12,-0.0358382176514475
PRKAB2,0.0282760991325776
RP11-337C18.8,-0.0204649107948941
FMO5,0.0160975896562073
CHD1L,0.0475670013161292
BCL9,-0.0112617021225891
ACP6,0.0221037066864672
GJA5,-0.0143843003115272
GPR89B,-0.0032546798120016
XXyac-YX155B6.7,0
RP11-94I2.4,0
NBPF11,0.0190835586841471
LINC01138,-0.0647216862561986
RP11-495P10.1,-0.00286397884809743
AC245100.1,-0.0123548398989223
PPIAL4G,-0.0298952323652303
NBPF14,-0.0305953967449303
PDE4DIP,-0.00799205436530119
NBPF9,-0.00527471980560239
CH17-189H20.1,-0.0775987246741176
RP11-326G21.1,0.00510829601644719
NBPF19,-0.051015501096268
LINC00869,-0.0396315711411276
RP11-353N4.6,0
FAM231D,-0.0152481720625895
FCGR1A,-0.109731564337558
HIST2H2BF,0.0547717017828661
HIST2H3D,-0.00824952311599465
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,-0.0119642720646764
RP11-196G18.24,0.00363810637850653
HIST2H2AA4,0.00438739109435186
HIST2H4B,-0.0226194892177617
RP11-196G18.23,0.021443823996205
HIST2H2AC,0.0363576444518407
HIST2H2AB,-0.00273495993974004
BOLA1,0.022390577328945
SV2A,-0.0343482684277109
SF3B4,-0.0481917728425172
MTMR11,0.00627041015269308
OTUD7B,0.0401571466899665
VPS45,-0.0132652151187885
PLEKHO1,-0.0723560622756986
ANP32E,0.0439878326972851
RP4-790G17.7,0
CA14,-0.0689581900825846
APH1A,-0.0316210618213248
C1orf54,-0.0838536702667181
CIART,-0.0509417867728186
MRPS21,0.0210617870846458
PRPF3,0.0109531374323421
RPRD2,5.98556738672548e-05
TARS2,0.0277408038429925
ECM1,0.0161263029544212
FALEC,-0.0122121991935198
RP11-54A4.2,-0.0042488598820648
ADAMTSL4,0.00271053376578743
MCL1,-0.0107212700264303
ENSA,-0.01759963654315
GOLPH3L,-0.00586535100615887
HORMAD1,0
CTSS,-0.139614594703873
CTSK,0.00858593376823048
ARNT,0.0584854540176998
SETDB1,-0.00364551701328051
CERS2,0.0153142912194111
RP11-316M1.3,0
ANXA9,0.0103645887164377
FAM63A,-0.0280684545271006
PRUNE,-0.0118990651341225
BNIPL,-0.0036498747059897
C1orf56,-0.0700188337570481
CDC42SE1,-0.0885035496898037
MLLT11,0.029531654078571
GABPB2,0.0396926393236857
SEMA6C,0.11806548669885
TNFAIP8L2,-0.0486594353439307
SCNM1,-0.0339616296852652
LYSMD1,0.00668078120223488
VPS72,0.0272503882645635
PIP5K1A,-0.0698606965622288
PSMD4,-0.0187121383861899
RP11-126K1.2,-0.0199725966106106
ZNF687,-0.0108833430226759
PI4KB,-0.0375903391934799
RFX5,0.0167214340202645
RP11-126K1.6,0.0511982942625381
SELENBP1,0.0562129365718578
PSMB4,-0.0447389738146355
POGZ,0.0553028992674697
CGN,0.00761808586482312
TUFT1,-0.0289766082387321
SNX27,-0.0314005362932674
MRPL9,0.00777882333961165
OAZ3,0.0388327205884002
RP11-98D18.3,0
RP11-98D18.16,0
TDRKH,0
RP11-98D18.9,0.00266897530026391
LINGO4,0
RORC,0.00795760304255581
C2CD4D,0
AL450992.2,0
THEM4,0.0526103479932346
S100A10,-0.0281098448955367
S100A11,-0.0908590115348931
TCHH,0.017272888620669
FLG-AS1,0
RP11-107M16.2,0
HRNR,0
S100A9,-0.120726027101779
S100A12,-0.0895053103025749
S100A8,-0.0995187820596879
S100A6,-0.129693723004785
S100A5,0
S100A4,-0.209707819143989
S100A3,0
S100A2,0.0339989685972043
S100A16,-0.00724503707287002
S100A14,0.00871975591778855
S100A13,0.0603653782798392
S100A1,-0.0437670030458363
RP1-178F15.4,0.00943613711944868
CHTOP,-0.0202900535155719
SNAPIN,0.030437853373807
ILF2,0.0151085770732686
NPR1,0.059901564453992
INTS3,0.0335124608815784
AL513523.2,0
SLC27A3,0.0183016652525888
GATAD2B,-0.0929391135825689
DENND4B,0.0349688957288679
CRTC2,0.00106877983662896
SLC39A1,0.00182431363349017
RP11-422P24.12,0.0155159571857237
RP11-422P24.10,0
CREB3L4,0.151926274866303
JTB,-0.0303216505332261
RP11-422P24.11,0.00483113136985325
RAB13,0.031747816027478
RPS27,-0.0892180436733179
TPM3,-0.0747715176607605
C1orf43,-0.0409963540164268
UBAP2L,0.0187995832667587
HAX1,-0.0228126993195753
AQP10,-0.00610156523396668
ATP8B2,-0.000200585589723063
RP11-350G8.5,0
IL6R,0.0314781367307269
SHE,0.0251036922898788
RP11-350G8.9,0
TDRD10,0.0481644679837464
UBE2Q1,-0.0169545002156914
ADAR,0.0023173211038087
KCNN3,0.00717041245829388
PMVK,0.00342230657110259
RP11-307C12.13,-0.00443606417210045
PBXIP1,-0.0299278901020205
PYGO2,-0.07156082560184
RP11-307C12.12,-0.00451447193325824
SHC1,0.0269731051790088
CKS1B,-0.0251633739240256
FLAD1,0.0454666564203673
ZBTB7B,-0.0429067233462531
DCST2,0
RP11-307C12.11,0
ADAM15,-0.0029622144495145
EFNA4,0.0876389506003334
EFNA3,0.0191031363266174
EFNA1,0.0487020735914984
SLC50A1,-0.0291558843549692
DPM3,0.00665508440907835
KRTCAP2,0.0116060318008299
TRIM46,0
MUC1,0.0164460297901729
RP11-263K19.4,-0.0122102127651046
THBS3,0.0207875005962697
MTX1,-0.0276657293729088
GBA,-0.0443589962487713
FAM189B,0.00438167250296337
SCAMP3,0.0092970888280527
CLK2,0.015354483651492
HCN3,-0.0290755165024736
PKLR,-0.0143361092489069
FDPS,0.0327566845799356
RUSC1-AS1,0
RUSC1,0.0334559810533933
ASH1L,-0.00611471475209655
ASH1L-AS1,-0.0242283796174882
MSTO1,-0.00471955541377603
YY1AP1,0.00519650424388218
DAP3,-0.01123381895288
GON4L,-0.0146809031746658
SYT11,0.0131756956532818
RIT1,-0.00738030722564017
KIAA0907,0.0268681658729126
ARHGEF2,0.0587924023441858
RP11-336K24.12,-0.0164801352889246
SSR2,-0.0143311324506592
UBQLN4,-0.00622497580243487
LAMTOR2,-0.0412279117670579
RAB25,0
MEX3A,0.069094062694482
LMNA,0.0356999377294758
SEMA4A,-0.0609383136741896
SLC25A44,-0.0234585137891419
PMF1-BGLAP,0.0111529134014257
PMF1,0.0123202208942219
BGLAP,0.00513085686151743
PAQR6,-0.0379811993041955
SMG5,0.0331810940700905
TMEM79,0
GLMP,0.0460430364450453
CCT3,0.0199343367320166
TSACC,0.015460444335839
RHBG,0.0154642439871903
C1orf61,-0.0102440159149488
RP11-98G7.1,0
MEF2D,0.0662887241351087
RP11-284F21.8,0
IQGAP3,0.030067412426239
TTC24,0
APOA1BP,-0.0438718499867319
GPATCH4,0.0288216685115493
AL365181.2,0
RP11-284F21.10,0
NES,0.0287663817510557
RP11-66D17.3,0
CRABP2,0
ISG20L2,0.00848079413091113
RRNAD1,0.0433913795556004
MRPL24,-0.0211499280665649
HDGF,0.0209196559880842
PRCC,0.0638070924504121
SH2D2A,-0.0709435843940784
PEAR1,0.0406874627205141
ARHGEF11,0.0192593279267319
ETV3,-0.0311845942089606
RP11-71G12.1,0
RP11-85G21.3,0.0381251616979584
FCRL5,0.0151407247079787
FCRL3,-0.00858517348721262
FCRL2,0.0453095632277952
FCRL1,0.00207818957271439
CD5L,-0.0569571319570902
KIRREL,0.0152130959884044
CD1D,-0.0217037133280675
RP11-404O13.5,0.0218953679803407
CD1A,-0.00199265318724271
CD1C,-0.0902921654073745
CD1B,-0.0496625069906612
CD1E,-0.0033519929769057
SPTA1,-0.00121462156770041
MNDA,-0.0846878149532915
PYHIN1,-0.0180577210664747
IFI16,-0.0600775935217049
AIM2,0.0125889597572793
CADM3,0.00615942656880311
CADM3-AS1,-0.00585092970074191
ACKR1,-0.00849018169577703
FCER1A,0.0149866210850041
RP11-550P17.5,0
RP11-180D21.3,0
APCS,0.0100921120953278
CRP,-0.0157990997214859
DUSP23,-0.00841296278678631
FCRL6,0.0418936475807162
SLAMF8,-0.00153508692861929
C1orf204,0.00981825576049788
VSIG8,0.0070096941022982
RP11-190A12.8,0
CFAP45,0
TAGLN2,0.00449285167526665
IGSF9,0.0307845046954884
SLAMF9,0
LINC01133,0.0155975498299147
PIGM,-0.0183043458149268
KCNJ10,0.0305439027214957
KCNJ9,0
IGSF8,0.0466612196630026
RP11-536C5.7,0.0367911462937109
PEA15,0.0347824254099358
DCAF8,0.0735876845838211
RP11-574F21.3,0
RP11-574F21.2,0.0209204483178359
PEX19,0.0319958846602313
COPA,-0.0344088147935676
NCSTN,0.000335418793127327
NHLH1,0
VANGL2,0
SLAMF6,-0.0346897969958517
RP11-528G1.2,0
CD84,-0.0136812133460253
SLAMF1,-0.0273845494964745
RP11-404F10.2,0.0160853673626517
CD48,-0.0728997649749983
SLAMF7,-0.0375908800575335
LY9,0.0098403626049296
CD244,-0.0128413294898473
ITLN1,0.0272785397649667
ITLN2,-0.0100517743747504
F11R,-0.00868441770493689
TSTD1,-0.0364970751347834
USF1,-0.0122121991935198
ARHGAP30,-0.0449931949845629
PVRL4,0
KLHDC9,-0.0129830864185559
PFDN2,0.00791643970109864
NIT1,0.0358694433007924
DEDD,0.0325376356563488
UFC1,0.0481802905544311
RP11-297K8.2,0.00892832237575206
USP21,-0.0756125641490737
PPOX,-0.0203195186762884
B4GALT3,-0.00639955446325399
ADAMTS4,-0.0303602263782931
NDUFS2,0.00922199786376942
FCER1G,-0.0832869566613799
APOA2,0.0323781038873005
TOMM40L,-0.0467558654746106
NR1I3,0.038465552162597
PCP4L1,0
MPZ,0.0331472274607782
SDHC,0.0206900090616814
FCGR2A,-0.0305251512281449
HSPA6,0.0125761792156984
FCGR3A,-0.0453661870945527
FCGR3B,0.00595332733723
FCGR2B,0.0917070485922487
FCRLA,0.0251479052931981
FCRLB,0.00839915482340751
DUSP12,0.00028218019475717
RP11-474I16.8,-0.00637815990105943
ATF6,-0.00552791112677014
OLFML2B,0
NOS1AP,-0.00606677238231859
C1orf226,0.0202210379725233
SH2D1B,0.00854198340463466
UHMK1,0.0464499983207398
RP11-359K18.3,0
UAP1,-0.0142252092620439
DDR2,-0.0168961787829716
HSD17B7,0.0458458209352905
CCDC190,-0.00129294410042947
RGS4,0
NUF2,0.0704205853363538
PBX1,0.0317543227854777
RXRG,0
RP11-306I1.2,0
MGST3,-0.0386760373763859
ALDH9A1,0.0244702372110975
TMCO1,0.0421675439928161
RP11-466F5.8,0
UCK2,-0.00771071934303451
RP11-525G13.2,0
FAM78B,-0.00344881622758086
POGK,-0.0235756570362497
TADA1,0.0444274785507393
ILDR2,0
MAEL,0
GPA33,-0.0270903352671418
RP11-277B15.3,0.0210081605879126
POU2F1,-0.0467052059067567
CD247,-0.0413170206334563
RP11-104L21.3,-0.0362678475148615
CREG1,-0.0649412935231193
RP3-455J7.4,0
RCSD1,-0.0546864879208834
MPZL1,-0.0515443484851929
ADCY10,0.0108373805311413
MPC2,0.0600918617174289
DCAF6,0.0224008471056515
GPR161,0.0025826446555061
TIPRL,0.0319508666567119
SFT2D2,0.0497580188753883
TBX19,-0.00669690658855381
RP5-968D22.1,0.00919109642972107
RP5-968D22.3,-0.00144640772905739
XCL2,-0.00990678165293974
XCL1,-1.9114607679642e-06
DPT,0
ATP1B1,0.018542316400193
NME7,-0.00180571573279158
BLZF1,-0.057404362926349
CCDC181,0
SLC19A2,0.00178148321464619
RP1-206D15.6,0
F5,0.00215936288746074
SELP,0.0324607220981348
C1orf112,0.00799269279967793
SELL,0.00917098668864601
SELE,-0.0158707666685252
RP1-117P20.3,0
METTL18,-0.0250058877301904
SCYL3,0.0129315208611856
KIFAP3,0.00110515707356828
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,0.0261429465645408
RP1-79C4.4,0
FMO3,-0.04663348232766
FMO2,0
RP1-127D3.4,0
FMO1,0.0045334655218507
FMO4,-0.00671327094609017
PRRC2C,0.0333707387554902
VAMP4,-0.0101139063821338
METTL13,0.0211939693310237
DNM3,0.0628184965775677
DNM3OS,0.0374759316362337
PIGC,0.00659469095508916
SUCO,0.0961137034724691
FASLG,0.0204850170961418
TNFSF4,0
RP11-296O14.3,0.0562327813230322
PRDX6,0.0207190784257313
SLC9C2,0
ANKRD45,0.00195564003716611
KLHL20,-0.0301978487221166
CENPL,-0.038331067104903
DARS2,0.013917074775214
GAS5-AS1,-0.0104009463881266
ZBTB37,0.0156126934007096
SERPINC1,0.0300257031858503
RC3H1,0.060551808559851
RP11-160H22.3,0
RP11-160H22.5,0.00963154336991539
RABGAP1L,0.0186243583375918
CACYBP,0.0536108920172856
MRPS14,-0.00963915299644772
TNN,0.0264814807099339
KIAA0040,0.00855047510375597
RP11-318C24.2,0
RFWD2,-0.0801660461416518
RP11-195C7.1,0
PAPPA2,0
ASTN1,0
SEC16B,0.00926702053588503
RASAL2-AS1,0
RASAL2,0.00798891368707139
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,-0.00993997060154542
RALGPS2,0.0743820429440451
ANGPTL1,-0.0143128792003377
FAM20B,-0.0267756114083155
TOR3A,0.0498626164004371
ABL2,0.0494939143086306
SOAT1,-0.0521081776318592
TOR1AIP2,-0.0306870844239734
RP11-533E19.7,0.00704209087733034
TOR1AIP1,0.0393460814797498
RP11-533E19.5,-0.0238229589986825
CEP350,0.0207041903914645
QSOX1,0.0470223508348997
ACBD6,0.0153848035529226
XPR1,0.0190750097068428
KIAA1614,0.0297279333320091
RP11-46A10.5,-0.0477145513611259
KIAA1614-AS1,0.00405119290298881
STX6,0.00768403640474815
MR1,0.0142554258277339
IER5,-0.0431945905379155
ZNF648,0
RP11-538D16.2,0
LINC01344,0
GLUL,-0.00641054831249527
RGSL1,0.0209902114730991
RNASEL,0.00403353747758716
RGS16,0.0469346744594393
RP11-317P15.4,0
NPL,0.0352435213443311
DHX9,0.0241413680233449
LAMC1,0.0419859374688278
LAMC2,0.0157686439812157
NMNAT2,0
SMG7,-0.0345477051774281
NCF2,-0.0350749529334717
ARPC5,-0.107178082805974
RGL1,-0.0600609906262978
COLGALT2,0.0365012721447558
TSEN15,0.02543718224395
RP11-382D12.2,-0.0214778492559459
C1orf21,0.059297146461804
EDEM3,0.00324118438055496
FAM129A,-0.0261938879509497
RNF2,0.0409815762577119
TRMT1L,-0.020473346769047
SWT1,-0.00835508095011976
IVNS1ABP,0.0372171773313969
GS1-279B7.2,0.0220706903572403
GS1-204I12.4,0
HMCN1,0.012246369730397
PRG4,0.0220346320052936
TPR,-0.00624434279367759
C1orf27,0.0494554465736101
OCLM,0
RP11-295K2.3,0
PTGS2,-0.033742438819068
PACERR,0
PLA2G4A,-0.0233773179017476
RGS18,-0.0472423221428674
RGS1,-0.126709724375071
RGS13,-0.00445056711790895
RGS2,-0.0301063043660672
UCHL5,-0.00765124795529539
TROVE2,-0.019413733401384
RP11-101E13.5,0.0246008152111327
GLRX2,0.0765908293651308
CDC73,0.00575522496550726
B3GALT2,0
RP11-563D10.1,0.0150164519661608
KCNT2,0.00862096867940324
CFH,0.00874832777168092
CFHR3,0.050897108511395
CFHR1,-0.00832704781801245
CFHR4,-0.043200728908715
CFHR2,-0.0175889268975946
CFHR5,0.00677594100068199
F13B,0.0480817918973765
ASPM,0.000113638793919682
ZBTB41,0.00256589766179504
CRB1,0
DENND1B,-0.0271150856849824
C1orf53,0.00702651492298921
LHX9,0
NEK7,0.00601854371385076
RP11-553K8.2,0
PTPRC,-0.137811120322949
MIR181A1HG,-0.0124868409986039
NR5A2,0.0197217891880577
LINC00862,0
ZNF281,0.0243660914671696
RP11-469A15.2,0.0545031601822825
KIF14,-0.0130579475695399
DDX59,0.0327810297386236
RP11-92G12.3,0
CAMSAP2,0.00599394931638702
C1orf106,0
KIF21B,0.0485090899785529
TMEM9,0.00110811697396433
LAD1,0.0195973099820452
RP11-27G14.4,0.0229935902377223
PHLDA3,0.0158194888250822
CSRP1,-0.0124381223769059
RP11-134G8.7,-0.0257493746834775
RP11-134G8.5,-0.0133535809542873
NAV1,-0.0476734359416321
IPO9-AS1,0.0554535756137146
IPO9,-0.0127364396658535
SHISA4,-0.00622200830389089
RP11-307B6.3,0
LMOD1,0
TIMM17A,-0.00445898357333433
RNPEP,-0.0329395873426299
RP11-465N4.4,0.0550212237691119
ELF3,0.051273018966213
GPR37L1,0
ARL8A,-0.00876773652030569
PTPN7,-0.0514819503384578
LGR6,0.0540657612812508
UBE2T,0.0160293542118128
PPP1R12B,0.00908035133024739
RP11-569A11.1,0
KDM5B,-0.00681373274178413
RP11-480I12.10,0
PCAT6,0
RABIF,0.0201219234692408
KLHL12,-0.0183754539012901
ADIPOR1,-0.0252669601736306
CYB5R1,0.100300702328536
TMEM183A,0.0126580299048774
PPFIA4,-0.0138782469387474
ADORA1,-0.00393315510281556
CHI3L1,-0.0266942234681046
CHIT1,0
LINC01353,0
LINC01136,-0.0537974573102634
BTG2,-0.0597210523479508
FMOD,-0.0205775331257875
PRELP,-0.0190381594235424
ATP2B4,0.0614403320774434
LAX1,-0.0742180907490419
ZC3H11A,0.015200441680558
ZBED6,0.0420106945314518
SNRPE,0.0310029477812723
SOX13,-0.0181290613359185
RP11-74C13.4,0.0192473755017052
ETNK2,0.0578753165736397
KISS1,0
GOLT1A,0.00895071406682917
PLEKHA6,-0.00467702420811391
PPP1R15B,-0.00381931383649858
PIK3C2B,0.0589186869381368
MDM4,-0.00960098544113557
RP11-430C7.4,-0.00548597125790434
LRRN2,0
RP11-430C7.5,0.0204451573324035
NFASC,0.0118585517719111
TMEM81,0.00692103318974678
RBBP5,-0.0627153256067593
DSTYK,0.03997541918132
TMCC2,0.0457808851664228
NUAK2,0.0502306905691189
KLHDC8A,0.0341208859439702
LEMD1,0
RP11-576D8.4,-0.0036498747059897
CDK18,-0.0162575029484315
MFSD4,-0.0317548715116116
ELK4,0.00910598739034755
SLC45A3,-0.016625228524647
NUCKS1,0.0116859498251399
RAB29,-0.0164276158442104
SLC41A1,-0.0282918429446602
PM20D1,0
RAB7B,0.0553768382950369
CTSE,0.0152091989527958
C1orf186,-0.0158391982358492
FAM72A,0.0281278291958174
SRGAP2,0.01659822423779
IKBKE,-0.0328046731269724
RP11-534L20.5,-0.0122121991935198
RASSF5,-0.0520418504770117
EIF2D,0.00863737532420169
RP11-343H5.6,0
DYRK3,-0.0102866379883439
MAPKAPK2,0.000475512090753061
IL10,-0.00755658635384325
IL24,0.0826061352489396
FCMR,-0.00302028372923514
PIGR,0.0617556824190745
C1orf116,-0.0132489869010444
PFKFB2,-0.00306424574142097
YOD1,0.0347300320158584
C4BPB,0.0797272418651665
C4BPA,-0.00869672178671333
CD55,0.00282099690612646
CR2,0
CR1,-0.0105258082017877
CR1L,0.0134430798218112
CD46,0.0472822465721798
C1orf132,-0.00850986739236978
CD34,0.0492730774254317
PLXNA2,0.0626287680257546
LAMB3,-0.0115849899034611
RP1-28O10.1,0.00329872676878383
G0S2,-0.00975277646303386
HSD11B1,0.0209254565275761
TRAF3IP3,-0.0672269129532964
C1orf74,-0.0621324368622853
IRF6,0.0234712161760935
DIEXF,0.000488697087753576
SERTAD4-AS1,0.0123116751955204
SERTAD4,0.0108617716769172
HHAT,0.04877052458529
RCOR3,0.00723847879274433
TRAF5,-0.0133684146137474
LINC00467,0.0263402599003307
SLC30A1,0.00687448501837423
NEK2,-0.0124263254484827
LPGAT1,0.00668660612025986
RP11-552D8.1,0.107467833548917
INTS7,0.00159252840375829
DTL,0.0184884947061079
RP11-15I11.3,-0.0388139945016513
PPP2R5A,0.0889816357967116
RP11-384C4.7,0
TMEM206,0.0170328345525517
NENF,0.00904583154623833
RP11-61J19.5,-0.00322362635341684
ATF3,-0.00240251519168858
FAM71A,0
RP11-338C15.3,0
BATF3,0.0256976946874673
NSL1,0.0153115591012513
TATDN3,-0.0267977775180826
SPATA45,0
FLVCR1-AS1,0.0101724733378245
FLVCR1,-0.028985184701589
VASH2,0
ANGEL2,-0.0111946569004557
RPS6KC1,0.0249643790459506
PROX1,0.0344727847276316
RP11-478J18.2,0
SMYD2,0.00958273974106198
PTPN14,0.0695167509943797
CENPF,-0.0107521084065932
KCTD3,0.0217010822054353
USH2A,0.0116235004839197
ESRRG,0.00438907544681688
GPATCH2,-0.0061512984501025
RRP15,0.00158936335777774
TGFB2,0
LYPLAL1-AS1,-0.0128787387157056
LYPLAL1,-0.00619353710503178
RP11-392O17.2,0
SLC30A10,0.0220116375503833
EPRS,0.0193295893867431
BPNT1,-0.0280337868822321
IARS2,-0.0404744824118521
RAB3GAP2,0.0349936813418167
MARK1,0
C1orf115,-0.00820709280612205
MARC2,-0.0274901870095192
MARC1,0.0151861141330465
RNU6ATAC35P,0
HLX-AS1,0
HLX,-0.0673317240278021
C1orf140,0
DUSP10,-0.0399688080014241
RP11-378J18.9,0
TAF1A,0.0198107138776091
TAF1A-AS1,-0.0139811875783316
MIA3,0.00726395944424498
RP11-378J18.8,0.00826672329804916
AIDA,0.0472510751868833
BROX,-0.0214340667840872
FAM177B,0.0142072100012332
RP11-452F19.3,0.0192576739816551
DISP1,0.0271796345901019
TLR5,0.0184042311868763
SUSD4,-0.00710221763152014
CAPN8,0
CAPN2,-0.0459509388044072
