,gene_heritability_correlation
BCAR3,0.011437429504234
RP5-1033H22.2,-0.0262802835863741
RP4-561L24.3,-0.0801322890578159
DNTTIP2,0.015869373278534
GCLM,-0.0123637972802014
ABCA4,-0.021331786473117
ARHGAP29,-0.0127909656804507
ABCD3,-6.20757690483279e-06
F3,-0.0416854228572677
SLC44A3,0.0294313603691618
CNN3,0.0134619427212909
RP4-639F20.1,-0.0141610829524299
ALG14,-0.0181158013079158
TMEM56,-0.0153807725711264
TMEM56-RWDD3,0.0301185652420549
RP11-57H12.3,0
RWDD3,0.0185996357817822
PTBP2,-0.00388450162011219
DPYD,0.00383191388315259
SNX7,0.000201339411214676
PALMD,-0.0174221521155892
FRRS1,0.0651763410461552
AGL,0.0511751820144975
RP5-884G6.2,0.0151357162160166
SLC35A3,-0.00970926298423461
MFSD14A,-0.0201345789311951
SASS6,-0.0187934530058165
TRMT13,-0.0322216911877991
LRRC39,0
DBT,-0.00310366748022093
RTCA-AS1,-0.00895789138790432
RTCA,0.013587395038684
CDC14A,0.00114899415941817
GPR88,0.108558218811484
VCAM1,-0.00548817488092767
EXTL2,-0.0378878164527053
RP4-549L20.3,-0.00704238672823646
SLC30A7,0.0249284102936421
DPH5,0.00134110761978591
RP11-421L21.2,-0.0193551796865871
RP11-421L21.3,0.0329200367921557
RP4-575N6.4,0.0162906798460118
S1PR1,-0.0411947569324487
RNPC3,-0.0402492328108267
AMY2B,-0.0380770861732134
PRMT6,0.0311003942529648
NTNG1,0
VAV3,0.0251689978515472
VAV3-AS1,0.0322324912993944
RP11-356N1.2,0.00636535417159287
SLC25A24,0.00884895397615698
RP11-483I13.5,-0.00618829182053898
FAM102B,-0.0457647259301165
HENMT1,-0.0616218033464785
PRPF38B,0.0326719372180159
STXBP3,-0.00564960103576047
RP11-475E11.9,0.00990778031898429
GPSM2,-0.000132009827107027
CLCC1,-0.0225144638089235
WDR47,-0.0386669826113617
TAF13,0.0463219954166031
RP5-1065J22.8,0.00384453451149763
TMEM167B,-0.0331442980636737
SCARNA2,0.0246245261526532
KIAA1324,-0.0160510518217893
SARS,0.0361597634032325
CELSR2,0.0125571809679363
PSRC1,0.0252841594500959
SORT1,-0.0322589353165779
PSMA5,0.0118006953374471
SYPL2,-0.0195303669313226
ATXN7L2,0.0299386449528619
CYB561D1,-0.00131342847744446
AMIGO1,0.00230004324380819
GPR61,0.0184283171678584
GNAI3,-0.0329824193583955
AMPD2,-0.0290758802616432
GSTM4,-0.0259887383543928
GSTM2,0.0267062470516717
GSTM1,-0.0114176776113392
AC000032.2,0.0131456114441864
GSTM5,-0.0249856618261905
GSTM3,-0.0126850518356144
EPS8L3,0
CSF1,0.0841753072824454
AHCYL1,-0.0107357862506424
STRIP1,-0.0254484677295747
RP4-773N10.4,-0.00573427105130123
KCNC4-AS1,0
KCNC4,-0.0457612215001734
RP5-1074L1.1,0
RBM15,-0.00554507442701741
SLC16A4,-0.0217972735859662
RP5-1074L1.4,-0.0378603917335296
LAMTOR5,0.0231105948926614
KCNA2,0
RP11-284N8.3,0.0238712115251311
KCNA3,-0.0570168778086608
CD53,0.0353432579494758
RP11-96K19.2,0.0337159877359604
LRIF1,-0.0208859197865255
RP11-96K19.5,-0.00522549663689894
DRAM2,-0.0024530929204629
CEPT1,0.00803168565934528
RP5-1180E21.4,0
RP5-1180E21.5,-0.0158886784805242
DENND2D,0.0464406624570452
CHI3L2,0.020528433251662
PIFO,-0.012389425269738
OVGP1,0.0453651580327502
WDR77,-0.00257453342067551
ATP5F1,-0.0202783863238588
C1orf162,-0.0715691157313181
TMIGD3,-0.01207399938732
ADORA3,-0.0099656792168147
RAP1A,-0.0107216741150267
FAM212B,-0.0682410198896473
DDX20,0.000216836010313895
KCND3,-0.0200203067328278
RP11-88H9.2,-0.0142072242041885
RP5-965F6.2,0
CTTNBP2NL,-0.0472727049457367
WNT2B,-0.0193934742347887
RP4-671G15.2,-0.00515363855989564
ST7L,0.0149200681887035
CAPZA1,-0.0114714603932286
MOV10,-0.0105925440507279
RP11-426L16.3,-0.075008679736743
RHOC,-0.0108276093783716
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0534914816136904
SLC16A1,-0.0238766159666032
SLC16A1-AS1,-0.0171358486252906
RP11-31F15.2,0.0307986365473711
LRIG2,0.0241302314185178
MAGI3,-0.00800596303046505
PHTF1,0.0125478964870507
RSBN1,0.0272931199223749
RP5-1073O3.2,0
PTPN22,-0.00415329808249509
AP4B1-AS1,-0.0213900331677426
BCL2L15,-0.0048130620186803
AP4B1,0.0137968628202098
DCLRE1B,0.00746923688440992
HIPK1-AS1,-0.0669518104989461
HIPK1,-0.0266433553248548
OLFML3,-0.00351483332925815
TRIM33,0.00562339411821786
BCAS2,0.0460933160223375
DENND2C,0.00629153241343883
AMPD1,0
NRAS,-0.030771144369365
CSDE1,0.00854031817504204
SIKE1,6.07621530211551e-05
TSPAN2,-0.0211507175503726
RP4-666F24.3,0.0602545812097958
NGF,0.00408705509066764
VANGL1,-0.0161933839886265
SLC22A15,0.0135374014643755
MAB21L3,-0.058998726952637
ATP1A1,-0.0208660856721471
RP4-655J12.4,0.0562689599352655
RP5-1086K13.1,0.0187451530269001
CD58,0.0144999544077812
IGSF3,-0.0419593882570595
CD2,0.0113167199813812
PTGFRN,0.0303084859048149
CD101,-0.00344397771874456
RP11-27K13.3,0
TTF2,0.0176991237852159
TRIM45,0.0240040106928322
RP11-188D8.1,0
MAN1A2,0.0679660135811342
FAM46C,0.0430387544235687
GDAP2,0.0011795634435266
WDR3,0.0119223497097562
TBX15,-0.0484324402024572
WARS2,0.0355197920838431
RP11-418J17.1,0.000573234475781058
RP11-418J17.3,-0.00741688586442307
RP5-834N19.1,0
HAO2,0.0263337648596875
ZNF697,-0.0128186402774427
PHGDH,-0.00327542889934545
HMGCS2,-0.0104039778058532
NOTCH2,0.0477034172166991
SEC22B,-0.0713313217746319
AC253572.1,-0.0484109925370093
NBPF26,-0.00879073416968484
AC241377.2,0
LINC00623,0.00644300973807299
FCGR1B,-0.00496927423940795
FAM72B,-0.00150158640472024
SRGAP2C,-0.0140646165173513
CH17-437K3.1,0.0508475150468485
RP11-344P13.4,-0.012022065970236
RP11-344P13.6,0.0229283739866439
RP11-403I13.5,0.0358688600479526
RP11-403I13.7,0.0272833822257827
FAM72C,0.00583697535197228
RP11-14N7.2,-0.0319041315680915
RP11-763B22.4,0.106750246563075
NBPF15,0.0705437119013097
RP11-289H16.1,0
SRGAP2B,-0.0421043147691444
FAM72D,-0.0152637272946444
AC241585.2,0.0333878467281685
CH17-373J23.1,-0.0211311704435602
RP11-89F3.2,0.017156892379815
NBPF20,-0.0202689494482103
GPR89A,-0.0134218302842028
PDZK1,0.0272659244336319
CD160,0.0528010022352112
RNF115,-0.000809840580329192
POLR3C,0.0138784929109515
NUDT17,0.0270021345776499
PIAS3,-0.0610306765030931
ANKRD35,-0.0026490223795102
ITGA10,-0.0174777461657928
PEX11B,0.0250760629557574
RBM8A,0.0508374878882653
RP11-315I20.1,-0.0170321752495919
LIX1L,-0.0476734699361031
ANKRD34A,-0.0357919744187518
POLR3GL,0.00202388719085213
TXNIP,-0.00845610538450072
HFE2,-0.0190733239273041
RP11-458D21.1,-0.0801322890578159
NBPF10,0.0195909233781534
NOTCH2NL,0.0689259244701192
CH17-353B19.1,0.00605318899781932
NBPF12,-0.0341330607888119
PRKAB2,0.0385207280466043
RP11-337C18.8,-0.0283514878790719
FMO5,-0.00101784360351466
CHD1L,-0.00411800462496712
BCL9,-0.0207921651615207
ACP6,-0.00483848805358109
GJA5,-0.00317552370576839
GPR89B,0.00439238101816249
XXyac-YX155B6.7,0
RP11-94I2.4,-0.017220464214034
NBPF11,-0.0312209786407975
LINC01138,0.00369029281618584
RP11-495P10.1,0.0512513541422739
AC245100.1,-0.0484489453596142
PPIAL4G,0.00242153215450199
NBPF14,-0.0355826786894761
PDE4DIP,-0.0218840130397693
NBPF9,0.0221233467003634
CH17-189H20.1,-0.0232188309784749
RP11-326G21.1,-0.0356331097319995
NBPF19,-0.0138465405887693
LINC00869,0.026818196785896
RP11-353N4.6,-0.0227092338789927
FAM231D,0.0355574195179996
FCGR1A,-0.0473659484955889
HIST2H2BF,-0.0429116138523003
HIST2H3D,-0.0312540553639263
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,0.0797357388966252
RP11-196G18.24,-0.0458347298082954
HIST2H2AA4,-0.000229404098790755
HIST2H4B,0.00778753349899767
RP11-196G18.23,0.0529503002708458
HIST2H2AC,0.0385601174826743
HIST2H2AB,-0.0549490369424865
BOLA1,0.043471800219471
SV2A,-0.00453921560100687
SF3B4,-0.0248748660559077
MTMR11,0.0259333006979201
OTUD7B,0.0220434608576535
VPS45,0.0441923777537677
PLEKHO1,-0.0252043122325211
ANP32E,-0.0633297331480195
RP4-790G17.7,0
CA14,0.0107753382510905
APH1A,-0.0274854568013657
C1orf54,-0.0617521669170293
CIART,0.0705626578438925
MRPS21,-0.0678141449586918
PRPF3,-0.000608702291834681
RPRD2,0.0407607331903142
TARS2,-0.0321625126653901
ECM1,0.0559402505169173
FALEC,-0.0192623799888683
RP11-54A4.2,0.0235732833390325
ADAMTSL4,0.00209239133227671
MCL1,-0.0299100893178788
ENSA,0.053557100820934
GOLPH3L,-0.00532918700698723
HORMAD1,0
CTSS,0.0125904151824121
CTSK,0.0160289947539932
ARNT,-0.0125425727838104
SETDB1,-0.0358525551974158
CERS2,-0.00768380701940121
RP11-316M1.3,-0.024740596274338
ANXA9,-0.0120315125475839
FAM63A,0.0369501555124652
PRUNE,-0.0134633992580367
BNIPL,0.0121919579427885
C1orf56,-0.00866498003260677
CDC42SE1,0.0333128839063256
MLLT11,-0.0208649740645854
GABPB2,0.0132252485125861
SEMA6C,-0.00159033727413023
TNFAIP8L2,-0.0399501680479191
SCNM1,-0.0203970180115238
LYSMD1,-0.0128300870128979
VPS72,0.0130722152484581
PIP5K1A,-0.037122380043168
PSMD4,0.0307221473622122
RP11-126K1.2,0.0173789165548919
ZNF687,-0.0589449990639213
PI4KB,0.0131074725213046
RFX5,0.0218632784559525
RP11-126K1.6,-0.0466744508562654
SELENBP1,-0.0166752172569429
PSMB4,0.00606653801240557
POGZ,-0.0300047652350501
CGN,-0.0209424257397955
TUFT1,-0.00167513198520276
SNX27,0.0150581557652535
MRPL9,-0.0195861022915402
OAZ3,-0.0482949468873931
RP11-98D18.3,0.00108177451707734
RP11-98D18.16,0
TDRKH,0.0246599524278032
RP11-98D18.9,-0.0249783754686754
LINGO4,0.00165084167182099
RORC,0.029155802612882
C2CD4D,0
AL450992.2,0
THEM4,0.0206384601039262
S100A10,0.00536309084169603
S100A11,-0.041378021867642
TCHH,-0.0337951690414689
FLG-AS1,-0.0436157710173933
RP11-107M16.2,0.0530248976418662
HRNR,0.00344302563243948
S100A9,0.0163512145275376
S100A12,0.020516321552409
S100A8,-0.0048217483830945
S100A6,-0.00376415782198834
S100A5,0
S100A4,0.0252908740299666
S100A3,0
S100A2,0.0135000998211063
S100A16,-0.0117430909353957
S100A14,0.012697731544347
S100A13,0.0038387839545961
S100A1,0.0140403974463168
RP1-178F15.4,0.0148690920323485
CHTOP,0.0448842191647974
SNAPIN,0.0104457848759428
ILF2,-0.0515319370458246
NPR1,-0.027165622665726
INTS3,-0.0109428081345852
AL513523.2,0
SLC27A3,0.00298767798764928
GATAD2B,-0.00914413638663511
DENND4B,0.00683638204432049
CRTC2,0.0270893894510608
SLC39A1,0.0163084014433225
RP11-422P24.12,-0.0324932775650665
RP11-422P24.10,-0.0069934868559114
CREB3L4,0.013824169782098
JTB,0.0362727744589688
RP11-422P24.11,0.0109120869782079
RAB13,-0.00820825057902444
RPS27,-0.0385612200362941
TPM3,-0.0132312911105193
C1orf43,-0.00392335866593664
UBAP2L,-0.0368619794349856
HAX1,-0.00120241751068705
AQP10,0.0150045912501748
ATP8B2,0.012482033836869
RP11-350G8.5,0.0729956617627792
IL6R,0.00825392127892701
SHE,-0.0116534400784661
RP11-350G8.9,0.0325811754301311
TDRD10,0.0396976753065436
UBE2Q1,-0.0290112152117702
ADAR,0.0137675561034053
KCNN3,-0.00909201452287747
PMVK,0.0107854698563226
RP11-307C12.13,-0.0214316386154265
PBXIP1,0.00875311760568264
PYGO2,0.0384265796113559
RP11-307C12.12,0.0317168794526329
SHC1,0.00789408397816653
CKS1B,-0.0373111694693341
FLAD1,0.0143081360030033
ZBTB7B,-0.00715390126070164
DCST2,0.034914502945948
RP11-307C12.11,0
ADAM15,-0.0220853176885661
EFNA4,0.106505402846664
EFNA3,-0.0372245385469527
EFNA1,-0.00725389966314715
SLC50A1,-0.00410860474238815
DPM3,-0.0672124802152013
KRTCAP2,-0.00695503666773111
TRIM46,0
MUC1,-0.00815364204864323
RP11-263K19.4,-0.00584238154100815
THBS3,0.0029227871496231
MTX1,-0.0297311093976497
GBA,-0.0121599129763068
FAM189B,-0.0254807407395282
SCAMP3,0.00352638336892102
CLK2,-0.0011159737487552
HCN3,-0.00718614176795008
PKLR,0.0104361358557226
FDPS,0.0590478888719859
RUSC1-AS1,-0.0121669717422997
RUSC1,0.0672439545023706
ASH1L,-0.00452473750383964
ASH1L-AS1,0.0204925717250627
MSTO1,0.00044098206048026
YY1AP1,-0.00638551145966847
DAP3,0.0179185166984571
GON4L,0.000563652043776434
SYT11,0.0123001338423424
RIT1,-0.0723749327363843
KIAA0907,0.000634278385168813
ARHGEF2,-0.00364951027305169
RP11-336K24.12,-0.00435045843383215
SSR2,0.021964233477399
UBQLN4,-0.03551298373895
LAMTOR2,0.0105399169145419
RAB25,0.0564838821402804
MEX3A,-0.0254818692224978
LMNA,0.0433575951244498
SEMA4A,0.0247515864554051
SLC25A44,0.0248020537505837
PMF1-BGLAP,0.000611655833997527
PMF1,-0.00727841448890411
BGLAP,-0.00314045469630945
PAQR6,0.00129112608297861
SMG5,-0.0203957606405735
TMEM79,0.0254522356226115
GLMP,-0.0397713358549565
CCT3,0.0169548218950947
TSACC,-0.0431138664113927
RHBG,-0.0119951802099828
C1orf61,0.0240392344472132
RP11-98G7.1,-0.0153094015635542
MEF2D,-0.0189813992551769
RP11-284F21.8,0
IQGAP3,-0.00629770542764852
TTC24,0
APOA1BP,-0.0217627119002827
GPATCH4,-0.0576080122988387
AL365181.2,-0.00966454981375815
RP11-284F21.10,0
NES,0.00855004933011064
RP11-66D17.3,0.108558218811484
CRABP2,0
ISG20L2,0.00300434056410562
RRNAD1,0.0215181781286284
MRPL24,-0.00744583262126402
HDGF,0.0140525535863734
PRCC,-0.0458195635992314
SH2D2A,-0.0310537170076224
PEAR1,-0.0213404693135473
ARHGEF11,-0.015900573786174
ETV3,0.00884551106418838
RP11-71G12.1,0
RP11-85G21.3,0.0243968799444217
FCRL5,0.052380416868822
FCRL3,-0.0186332836308788
FCRL2,-0.0630508745489368
FCRL1,0.0243911657579391
CD5L,0.0149440839387478
KIRREL,0.0489805325368555
CD1D,-0.0378314894853111
RP11-404O13.5,0.0265168754081361
CD1A,-0.0182289110475515
CD1C,-0.0761579146611256
CD1B,-0.0205894035352628
CD1E,-0.00292825767748355
SPTA1,0.00752519845127595
MNDA,-0.0061171659078595
PYHIN1,-0.0252027534205797
IFI16,-0.0528932116863183
AIM2,-0.0457105187549383
CADM3,0.00849459677596258
CADM3-AS1,0.0328813941914794
ACKR1,-0.0345540159416179
FCER1A,0.0300586614994587
RP11-550P17.5,-0.0208300531572163
RP11-180D21.3,0
APCS,0.0101046895469596
CRP,0.00121414099502576
DUSP23,-0.00856567221840472
FCRL6,0.038534811586054
SLAMF8,0.00720272349646443
C1orf204,0.0491557231488608
VSIG8,-0.0223791178520253
RP11-190A12.8,0
CFAP45,0.0874133704956043
TAGLN2,0.00861507438258655
IGSF9,0.0173071856282234
SLAMF9,0
LINC01133,0.0173384466027188
PIGM,-0.0097795672376374
KCNJ10,0.0415550947330166
KCNJ9,0
IGSF8,-0.0065652358172301
RP11-536C5.7,-0.0256110824212246
PEA15,-0.000513674531312257
DCAF8,0.0202082672119383
RP11-574F21.3,0
RP11-574F21.2,0.0197308945235455
PEX19,0.0140271861048569
COPA,-0.0214391576445301
NCSTN,-0.00350868492300072
NHLH1,0.0155028086935366
VANGL2,0.100281384821818
SLAMF6,-0.0677495352651902
RP11-528G1.2,0.00904607951622331
CD84,-0.00791927378183104
SLAMF1,0.0101372305454554
RP11-404F10.2,0.0113376212042644
CD48,-0.00584302598623809
SLAMF7,0.0663998327862424
LY9,-0.00276382715413446
CD244,0.0042234139007256
ITLN1,0.0238872148504185
ITLN2,-0.00915592226019663
F11R,-0.0231466924211674
TSTD1,0.0612888154611723
USF1,-0.00270079219847502
ARHGAP30,0.00729280991852909
PVRL4,0
KLHDC9,0.0131327613202361
PFDN2,0.0795959796304667
NIT1,0.0136572845921609
DEDD,0.0210886142454543
UFC1,0.00246864010237302
RP11-297K8.2,-0.0219476241375971
USP21,0.0175766148887657
PPOX,-0.00817622569161017
B4GALT3,0.0474002040892388
ADAMTS4,0.0288704175266877
NDUFS2,0.00842353619946217
FCER1G,-0.00515808122005762
APOA2,0.0108837295849989
TOMM40L,-0.00261489026219799
NR1I3,-0.0157299666497578
PCP4L1,-0.000472918177953788
MPZ,-0.0246864515423136
SDHC,-0.025363593629343
FCGR2A,-0.047701467068514
HSPA6,-0.0162636361616968
FCGR3A,-0.00306879355956318
FCGR3B,0.0137277025413881
FCGR2B,-0.0427879338123511
FCRLA,0.0231759243509515
FCRLB,-0.033955105993727
DUSP12,-0.0106026166969774
RP11-474I16.8,0.0234025995249787
ATF6,-0.0438951229959578
OLFML2B,0.0201866166369555
NOS1AP,-0.0165431847211819
C1orf226,-0.00843477545275754
SH2D1B,0.00332112867877394
UHMK1,0.0444260298480455
RP11-359K18.3,0
UAP1,-0.0358641764175776
DDR2,0.0242857994293468
HSD17B7,0.0110574480616737
CCDC190,-0.0207923981526934
RGS4,0
NUF2,-0.051093898920461
PBX1,-0.0400336607809098
RXRG,0
RP11-306I1.2,0
MGST3,-0.00610307952303831
ALDH9A1,-0.0153340837884087
TMCO1,0.0172079656610747
RP11-466F5.8,0.0125083750319292
UCK2,0.0160266786019802
RP11-525G13.2,0
FAM78B,-0.00246656729264408
POGK,-0.0354552301222696
TADA1,-0.0158160976861333
ILDR2,-0.0441736794998279
MAEL,0
GPA33,0.0242715038313805
RP11-277B15.3,-0.0161796598817517
POU2F1,-0.0210431316314398
CD247,0.0151672253587917
RP11-104L21.3,0.017931493533165
CREG1,0.0380358489610996
RP3-455J7.4,-0.0114419565098494
RCSD1,-0.0145894705249858
MPZL1,0.0125975103523916
ADCY10,-0.00787476836203635
MPC2,-0.0034066012218193
DCAF6,0.010764652882347
GPR161,0.0177379860212503
TIPRL,-0.0309947977063963
SFT2D2,0.024830572262559
TBX19,0.0566023093624566
RP5-968D22.1,0.0120273588669629
RP5-968D22.3,-0.00327122147123252
XCL2,0.0254582227397754
XCL1,0.0217611991359849
DPT,-0.00618829182053898
ATP1B1,0.0213263924538697
NME7,0.00336870224233297
BLZF1,-0.0107622460870917
CCDC181,0
SLC19A2,-0.028366752067313
RP1-206D15.6,0
F5,0.0338906796935091
SELP,-0.0541850178819441
C1orf112,-0.00921665352911109
SELL,0.0345846661247045
SELE,-0.0525339468373897
RP1-117P20.3,0.00992461499327875
METTL18,-0.0182132445259733
SCYL3,-0.00787795298440988
KIFAP3,-0.0263489528656847
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,-0.0131685597284962
RP1-79C4.4,0
FMO3,0.00405264275223456
FMO2,0
RP1-127D3.4,-0.00478513393761625
FMO1,-0.0112452542782312
FMO4,-0.0181027838228664
PRRC2C,0.0302892794254079
VAMP4,0.0102263622110219
METTL13,-0.0194760148380563
DNM3,0.026499053403193
DNM3OS,-0.0133576067303859
PIGC,0.00843894099271148
SUCO,0.0337758879056546
FASLG,0.0735019727275672
TNFSF4,0.0389738867668426
RP11-296O14.3,0.0613882117291914
PRDX6,-0.00374078041021942
SLC9C2,0
ANKRD45,-0.0232869308496934
KLHL20,0.0135957355884906
CENPL,-0.035017454621043
DARS2,0.0185205737181338
GAS5-AS1,0.00752983411967575
ZBTB37,-0.0675257426127773
SERPINC1,0.0191815368482689
RC3H1,-0.0309887989042338
RP11-160H22.3,0
RP11-160H22.5,0.0235585227060339
RABGAP1L,0.00127608137966421
CACYBP,0.0160248478267086
MRPS14,0.0352032774318467
TNN,-0.0161454263073315
KIAA0040,-0.0333626762246561
RP11-318C24.2,-0.0354156185767492
RFWD2,0.0153033206237244
RP11-195C7.1,0
PAPPA2,0
ASTN1,0.000441342874664438
SEC16B,0.00257420281024203
RASAL2-AS1,-0.00478513393761625
RASAL2,0.0271793169118767
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,-0.0468863516823809
RALGPS2,0.00289769571817423
ANGPTL1,-0.0177922778727269
FAM20B,0.00921462352268443
TOR3A,0.00434649633745636
ABL2,-0.0391672221599928
SOAT1,0.00140024925641498
TOR1AIP2,0.0584474158283377
RP11-533E19.7,0.0136244206992603
TOR1AIP1,0.0236260363946016
RP11-533E19.5,0.109491509929892
CEP350,0.0444809617784141
QSOX1,-0.00482147753742101
ACBD6,-0.031020610870014
XPR1,0.0104107676858006
KIAA1614,0.00992452308261744
RP11-46A10.5,0.0103223296843225
KIAA1614-AS1,-0.0096327244783964
STX6,0.0592836373401217
MR1,0.0296717924882081
IER5,0.010737090298994
ZNF648,0
RP11-538D16.2,0
LINC01344,0.00338000696338821
GLUL,-0.0284618600586383
RGSL1,0.00217156106994902
RNASEL,-0.0367128913648045
RGS16,-0.0287281948807512
RP11-317P15.4,-0.028920464190991
NPL,-0.0265928051387471
DHX9,-0.00448551245608832
LAMC1,0.00216417244119937
LAMC2,0.0183166066403675
NMNAT2,0.0457486008232098
SMG7,0.0830782156529199
NCF2,-0.0204770179339766
ARPC5,-0.0187433748089794
RGL1,-0.0282703223842548
COLGALT2,-0.0208014369294289
TSEN15,0.00431720657168222
RP11-382D12.2,0.00326443553177474
C1orf21,-0.0297171042310147
EDEM3,0.0250393849072394
FAM129A,0.0649171305638079
RNF2,0.113488396246122
TRMT1L,-0.0203464078167458
SWT1,0.078959954695377
IVNS1ABP,-0.00571797089146881
GS1-279B7.2,0.00926322742744464
GS1-204I12.4,0
HMCN1,0.0102691623777262
PRG4,0.0202940971345977
TPR,0.0149773721370676
C1orf27,-0.014089592758386
OCLM,0
RP11-295K2.3,0.0747152443371978
PTGS2,-0.0241272892467368
PACERR,0
PLA2G4A,-0.0370394296068675
RGS18,0.00698035744340456
RGS1,0.0358148919816082
RGS13,-0.00476326915465987
RGS2,-0.00168142910204567
UCHL5,-0.00213056406783327
TROVE2,-0.01803859769794
RP11-101E13.5,-0.0204575673862417
GLRX2,0.0121625100136273
CDC73,0.0329298697998996
B3GALT2,0
RP11-563D10.1,0.0107164478200794
KCNT2,-0.0131860735207453
CFH,0.00733190503748594
CFHR3,0.0535087783885463
CFHR1,0.0265390000710858
CFHR4,0.0358508508323838
CFHR2,0.00253799353019778
CFHR5,-0.00823363429446039
F13B,-0.0187053049119625
ASPM,0.00968527274812026
ZBTB41,-0.0578582501645253
CRB1,0
DENND1B,0.0576492217043402
C1orf53,-0.0348207681322541
LHX9,-0.0195106833391709
NEK7,-0.00178366886086842
RP11-553K8.2,0
PTPRC,-0.0284933613651451
MIR181A1HG,-0.0689224298814981
NR5A2,-0.0253055083074571
LINC00862,0
ZNF281,-0.0479062921410933
RP11-469A15.2,0.0432449892069751
KIF14,0.0128267593137885
DDX59,-0.0195111692024058
RP11-92G12.3,-0.0125870093345059
CAMSAP2,-0.04697712067898
C1orf106,0.0121947317328566
KIF21B,-0.0553162176810519
TMEM9,-0.015111652093058
LAD1,-0.0125653591067238
RP11-27G14.4,-0.0156869908967379
PHLDA3,0.0248263673261812
CSRP1,-0.0351378899838019
RP11-134G8.7,0.0423785055121769
RP11-134G8.5,-0.00600094151791471
NAV1,-0.052591196487821
IPO9-AS1,0.0133322637325834
IPO9,0.0259241072942591
SHISA4,0.01084119885983
RP11-307B6.3,-0.0154075638961446
LMOD1,0
TIMM17A,-0.0181772952957141
RNPEP,-0.0208729308798261
RP11-465N4.4,-0.0204111828740396
ELF3,0.0423543911764148
GPR37L1,0
ARL8A,-0.0183950760438542
PTPN7,-0.0112217023508145
LGR6,0.00918882937226761
UBE2T,-0.00734692094549209
PPP1R12B,0.00958820292361302
RP11-569A11.1,0
KDM5B,-0.0325595161052534
RP11-480I12.10,0
PCAT6,0.020128593541818
RABIF,0.0245037174918089
KLHL12,-0.0485652262834562
ADIPOR1,-0.0375763230153469
CYB5R1,0.0592601599598657
TMEM183A,-0.0120250981905882
PPFIA4,0.00776809852923571
ADORA1,0.04400442028215
CHI3L1,-0.0155466979594487
CHIT1,0
LINC01353,-0.0304579354511411
LINC01136,-0.0397619680171059
BTG2,0.0160173285409368
FMOD,-0.0327720626648332
PRELP,0.0446598204937262
ATP2B4,0.0520141182033459
LAX1,0.0733642418672025
ZC3H11A,-0.00984661845799158
ZBED6,0.0212801994324629
SNRPE,-0.00264361837587916
SOX13,0.00991941384106743
RP11-74C13.4,0.0314449104059225
ETNK2,-0.00202193159179526
KISS1,0.0956060790946362
GOLT1A,-0.00363394856498496
PLEKHA6,0.00335444133282362
PPP1R15B,-0.0309631615385192
PIK3C2B,0.000614262791951288
MDM4,-0.0250160524230172
RP11-430C7.4,0.0459992639413879
LRRN2,-0.0323501790531026
RP11-430C7.5,0.0138677816582054
NFASC,0.0165196922255162
TMEM81,0.0247813436849653
RBBP5,-0.0439509323347038
DSTYK,0.00559820086807079
TMCC2,0.00480915453636438
NUAK2,-0.0463571681255332
KLHDC8A,-0.0209783747889757
LEMD1,0
RP11-576D8.4,0.0252589683615556
CDK18,-0.00740777138559316
MFSD4,0.0200502712965557
ELK4,-0.00367880338017361
SLC45A3,-0.0164518760796725
