,gene_heritability_correlation
SLC44A3,-0.02410471256756
CNN3,-0.141568074149565
RP4-639F20.1,-0.0389602666235936
ALG14,-0.0209823404976321
TMEM56,-0.101667114518621
TMEM56-RWDD3,0.0164365151043798
RP11-57H12.3,0
RWDD3,-0.0113179223729249
PTBP2,-0.0243575189111088
DPYD,0.0318535689710692
SNX7,-0.0342342640267971
PALMD,-0.0241946344141465
FRRS1,-0.0631375935203199
AGL,-0.103811279896854
RP5-884G6.2,-0.0180042148121274
SLC35A3,-0.110015202903998
MFSD14A,0.0200966217542043
SASS6,0.0366434924607414
TRMT13,-0.055470754503066
LRRC39,0
DBT,-0.0910320812017918
RTCA-AS1,-0.0638988255864858
RTCA,0.0263610463211826
CDC14A,0.00760187870028552
GPR88,-0.0195259360114674
VCAM1,0.0487331208194784
EXTL2,-0.0269452970377084
RP4-549L20.3,-0.000317903374248909
SLC30A7,0.0124932158609791
DPH5,0.104476922203779
RP11-421L21.2,-0.00197139105542675
RP11-421L21.3,0.0160178592912992
RP4-575N6.4,-0.0292149123347277
S1PR1,-0.0571803040909692
RNPC3,0.0218421069247097
AMY2B,0.00364999653842074
PRMT6,-0.0157548353245864
NTNG1,0
VAV3,0.0819783356837699
VAV3-AS1,0.0368665053389627
RP11-356N1.2,0.0600424075049323
SLC25A24,0.166537593802212
RP11-483I13.5,0.0327209459020816
FAM102B,0.131983142220989
HENMT1,0.0623501235448264
PRPF38B,0.0468805986642508
STXBP3,-0.0036518724735288
RP11-475E11.9,0.0329453774871528
GPSM2,0.0114622377425061
CLCC1,0.065892289607606
WDR47,0.0777648615185734
TAF13,-0.0168000649470607
RP5-1065J22.8,-0.00612003042021147
TMEM167B,0.0468215224108269
SCARNA2,0.0590592723576076
KIAA1324,-0.0335490260130006
SARS,0.00299108409183531
CELSR2,-0.040609252638594
PSRC1,0.0528564415805321
SORT1,0.00600913794891846
PSMA5,0.0937449770974531
SYPL2,-0.00899806391594257
ATXN7L2,-0.0446872777037177
CYB561D1,-0.0228334207491187
AMIGO1,-0.0526418525143916
GPR61,-0.0141202841601952
GNAI3,0.0507548823263538
AMPD2,0.0564917037220917
GSTM4,-0.0195125087101522
GSTM2,-0.0110831333286623
GSTM1,-0.0339771513062511
AC000032.2,-0.0131369959744911
GSTM5,-0.00827501249394616
GSTM3,0.0912688216736035
EPS8L3,0
CSF1,-0.0427633069068047
AHCYL1,0.000688534783215797
STRIP1,0.0448785922929133
RP4-773N10.4,-0.00652764464226659
KCNC4-AS1,0
KCNC4,-0.0781544580045434
RP5-1074L1.1,0
RBM15,0.00225124482143048
SLC16A4,-0.0524603039391119
RP5-1074L1.4,0.000406723263538006
LAMTOR5,0.0740876624684977
KCNA2,0
RP11-284N8.3,-0.00533651769745895
KCNA3,0.0104965045936891
CD53,0.182584256083262
RP11-96K19.2,0.0154502567804736
LRIF1,-0.00157082588739908
RP11-96K19.5,-0.0207806247849005
DRAM2,0.0921892400770617
CEPT1,-0.00828372600216088
RP5-1180E21.4,0
RP5-1180E21.5,0.0327382270802091
DENND2D,0.019798745090199
CHI3L2,0.0251169987303418
PIFO,-0.0129331744312006
OVGP1,0.0070860407424077
WDR77,-0.0236305978643125
ATP5F1,0.0441356663935818
C1orf162,0.30205861032125
TMIGD3,0.157974779353645
ADORA3,0.0247728596777082
RAP1A,0.093715232445048
FAM212B,0.127969295422232
DDX20,-0.0204605651772268
KCND3,-0.0841297782148415
RP11-88H9.2,-0.021424567193795
RP5-965F6.2,0
CTTNBP2NL,0.0274070656769111
WNT2B,-0.0252952613916193
RP4-671G15.2,0.0258860653255041
ST7L,0.0172269277025363
CAPZA1,0.149500973807594
MOV10,-0.0717188813704525
RP11-426L16.3,0.0413657144318765
RHOC,0.0316034358960221
PPM1J,0
LINC01356,0
RP3-522D1.1,-0.0667564517147379
SLC16A1,-0.027235748181784
SLC16A1-AS1,-0.0133271513208414
RP11-31F15.2,0.00681686578412898
LRIG2,0.0129290801030629
MAGI3,-0.0485819716827283
PHTF1,0.0113151766837386
RSBN1,0.00334181152933243
RP5-1073O3.2,0
PTPN22,0.0524393330994546
AP4B1-AS1,-0.0332080483406179
BCL2L15,0.0178633001869479
AP4B1,-0.000996709041561875
DCLRE1B,-0.000397390368662993
HIPK1-AS1,0.0227495120706445
HIPK1,-0.0418501366605171
OLFML3,0.0626688599880829
TRIM33,-0.0709742812077096
BCAS2,0.0100161579778962
DENND2C,-0.0826175671967473
AMPD1,0
NRAS,0.00189057444694152
CSDE1,0.0855099402994913
SIKE1,-0.0388550865935149
TSPAN2,-0.000973572414770264
RP4-666F24.3,-0.0250226757446183
NGF,-0.00922905528787775
VANGL1,-0.0214887126679633
SLC22A15,0.0166713129227912
MAB21L3,-0.00375363691839946
ATP1A1,0.0591624726721043
RP4-655J12.4,0.0604485717347321
RP5-1086K13.1,-0.0173364153150561
CD58,0.0945727513210339
IGSF3,-0.000397003602268638
CD2,0.115079479792405
PTGFRN,0.0626309119121488
CD101,0.0223660802694939
RP11-27K13.3,0
TTF2,-0.011682153670971
TRIM45,0.0121558688143336
RP11-188D8.1,0
MAN1A2,-0.0773853314400279
FAM46C,-0.010306653188539
GDAP2,-0.0283503936357583
WDR3,0.0141369701488241
TBX15,-0.0313315485400505
WARS2,-0.0170857132119606
RP11-418J17.1,0.00711099113879699
RP11-418J17.3,-0.0679950486612595
RP5-834N19.1,0
HAO2,-0.101357803054673
ZNF697,0.0142171818956503
PHGDH,-0.0810405975980632
HMGCS2,-0.204212874657289
NOTCH2,-0.0224868553760354
SEC22B,-0.00793205373828616
AC253572.1,0.0605285110895705
NBPF26,-0.0584208305230155
AC241377.2,0
LINC00623,0.0457194538611587
FCGR1B,0.108497111202095
FAM72B,-0.038904577335171
SRGAP2C,0.0715015434828027
CH17-437K3.1,-0.0213996331569856
RP11-344P13.4,-0.016452317714307
RP11-344P13.6,-0.0329160223351173
RP11-403I13.5,-0.0249752970122796
RP11-403I13.7,0.0136643681608792
FAM72C,0.00725742283682217
RP11-14N7.2,0.00213859160317453
RP11-763B22.4,0.00940269065382675
NBPF15,0.00107996117889901
RP11-289H16.1,0
SRGAP2B,0.0582103444430232
FAM72D,-0.030880418533275
AC241585.2,0.0442675645252597
CH17-373J23.1,0.105682376353073
RP11-89F3.2,0.020456196347246
NBPF20,0.0153937479012785
GPR89A,0.0318738919192222
PDZK1,-0.0668414903353962
CD160,0.0339182007096659
RNF115,0.0390129678505141
POLR3C,0.0975163950285315
NUDT17,-0.0297473117987926
PIAS3,-0.0153228579938638
ANKRD35,0.0603115072938744
ITGA10,0.0123162386722803
PEX11B,-0.0249158199129317
RBM8A,0.0745563615517214
RP11-315I20.1,0.048034730313416
LIX1L,0.0187396312258397
ANKRD34A,-0.029841998270868
POLR3GL,0.0685314086971158
TXNIP,0.192198861021384
HFE2,-0.0660249218457403
RP11-458D21.1,-0.0180912726422573
NBPF10,-0.0104361119963025
NOTCH2NL,0.0420725114663476
CH17-353B19.1,-0.0360915149535284
NBPF12,0.024856890144734
PRKAB2,-0.102540100996608
RP11-337C18.8,-0.0234993156040543
FMO5,-0.166398251286291
CHD1L,0.0370193660544865
BCL9,0.0363664782456967
ACP6,-0.0214848947025038
GJA5,-0.0264231870044251
GPR89B,0.0607442496908437
XXyac-YX155B6.7,0
RP11-94I2.4,-0.021841216355139
NBPF11,-0.0507170776824079
LINC01138,-0.0176821005168525
RP11-495P10.1,0.000655058633239267
AC245100.1,0.0231714557810563
PPIAL4G,0.0115123761304687
NBPF14,0.0182494989633311
PDE4DIP,-0.0252037589467453
NBPF9,-0.0487161022465745
CH17-189H20.1,0.00555045439860315
RP11-326G21.1,0.0230759499256751
NBPF19,0.0802877925803677
LINC00869,-0.033369588223914
RP11-353N4.6,-0.0075060590472931
FAM231D,0.010033856307065
FCGR1A,0.226046063742981
HIST2H2BF,-0.0102694900883812
HIST2H3D,-0.0116398187236417
HIST2H4A,0
HIST2H2AA3,0
HIST2H2BE,0.0550261677781908
RP11-196G18.24,-0.0109154313392149
HIST2H2AA4,0.000242511379782142
HIST2H4B,0.0192640491265625
RP11-196G18.23,0.0769006018141112
HIST2H2AC,0.0441435719018359
HIST2H2AB,0.0643897310392009
BOLA1,-0.00794858575355183
SV2A,0.00563054026020531
SF3B4,0.0425019829814436
MTMR11,0.0102785546635502
OTUD7B,-0.068760522874635
VPS45,0.0343175886194771
PLEKHO1,0.106686216664893
ANP32E,0.0980141372589411
RP4-790G17.7,0
CA14,0.0266172375597002
APH1A,0.106294022895711
C1orf54,0.145024285793169
CIART,-0.00856111576043192
MRPS21,0.0445772249275763
PRPF3,-0.00601423543823985
RPRD2,-0.0228777823319865
TARS2,-0.0225501444879292
ECM1,-0.0814745223958945
FALEC,-0.00794445875412826
RP11-54A4.2,0.0222201128078828
ADAMTSL4,0.038675855182057
MCL1,0.139469845047119
ENSA,0.123501646301484
GOLPH3L,0.00203210305314615
HORMAD1,0
CTSS,0.327726642396715
CTSK,-0.0103158426303102
ARNT,-0.0796714928363368
SETDB1,0.0296434764778377
CERS2,-0.150405499925896
RP11-316M1.3,0.0219566627365416
ANXA9,-0.0849420706601937
FAM63A,-0.0404562827852481
PRUNE,-0.0240199211116311
BNIPL,-0.0103748004702832
C1orf56,0.0781478524814377
CDC42SE1,0.0422234128559641
MLLT11,0.0772950640742969
GABPB2,0.0694432481172304
SEMA6C,-0.0380039194131661
TNFAIP8L2,0.0764983864852848
SCNM1,0.100046716937875
LYSMD1,-0.0255009363951204
VPS72,0.0421065843184911
PIP5K1A,0.0906516297591125
PSMD4,0.0787569544381662
RP11-126K1.2,-0.0110397431193054
ZNF687,0.029266874388321
PI4KB,-0.00742844164045153
RFX5,-0.00414378289798469
RP11-126K1.6,0.0299539127072961
SELENBP1,-0.1788047552259
PSMB4,0.0688367516172742
POGZ,-0.0391093254974105
CGN,-0.0482646866231519
TUFT1,-0.0324862712528359
SNX27,0.0666158101656827
MRPL9,0.128632772304445
OAZ3,-0.0246214668536244
RP11-98D18.3,0.0288136971223783
RP11-98D18.16,0
TDRKH,0.0667517044977904
RP11-98D18.9,0.00216258432700896
LINGO4,-0.0128491389525637
RORC,-0.124508155455316
C2CD4D,0
AL450992.2,0
THEM4,-0.0166058649154419
S100A10,0.164997359435077
S100A11,0.29473549900106
TCHH,0.0711641925708144
FLG-AS1,0.0639186775412825
RP11-107M16.2,0.0680532063320628
HRNR,0.0125424498812818
S100A9,0.244478222080834
S100A12,0.157513661702332
S100A8,0.19684444165564
S100A6,0.34425523344738
S100A5,0
S100A4,0.325815974139796
S100A3,0
S100A2,0.0286045079128419
S100A16,-0.0579796059855918
S100A14,-0.0401091663262623
S100A13,-0.0804345326204055
S100A1,0.0995545832165667
RP1-178F15.4,0.00897435488695709
CHTOP,-0.00780446770601767
SNAPIN,0.0423584938643549
ILF2,0.0311764253112848
NPR1,-0.0856505615107722
INTS3,-0.0846262260186726
AL513523.2,0
SLC27A3,-0.0813805133723738
GATAD2B,0.0706929492494709
DENND4B,0.00442155981919602
CRTC2,-0.101682234802051
SLC39A1,0.0933832004386833
RP11-422P24.12,-0.0107673476235094
RP11-422P24.10,-0.00951797919429758
CREB3L4,0.0472131424966762
JTB,0.140489865965735
RP11-422P24.11,-0.00728709117900266
RAB13,-0.0298030142782681
RPS27,0.389806598380967
TPM3,0.14762219635017
C1orf43,0.0433109538756091
UBAP2L,-0.0294738021103585
HAX1,0.11422387048441
AQP10,0.0126807188346079
ATP8B2,0.0577153316081084
RP11-350G8.5,0.0556640066530471
IL6R,-0.0469831120555593
SHE,0.0192913348694932
RP11-350G8.9,0.0517278734666135
TDRD10,-0.0189948522818533
UBE2Q1,0.0972163294315975
ADAR,-0.0356011993997405
KCNN3,0.01442545666254
PMVK,-0.0598717848703826
RP11-307C12.13,-0.0102594963550142
PBXIP1,0.0502925314284465
PYGO2,0.0110582162328613
RP11-307C12.12,0.00663943867847278
SHC1,-0.0652565437960903
CKS1B,0.0403736165821265
FLAD1,-0.0546510481383093
ZBTB7B,0.00542899296180882
DCST2,0.0150120312023084
RP11-307C12.11,0
ADAM15,-0.00697251767166432
EFNA4,0.0540440425541275
EFNA3,-0.0201670770078237
EFNA1,-0.148694503203709
SLC50A1,-0.00754439125958039
DPM3,-0.0324797501261423
KRTCAP2,0.0712112467741111
TRIM46,0
MUC1,-0.0117038306324864
RP11-263K19.4,-0.0120373898505344
THBS3,-0.0146292169783625
MTX1,0.0108435693367845
GBA,0.055518008099338
FAM189B,-0.0208785407576624
SCAMP3,-0.0512816758188091
CLK2,0.000772494678395583
HCN3,-0.00174877642277035
PKLR,0.00852268635959058
FDPS,0.0914240006858877
RUSC1-AS1,0.0023747458670838
RUSC1,-0.0167782664122673
ASH1L,-0.00708571027611438
ASH1L-AS1,0.0840145958424945
MSTO1,-0.00164087922007318
YY1AP1,-0.0339579563761995
DAP3,0.00444996859764165
GON4L,0.00740307699768656
SYT11,0.0521954995314703
RIT1,0.067854342027544
KIAA0907,-0.0424384445133533
ARHGEF2,0.0787684954800936
RP11-336K24.12,0.00528095882724195
SSR2,0.166277719625858
UBQLN4,-0.0173899456585913
LAMTOR2,0.113283035328699
RAB25,-0.00833296886111986
MEX3A,-0.0134062304267191
LMNA,-0.0762288321690311
SEMA4A,0.136093776160212
SLC25A44,-0.0613084976366558
PMF1-BGLAP,0.0202081157942593
PMF1,0.0650183453801852
BGLAP,0.00490630142197879
PAQR6,0.0455362041801626
SMG5,-0.0639264060320075
TMEM79,-0.0096425743956884
GLMP,-0.0757863296025292
CCT3,0.0429892833442516
TSACC,0.0439878525223742
RHBG,-0.0325434635195714
C1orf61,-0.00306200983306878
RP11-98G7.1,-0.0367808969706467
MEF2D,0.0170494769997958
RP11-284F21.8,0
IQGAP3,-0.023121886051322
TTC24,0
APOA1BP,0.0100962211607216
GPATCH4,0.0118758817366981
AL365181.2,0.0228159125183105
RP11-284F21.10,0
NES,-2.56413943435742e-05
RP11-66D17.3,0.00326966350029433
CRABP2,0
ISG20L2,0.0358119946005251
RRNAD1,-0.0191517783404563
MRPL24,-0.0303885539148469
HDGF,-0.0990950964101999
PRCC,0.0214339493780161
SH2D2A,0.0362224182562152
PEAR1,-0.0637430795373338
ARHGEF11,-0.00865149507767149
ETV3,0.018630145400295
RP11-71G12.1,0
RP11-85G21.3,0.0326055255242519
FCRL5,0.0945814669133913
FCRL3,0.0342235020703915
FCRL2,-0.0155613267401947
FCRL1,-0.00993028810525819
CD5L,0.0846071865859454
KIRREL,-0.00202032400576902
CD1D,0.102908449355173
RP11-404O13.5,0.0935647674139799
CD1A,0.0333116673963707
CD1C,0.0652720970534499
CD1B,0.130080716160604
CD1E,0.00559181042041631
SPTA1,-0.00952363956123468
MNDA,0.199583612580791
PYHIN1,0.0551638923150256
IFI16,0.163796479079692
AIM2,0.00460828838449561
CADM3,0.00384678219930248
CADM3-AS1,0.0111756913580978
ACKR1,-0.00102151734204806
FCER1A,0.0275115888612035
RP11-550P17.5,-0.00671296123615596
RP11-180D21.3,0
APCS,-0.15543569240511
CRP,-0.127555722260603
DUSP23,0.0758423669986774
FCRL6,0.00695297175407516
SLAMF8,0.0572610689886566
C1orf204,-0.000474145642295894
VSIG8,-0.0184044913119266
RP11-190A12.8,0
CFAP45,-0.00126280558371376
TAGLN2,0.0882414028306038
IGSF9,-0.105337229159764
SLAMF9,0
LINC01133,0.0938523223872157
PIGM,-0.0204674411187921
KCNJ10,0.0110891804259905
KCNJ9,0
IGSF8,-0.0550258295166824
RP11-536C5.7,0.00211563603245456
PEA15,-0.0676043868290306
DCAF8,-0.0627554128737067
RP11-574F21.3,0
RP11-574F21.2,-0.0220875216316215
PEX19,-0.0795308388703544
COPA,-0.0176733015678696
NCSTN,0.0188380073889192
NHLH1,0.0313058937144511
VANGL2,-0.00432612111681546
SLAMF6,0.0390383660663015
RP11-528G1.2,-0.0139117485098326
CD84,0.144151285612361
SLAMF1,0.0696972580385373
RP11-404F10.2,-0.0040920320791948
CD48,0.196148603227772
SLAMF7,0.0480038478183834
LY9,0.0163418632157678
CD244,0.0740435342368577
ITLN1,0.0641752771050427
ITLN2,0.0179791606939279
F11R,-0.0564227773679755
TSTD1,0.0414790653854791
USF1,0.0153422738615074
ARHGAP30,0.147789223200787
PVRL4,0
KLHDC9,0.0189523334028804
PFDN2,0.0352414456950695
NIT1,-0.0580931431272501
DEDD,0.0531202928031638
UFC1,0.12662629517824
RP11-297K8.2,0.0673904945808247
USP21,0.104200321285208
PPOX,0.0434387000293721
B4GALT3,0.0173354951303736
ADAMTS4,-0.0299247711107759
NDUFS2,0.00643095402138399
FCER1G,0.253915467929079
APOA2,-0.186778693256432
TOMM40L,-0.0227554110999476
NR1I3,-0.0212852607139979
PCP4L1,-0.0276350455181711
MPZ,-0.0152583294854203
SDHC,0.0398226105875078
FCGR2A,0.185185965425835
HSPA6,0.0514514986539996
FCGR3A,0.109357320824986
FCGR3B,0.0308439105625919
FCGR2B,-0.0253023339851392
FCRLA,0.0526976956687482
FCRLB,-0.00895578675550346
DUSP12,0.025188538882076
RP11-474I16.8,-0.00812209918495803
ATF6,0.00394381863707536
OLFML2B,0.0545894435572423
NOS1AP,-0.0110156226678627
C1orf226,-0.072052041942288
SH2D1B,-0.00368322435643995
UHMK1,-0.0226155065087049
RP11-359K18.3,0
UAP1,-0.144111127619498
DDR2,-0.0285722111392049
HSD17B7,-0.0522702638631375
CCDC190,0.0130432286300096
RGS4,0
NUF2,0.0225653305185756
PBX1,-0.011721914183074
RXRG,0
RP11-306I1.2,0
MGST3,0.0821610972643424
ALDH9A1,-0.0924219049730383
TMCO1,0.00736656651922746
RP11-466F5.8,0.000952807308754126
UCK2,0.0332458903194161
RP11-525G13.2,0
FAM78B,-0.0393684721877337
POGK,-0.00581780172550807
TADA1,-0.0176541839803104
ILDR2,-0.00285794478187182
MAEL,0
GPA33,0.0839020413845485
RP11-277B15.3,-0.00207340375016158
POU2F1,0.0708047259334024
CD247,0.059766066855447
RP11-104L21.3,0.0435044478115462
CREG1,0.127266850433252
RP3-455J7.4,0.015165969900858
RCSD1,0.0846790908662707
MPZL1,-0.00751043231621405
ADCY10,0.0532616948926238
MPC2,-0.051372964499496
DCAF6,-0.0822633291060522
GPR161,-0.0017571391368195
TIPRL,0.0414336348916185
SFT2D2,0.00292901472192145
TBX19,-0.0235613214542036
RP5-968D22.1,-0.0457170150711843
RP5-968D22.3,-0.0471330422827888
XCL2,0.0169288763432259
XCL1,0.00511287565140105
DPT,0.0327209459020816
ATP1B1,-0.113720026227563
NME7,0.0362476408533517
BLZF1,-0.0259337096328095
CCDC181,0
SLC19A2,-0.0678915947412013
RP1-206D15.6,0
F5,-0.15035174851264
SELP,-0.000991055495504829
C1orf112,0.0453619996188095
SELL,0.110495437554497
SELE,-0.0445826365809139
RP1-117P20.3,-0.0179945008349225
METTL18,0.0320992841749353
SCYL3,0.0558045172326254
KIFAP3,0.0158864457253052
RP11-297H3.3,0
RP11-576I22.2,0
GORAB,0.00404026446920911
RP1-79C4.4,0
FMO3,-0.0843524632295899
FMO2,0
RP1-127D3.4,-0.0349148815759042
FMO1,-0.00164052224655866
FMO4,-0.0744568012446412
PRRC2C,0.0831282922871216
VAMP4,0.0149649510918883
METTL13,-0.0462401838687814
DNM3,0.0173588919218111
DNM3OS,-0.0835173107402002
PIGC,0.0178313986607809
SUCO,0.005229464321957
FASLG,-0.0479467559240737
TNFSF4,0.0482844796786901
RP11-296O14.3,0.0322867968313514
PRDX6,-0.0278891206120541
SLC9C2,0
ANKRD45,0.00240507023144577
KLHL20,-0.00356293445776463
CENPL,0.0407920923678653
DARS2,-0.0447364803395246
GAS5-AS1,0.00959512525306351
ZBTB37,0.0319317602822374
SERPINC1,-0.209063591865213
RC3H1,-0.0455523866564484
RP11-160H22.3,0
RP11-160H22.5,0.00256604039233164
RABGAP1L,-0.000293865834910233
CACYBP,0.0695735071435898
MRPS14,0.00227701464071126
TNN,-0.00378344059503718
KIAA0040,-0.0159218668642869
RP11-318C24.2,0.0117357328763018
RFWD2,0.105002094744759
RP11-195C7.1,0
PAPPA2,0
ASTN1,0.00692562934071241
SEC16B,-0.120329748125612
RASAL2-AS1,-0.0349148815759042
RASAL2,-0.0423285066612163
C1orf220,0
RP5-1098D14.1,0
RP11-428K3.1,-0.00559835611134197
RALGPS2,0.000150703553758534
ANGPTL1,-0.0193223630362118
FAM20B,-0.0191792265095539
TOR3A,-0.00260030115107982
ABL2,0.043439185028812
SOAT1,0.102813665798767
TOR1AIP2,-0.104977155356436
RP11-533E19.7,0.0044114369320244
TOR1AIP1,-0.0484200995928656
RP11-533E19.5,0.0759690207229256
CEP350,0.0141912472055153
QSOX1,0.0741659318140836
ACBD6,0.0267297405669387
XPR1,-0.0103388650517448
KIAA1614,-0.0628616256770562
RP11-46A10.5,0.00239139862898968
KIAA1614-AS1,0.00412262275332693
STX6,0.0166071260683997
MR1,0.0452987181571194
IER5,0.0474334606759287
ZNF648,0
RP11-538D16.2,0
LINC01344,0.0285702228201641
GLUL,0.0335967130137839
RGSL1,0.00218547155751839
RNASEL,-0.011408457412142
RGS16,0.0119533966834835
RP11-317P15.4,0.0115766580396849
NPL,0.0240298962483281
DHX9,0.0118346099691504
LAMC1,-0.0508027987018034
LAMC2,-0.0111112295817619
NMNAT2,0.0150907538796165
SMG7,-0.00484479811542429
NCF2,0.0830955923136979
ARPC5,0.193571333911755
RGL1,0.14341596698249
COLGALT2,0.0494555532632431
TSEN15,-0.00881500970969518
RP11-382D12.2,-0.0245877514959948
C1orf21,-0.0277500202074129
EDEM3,-0.0281007761864555
FAM129A,0.058365552111489
RNF2,0.0635923895432764
TRMT1L,-0.0893230612433634
SWT1,-0.0237198829158742
IVNS1ABP,-0.0666318776190449
GS1-279B7.2,-0.0612179121715274
GS1-204I12.4,0
HMCN1,-0.0238862322083919
PRG4,-0.0795895335484659
TPR,0.0470795785661192
C1orf27,-0.0129911151847198
OCLM,0
RP11-295K2.3,0.0156714577483178
PTGS2,0.0606307717399261
PACERR,0
PLA2G4A,0.0125356816175097
RGS18,-0.00437308080906842
RGS1,0.169876252200402
RGS13,-0.0210551492693532
RGS2,0.22934395648177
UCHL5,0.0275925275913943
TROVE2,0.00801790192242574
RP11-101E13.5,-0.00442482229713762
GLRX2,-0.0157175223346808
CDC73,0.00756256214928408
B3GALT2,0
RP11-563D10.1,-0.06880249573589
KCNT2,0.0234396169991475
CFH,-0.252555279245051
CFHR3,-0.0322386270918446
CFHR1,-0.0737664426901474
CFHR4,-0.000792013281681962
CFHR2,0.00520363549695575
CFHR5,-0.128879528507557
F13B,-0.0849931038005358
ASPM,0.060405587752718
ZBTB41,-0.0859883106641428
CRB1,0
DENND1B,0.0423533001015909
C1orf53,-0.0119926284759349
LHX9,-0.00155798994579223
NEK7,0.0308529306603758
RP11-553K8.2,0
PTPRC,0.258749399302729
MIR181A1HG,0.0490023057569006
NR5A2,-0.0858627803207219
LINC00862,0
ZNF281,-0.066705781025472
RP11-469A15.2,-0.0586380314689777
KIF14,0.0237053801847415
DDX59,-0.0165018805539882
RP11-92G12.3,0.0161910012033686
CAMSAP2,-0.0320441452521392
C1orf106,-0.0279971033430269
KIF21B,0.127076251306899
TMEM9,-0.0395331965020987
LAD1,-0.0432784582961787
RP11-27G14.4,0.0115724004577928
PHLDA3,-0.0475328358155058
CSRP1,-0.00439653325905026
RP11-134G8.7,-0.025574433941256
RP11-134G8.5,0.00956033341313125
NAV1,-0.02741713062185
IPO9-AS1,-0.0216068665806447
IPO9,0.0389249754697269
SHISA4,-0.00424919094373338
RP11-307B6.3,-0.00274273733986822
LMOD1,0
TIMM17A,0.00270220164597396
RNPEP,0.0540385109011137
RP11-465N4.4,-0.0573583378105553
ELF3,-0.0531345407703146
GPR37L1,0
ARL8A,-0.00289358742460994
PTPN7,0.0888343692335036
LGR6,0.117464430818525
UBE2T,0.0797269143382243
PPP1R12B,-0.0393469348946044
RP11-569A11.1,0
KDM5B,-0.0167243498235176
RP11-480I12.10,0
PCAT6,-0.0471663496637047
RABIF,0.0159833510377759
KLHL12,0.0170213768991558
ADIPOR1,0.0417503444054378
CYB5R1,0.0312152020781576
TMEM183A,0.018731147326843
PPFIA4,-0.00534784992449195
ADORA1,0.0574489698926968
CHI3L1,-0.0477461736039009
CHIT1,0
LINC01353,0.0245222955755937
LINC01136,0.106723360920775
BTG2,0.168931247019318
FMOD,0.00650093864551977
PRELP,-0.0296188883282679
ATP2B4,-0.00746652061812444
LAX1,0.0527142819694456
ZC3H11A,-0.0642857189723295
ZBED6,0.0186796912464723
SNRPE,0.111618382466902
SOX13,-0.0363670098245452
RP11-74C13.4,-0.0140607506532886
ETNK2,-0.127439249285823
KISS1,-0.0259968146893949
GOLT1A,-0.0896934129154965
PLEKHA6,-0.0710670710344266
PPP1R15B,-0.0783811740735566
PIK3C2B,-0.0314970093169327
MDM4,-0.0154461036513733
RP11-430C7.4,0.0471337907963129
LRRN2,-0.00722785092478071
RP11-430C7.5,-0.0204969254016629
NFASC,0.00650644966441587
TMEM81,-0.0377218163357034
RBBP5,0.0473349787319866
DSTYK,0.0812093253580577
TMCC2,-0.0488342856313591
NUAK2,0.0211491625170498
KLHDC8A,0.016852695283627
LEMD1,0
RP11-576D8.4,-0.00122830513539709
CDK18,-0.0298305880726819
MFSD4,-0.0410627388034503
ELK4,-0.0372952207850815
SLC45A3,-0.0224699836423215
NUCKS1,-0.015710010361456
RAB29,-0.0587466021291756
SLC41A1,0.0255051048537458
PM20D1,0.0204484446650752
RAB7B,0.0856996692549948
CTSE,0.0116902941742453
C1orf186,0.0638971706906824
FAM72A,0.0178722335011197
SRGAP2,0.0480657940780366
IKBKE,0.00829398479407544
RP11-534L20.5,-0.00133959203175474
RASSF5,0.044777043156849
EIF2D,0.0337201496605655
RP11-343H5.6,0
