,gene_heritability_correlation
TP53BP1,0.773535830297279
TRO,0.71755970507803
RRP15,0.763424239037697
RHOA,-0.803167977058573
DHX8,-0.912984844369415
PRKCZ,0.86988395660735
ZFY,0.866145599525972
IARS2,0.296123849806741
SYT1,-0.797421653757424
NAV3,-0.785730987290205
IDH3G,-0.787439608526982
ROGDI,-0.79270768578921
PDZD4,0.758663490874362
ATP2B3,-0.200526712089007
ROCK1,0.789102782988837
CBFB,0.780313189228385
PDK3,0.773454260694177
HYAL2,-0.818819683178975
HDAC4,0.901739131681381
RASSF1,0.814484534976686
FGFR3,0.962278058367066
IFI35,-0.83685574603458
HEATR6,0.840063930841309
COASY,-0.828183184403127
PLEKHH3,-0.759756253545019
MEF2A,-0.808955814888332
OTUD5,0.717455909555403
TFE3,-0.782998928076377
TBC1D25,0.855467941203767
ACSL4,-0.789620439332386
INPP5A,-0.755904978515307
GPKOW,0.850222900040238
GRIPAP1,-0.387178052072356
FTSJ1,0.619151487192184
PRR11,-0.778565542966752
REEP1,0.875105230812214
ATP11A,-0.802257658499368
POLR1A,0.750251274372544
LAPTM4A,-0.790211780787107
TTC7A,-0.79300820075686
IP6K2,0.692133879769194
STON1-GTF2A1L,-0.580980674411177
SRBD1,0.870428561109099
CYFIP1,-0.794798942523117
KIF2A,0.793594360019426
RASGRP2,0.922465621253911
PSME4,0.806296273791969
IFT80,0.853235096505393
SIRT2,-0.763877239771994
ERLEC1,0.774701500946592
PPP2R5B,-0.732770965047388
PYGM,-0.54713179499816
PAGE1,0
PITX1,-0.445103850191097
TRPC7,0.394798445599213
MAST4,0.775019337761506
GPR116,0
SDK2,0.91283047112461
ADAM7,0.984160319579933
NUP133,0.771889662952497
NUCKS1,0.791968664981271
VPS35,-0.811532601192844
DNAJA2,-0.735916863798769
BCL3,-0.804881678485469
KCNAB2,-0.77254745448493
ABCC9,-0.445103850191097
GAL,0
CLEC2D,0.790474665720675
FUNDC1,0.75147233713184
MAOB,-0.483687931439788
RORA,0.799501540857036
DRD4,-0.445103850191097
TGFBR3,0.795511673408428
KIAA1107,0.769370483329921
PLA2G10,0.918648279424508
HES2,0.0260895935363114
ATP1B3,0.555678799682497
NEDD4,0.836544736087638
PIGB,0.760072480114448
MAPK6,-0.819587583371111
GNB5,0.746333563439763
RAB27A,0.822232020403528
CECR5,-0.7726227135411
UFD1L,0.842614864369618
LRP6,-0.792618532836654
GUCY2C,-0.794856694381235
SCT,0
PHRF1,-0.481567940987566
IKBKAP,0.781072584793186
NUCB2,0.806466530742202
PFN2,0.703685686544453
PTPN3,0
SPTB,0.826494319698756
DAPP1,-0.793248377954491
FGF10,0
SLC44A1,-0.80755760057253
TMEM260,0.721912802871904
SMG6,0.836851401269837
EXOC5,0.811499942669897
CLTCL1,-0.793610254090131
FGF22,0.986455851118171
FSTL3,-0.823664584231877
DGCR2,-0.81279227982273
RNF126,0.498553889566772
MNT,-0.76884323824002
ZXDC,-0.836958993034641
JMJD6,-0.736535842530529
POLB,0.751373733298884
ST6GALNAC1,0
WIPI1,0.559445315420772
FRMPD1,0.198652581985513
GBA2,-0.725508461013857
NDST1,-0.79495615497226
ASNS,0.768541322892248
AP3M2,0.768277717830323
CNGB1,-0.250118913738604
ST6GALNAC2,-0.779724948342354
CHAT,0
PABPC1,-0.800469617163242
TESK2,-0.91187970851335
C16orf80,0.690821538814825
CSNK2A2,0.820480323775378
PTPN21,0.664657760254719
EIF2B3,0.876691089889986
CAMK2A,0
TCOF1,-0.804710084367465
CDC42,0.784973389864937
OSBPL3,0.808885666279903
EPHA8,-0.445103850191097
SLC12A3,-0.600716724155939
RAD18,0.767840303498709
ATP2B1,-0.810985250633904
TRPM5,0
NCK2,0.878310223453114
MAP4K4,-0.790418279183549
MGAT4A,0.801017562457886
RPL31,0.809572406746967
WDR1,0.888509946258746
SNX13,0.917840850117729
MS4A12,0
ARHGAP10,0.833861462669299
RPS6KA2,-0.745534203237615
ING3,0.704934202331442
VASH1,-0.74848048065379
LMCD1,0
WBSCR22,0.636813490607212
SEL1L,0.841088124346393
TRIP13,0.927782409633259
ATP6AP1,-0.808589728148722
TCF3,-0.0465761154982349
TRIB2,0.789459054415081
DAZAP1,0.354316859774545
MBD3,-0.895541397232735
PRLH,0
HLTF,0.80985783992552
FAM50A,-0.82835602539049
FAM3A,-0.888765195985005
CPSF1,-0.829910594135874
MYO3B,0.866621372906151
CYBRD1,-0.839952001311703
CDH19,0
PDCD2,0.777252166715813
SLC6A15,0
RDH11,0.920230538108767
PRKACA,-0.803770669391998
LPHN1,0.758242849556011
SPP2,-0.445103850191097
ACTN1,-0.801169156269778
ZFYVE26,-0.877845065555609
RPS6KA6,-0.480259810490886
EPN2,0.559907765669133
PTPN18,-0.829225510529844
LIMS2,0.338609489883306
ASIC4,-0.580980674411177
SPEG,0
LNX1,0.615712174669534
ALDH3A2,-0.754268045768081
TFRC,-0.739566527149426
SREBF1,-0.716449541144051
TRPC5,0.898910792686039
AFF4,0.823285490921928
UBE2D1,-0.787707925747829
MPP5,-0.617025188674222
RHOBTB1,-0.772393919566333
ASAH2C,0.28461341035965
SMC1A,-0.121745474302222
HSD17B10,-0.837777871749899
MARK2,-0.7582873692242
HMMR,-0.711510146292495
CHFR,-0.875620675045053
TRHDE,-0.580980674411177
P4HA2,-0.780156829308242
FCGR2B,-0.820935568649881
NFATC3,0.799728835040353
TRNT1,0.82106893677105
ACADVL,-0.806815780629676
STK10,0.809089062845061
FBXW11,0.763941277257602
ACAP1,0.752768947427506
CRMP1,-0.756399422123756
EVC,-0.858963844986914
DERL2,0.81672385584782
SIDT1,0.789683147386197
NDE1,0.323332955869282
MRVI1,-0.79396209250094
TMEM38A,-0.803696208651449
AP1M1,-0.820578002114377
PVR,-0.78376606227283
IKBKG,0.0296419952227564
XRCC1,-0.770690830214685
SCARB1,-0.790446310861871
CYP2W1,0
MCM2,0.746951881501278
MOV10L1,-0.387521365292144
PANX2,-0.806223828999734
SELO,-0.721908264255853
TP63,-0.765561590557551
ALPK1,-0.788214154112265
LLGL2,0.833703803263794
PDE8A,-0.846365948173719
CLCN4,-0.78020553685278
NLE1,0.085605797455044
SDHA,0.898808972522629
SMARCE1,0.812933643408553
FNDC8,0.646232415327075
GSDMB,0.833274999216698
KDM5A,0.792109272024914
ADAM11,0
PPP2R3A,0.837926968335206
FERMT2,0.935867583586363
ABCB11,0
DHRS9,-0.760082645070159
CD5L,0
PTGS2,-0.799516641318359
IGF2BP2,-0.80721812561585
MAP3K13,0.693593515145011
ST6GAL1,0.801972749643635
TBX21,0.790829533524428
FRY,-0.80430890972479
PICALM,-0.782327135746786
NSF,-0.771704260456876
GLI2,-0.445103850191097
CLASP1,0.803085567075785
MRPS34,-0.744955880672829
NOTCH3,-0.777016531286837
CLNS1A,-0.840302756110419
PPP2R2C,0
TEAD2,-0.823090245393718
EED,0.850208681717289
CDHR2,-0.644596638955262
SNCB,0
TSG101,-0.515586620897516
C17orf85,0.741348164914516
ATP2A3,0.77823960746338
CA12,0
MGLL,-0.780680797246494
NTN4,0.707145009102345
BCS1L,0.620120491097369
NUAK1,0.827823831691167
DPP8,0.774630403528267
SLC24A1,0.775062211756238
ZNF532,-0.769500843790051
SCARF1,-0.786537592595923
LMAN1,0.789121678179907
PTPLAD1,0.78069372456618
IPCEF1,0.791423558139995
ZZEF1,0.744026883456458
NOX3,0
ENO1,-0.789329868863244
SLC12A1,-0.871636958487535
C19orf10,-0.774609804687865
ANO8,-0.853580314034161
TUBE1,0.750637736935267
ARHGEF10L,-0.795912754493558
TXK,0.800686697832717
WSCD2,0
KCNQ2,0
TACR2,-0.85847822001194
ACTR6,0.766956858007728
TIPIN,0.678214871712664
SRI,0.768905308185093
EIF4G3,0.775423584426077
NUP37,0.846157462567243
SEMA3A,0.95533636455526
GTSE1,-0.535046843115416
SEMA3C,-0.794192928293341
TTC38,0.782472389223392
ACAT1,0.754654260265471
GRAMD4,-0.769761200085009
CELSR1,0.728527877088289
WNT8B,0.926160475395845
ZNF638,0.787336404372316
SLC25A40,-0.75749443087204
TIMM21,0.702704215628879
ADD2,-0.209721210912391
FGF4,0
RASAL2,-0.791104559032973
VPS9D1,-0.691307075077366
ZNF37A,0.777540837965005
MARK3,0.89631972536679
SLC25A3,-0.777455244161962
FNDC3B,0.785451310734684
FOSL2,-0.903673079886722
CACNG5,-0.483687931439788
CACNG4,0.931417504210561
FRYL,0.79264972884601
TMEM131,-0.812357900002554
FSCN1,-0.781230516028381
ACTB,-0.79534364851641
MOCOS,0.948362394483227
PLD1,-0.821161017122588
ATP12A,0
WDR62,0.771160397079457
DLG1,0.78296855327301
RAB7A,-0.789628893989653
BCAP29,0.647338397399366
SEC31B,0.403076851898156
SART3,0.778385440425442
ARHGAP15,0.80797163190535
TUBA3D,0.0727128507302219
PAX2,0
EXOSC7,0.744274597325979
KIFAP3,0.805122907460691
MKRN2,0.721250484815932
MCM6,0.784232387347928
REXO2,0.766551085499858
RBM7,-0.712389493039918
RBMS2,-0.813564882524562
BAZ2A,0.831625542016502
PTPN23,-0.767908580899979
MLH1,0.624344402835485
UNG,0.772678449971917
FMO4,0.747359178211373
KLHL20,0.758626770883691
RGS11,0
SLC46A1,0.690583973149056
PLXNA2,-0.807467137301302
SPAG5,-0.700136141895974
ANKRD13A,-0.837348157291732
TPD52,0.784731705317768
ACACB,-0.823967171808175
TRAF4,0.887939308979033
PAG1,0.838198551773732
GPATCH1,0.844145234673889
ICAM3,-0.785709699542695
NT5C2,0.898778627491177
MCAM,0.94410398959977
GPC4,-0.781017229738462
MBNL3,0.790784031535775
CAMSAP3,-0.552072341402458
RAP1GAP,0.611956907904864
XAB2,-0.737500516989526
ARHGEF1,-0.844130883553764
STXBP2,-0.803683937409505
MAP2K7,-0.732272303148339
NMRK2,0
DGKD,-0.841946176871318
CTTNBP2,-0.795722341503383
ACTL6B,0.0730665793516831
RARB,0.838290137147916
TOP2B,0.794168460489973
TM9SF3,0.825307169227372
NFKB2,-0.822136069198537
UBE2T,0.737402048615959
PPP1R12B,0.824113461309879
DNAJC10,-0.777946376052547
GTF3C1,0.767432498896388
IL4R,-0.775261761596892
USP33,0.775363015469301
PAK3,0
CAPN6,-0.250118913738604
DCX,-0.445103850191097
SNRPA,-0.765916896781224
SPAG6,-0.213752173437726
EXOSC5,-0.853418620404143
DYNC1I2,0.882001485960267
APBB1IP,0.851223521574887
LRCH4,-0.822181027697418
FAM76B,0.836239896843868
SIRT6,-0.528018527423972
TYR,0
POLD3,-0.763988935500807
ACTN2,-0.445103850191097
CAPZB,-0.755833564114015
GPR137B,-0.633567865333758
NAALAD2,0.558766903222276
JADE1,0.806755133671944
SLC25A43,-0.326259110737727
UBE2A,-0.906958825767403
FGFR1,0.589317546163033
FKBP6,0.0171994293194588
GTF2I,0.812883586780432
SMC1B,0.541035255752189
FBLN1,-0.483687931439788
ITGA8,0.606656253124915
CST7,0.795796138690842
MAP2,0.976052266683745
PIAS2,0.815082208583348
AMPH,0.713807185614672
ARAF,-0.83338379217985
MCCC1,-0.729027049751712
LAMP3,0.874713215574263
FAP,0.528223451931267
NEBL,-0.641509536345938
ACER3,-0.787484313903889
UBE2K,-0.865365708446959
PIK3C3,0.815598373181772
N4BP2,0.776056546189822
C12orf5,-0.70331612762253
TULP3,0.827926961873321
SYNJ2,0.787753677894739
ADCY2,0.495860517449683
PPP2R5C,0.794870028499034
RBFOX1,0
GNB1,-0.812456295763642
HOXA9,0.21432504072293
EDN1,0.162639339035183
MLLT10,-0.906031804878178
ZCWPW1,-0.772475477737482
ADCYAP1R1,-0.445103850191097
FGF20,0
P2RY10,0.785383726914443
ITM2A,0.807618103991995
NRD1,-0.682373432649969
VDAC3,0.821189047898104
PCM1,0.791482873900697
TNRC6C,0.803195124807967
CBFA2T2,0.827557020320358
BRINP1,0
ITCH,0.803628582496477
PKD2L2,0.854028473878212
TP53INP2,-0.812197184573082
SDF4,-0.698933896179046
MYH7B,0.590654160025504
BPIFB2,0
TP73,-0.828945958688498
TOLLIP,-0.837296164054466
UBE2D4,-0.744205530232238
CLUL1,-0.445103850191097
RUNX1T1,-0.704111126547484
CDH17,0.94860708250647
THOC1,0.761649101499209
FKBP7,-0.524087139726598
OSBPL6,0
SLC1A3,-0.778042372175628
XRCC5,0.815743720284158
LXN,0.287288307498699
SP140,0.786517086553816
MKNK1,-0.822684889210962
TNS1,-0.790352712964953
REXO1,-0.715812496660464
SAR1A,0.801313711366788
CDC14A,0.729968941456159
RAPGEF3,0.888508244487997
CEACAM1,0.321358633279541
SENP1,0.815002422792512
DUSP13,0
CIC,-0.764868254879031
LIPE,0.715827183283424
FDFT1,0.775656540612431
PAFAH1B3,-0.837665577934967
OPHN1,-0.663599710474165
AFM,0
KIF22,0.686760377229982
SCGN,0
LRRC16A,-0.819173525908738
PGM1,0.896489047328512
DDX1,0.777214298470651
DNM2,-0.74937136527252
EPB41L2,-0.786975223504585
RIMS1,0
MOXD1,0.57716296573711
STX7,-0.844468820183865
RABL2B,0.831810596352776
KEAP1,-0.912392107129288
DDX43,0.761867130040659
PTPRH,0
DCT,0.962496430037831
SLC35C2,-0.862236686704425
CRYBG3,-0.805123033942537
EPHA6,0.931417504210561
SCTR,0
RFX3,0.82409950489926
RIF1,0.807892582201281
RAB21,0.737279044588032
SLC4A4,0.806989199019788
SMARCA2,0.807814322829436
RDH8,0.974689703482489
SESN1,0.817582232472103
MID2,0.841072102028911
PIH1D3,0
COL5A3,0.627112326023477
SRCAP,-0.819269051780611
KIAA0020,0.754116332959073
CPB2,-0.421172059360665
CHRNA3,-0.758022958361282
KCNN2,0
CNOT4,0.769435660644511
PSEN1,-0.784042590818956
CPOX,-0.374835010682548
CLDND1,0.807922523624465
MOK,0.89264680351817
HSP90AA1,0.801957981570002
RBL1,0.811796173862114
DLGAP4,-0.721232380490745
IGSF9B,0.974689703482489
CFHR2,0
NDC80,0.854582077825722
AP4E1,0.822571670093029
RSBN1,0.809823520317995
MAGI3,-0.605043448449708
CXCL2,-0.792153340187495
AFP,0
COL4A4,0.712704733165645
TCF7,0.809848920698299
OSTM1,0.815723670982724
CDH7,-0.608335480741757
IMPG2,0.834611448574653
PCNP,0.823425959744252
EXD2,-0.41229883219462
ARG2,0.483447280237856
MEF2C,-0.794034231003889
PTPRC,0.795889839824158
CACNA1S,0
PKP1,0
UBA5,0.819448095056345
STK17B,-0.80293247571294
CDC14B,0.7669364355862
ZNF510,0.814255143073397
LRP2,0
ZNF506,0.785366120707805
JMJD4,0.934295667319367
DUSP12,0.761469110132421
AACS,0.439010508852124
KIAA0141,-0.825049456538391
SLC13A1,0
CADPS2,0.9658520037726
PCDHB4,0
PCDHA6,0
PCDHGA2,0
HSPB11,0.770520528817328
PHLPP1,0.752426069136434
ATP8B1,0.734083623495181
IL12RB2,0.806069664674891
SMARCD3,-0.794208290433524
WDR70,-0.853471219813148
FYB,-0.762520577487931
MPP4,0.569051526418059
STRADB,-0.276230695365198
BZW1,0.789322383172904
PGR,0
C1QTNF3,0.848600316009008
ME2,-0.735919448079062
C5orf22,0.888007145673095
CCNT2,0.758320171993284
FAM135A,-0.818465625492678
COL19A1,0.878506456429222
EPB41L3,-0.798352041998814
COBLL1,0.861330719444479
DLG3,0.814111129827451
KCNK2,0
SERTAD4,0
TRAF5,0.789629926212722
MRPL22,0.845626497411159
GEMIN5,0.770970357363859
OPRK1,-0.483687931439788
NFE2L1,-0.60371506762957
SEMA5B,-0.483687931439788
GSK3B,0.775692201665629
ITGB5,-0.869455982481271
ERC1,-0.81870001208292
XPO1,0.786954106868776
C4orf6,-0.483687931439788
RNF13,-0.787225959616712
TRPM3,0
PALB2,0.761457920495503
DOPEY1,0.775062094307383
LYRM2,0.833466530155671
BCKDHB,0.771674996278022
KAT6A,0.802731908169061
ZCCHC6,0.615696337400123
ULK2,-0.743305757600867
GRHL2,0.865728720316984
TNPO1,0.784427837442352
PLOD1,-0.81400283182511
P2RX5,-0.0522967463640731
ITGAE,0.596502467824181
DIS3,0.815599477712037
PIBF1,0.776559616854953
TDRD3,0.818401533457014
AC000111.6,0
NUFIP1,0.670718133040864
PDS5B,0.780393427869708
OXCT1,0.784198247620677
RRAGB,0.880020194125573
EPYC,0.0730665793516831
CYLD,0.789507957252205
SLC27A5,0.926834884962492
ZNF324,0.628605910895485
ZNF671,0.824791137797048
ZNF416,0.756174043564394
ZNF586,0.82646469847179
ZNF446,0.858731742133792
ZNF8,0
ZNF264,0.814445879797036
RPS5,-0.783553546574038
FAT1,0.611956907904864
YTHDC1,0.809564109684279
CHMP2B,-0.863923925688626
SMAP2,-0.789580087281129
PPIE,0.830253393804997
ZMPSTE24,0.821344232384546
STARD7,0.853743459694126
NOA1,-0.857788978603849
REST,0.786965509670742
HAL,-0.790441663418817
SSH1,0.779350745785271
GSTP1,-0.786522627705148
APLP2,-0.79511546005173
KIAA1467,0.848073029123146
SLCO1A2,-0.216225604975319
WBP11,0.831239512276206
EIF3I,-0.49768485192311
NKAIN1,0.931417504210561
COL16A1,0.962531928721504
TXLNA,0.606561468726288
APOB,0
NCOA1,0.804756094386244
AGBL5,0.897899865355293
EFR3B,0.969152309567271
KIF3C,-0.403029010986693
RAB10,-0.815304050425231
GCKR,-0.483687931439788
HADHA,-0.802567690541863
MAPRE3,-0.715352724340024
CAD,0.750255254932543
CD59,0.776453743732614
CD82,-0.791092509139065
BCORL1,-0.765184791205276
ATRX,0.801900069697791
TAF9,-0.734121551623565
FCN1,-0.796903813988473
MYNN,0.825832165619733
MECOM,-0.580980674411177
SCAMP1,0.853728459584553
PREP,0.834751327087805
HACE1,0.767314341895464
SEH1L,0.685642533364307
WDR47,0.879384009678974
WDFY1,-0.469882037648773
OVGP1,0.870996165870579
SLC25A24,-0.807301640517088
MAP3K4,0.816242024919751
PILRA,-0.796291571895639
IGSF9,-0.790484676394536
ABCB1,0.802719878993796
ZNF213,-0.749020174993026
AKR1B1,0.826598172322341
CPNE3,0.767201509760244
RRN3,0.811873687238497
CTTN,-0.483687931439788
WNT11,-0.797617857501584
MTIF2,0.699654261952692
DDHD2,0.786894961006802
TTC39A,0.562394536233981
EPS15,0.77670590054711
ORC1,0.586876780915965
MGST2,-0.827725949171185
CHERP,-0.737545399398873
ATG16L1,0.824349041127423
USP40,0.920098990003512
POMGNT1,0.855478566798909
RAD54L,0.910072289324149
MAST2,-0.283331563294401
DNAJA1,-0.827437562855948
B4GALT1,-0.751360209852559
CHMP5,0.441432254417403
NFX1,0.768499825836265
AQP6,0.0307569066927651
DIMT1,0.781312133433297
IPO11,0.817365119733048
FOLH1,0
EIF2AK1,0.835936327211674
NME8,0.760556190889993
EPDR1,0.871036355127623
SNX10,-0.804772264976126
SEPHS1,0.83220288952403
MRPL28,-0.73498875655598
HBQ1,0.198652581985513
ITPKC,-0.841400846824993
CEACAM6,-0.704111126547484
FAT2,0.781782830928445
RBM22,0.839153938744404
TMED2,0.783009380513169
ERO1LB,0.86595374477949
ZFAND6,0.750363146811213
HSD17B2,0.459357696856364
TXLNG,0.761597514491336
PPEF1,-0.862138062098583
LAT2,-0.784951046259659
HUWE1,0.809961137303493
ZW10,0.843653697935775
ALG9,0.725553677186618
MYBPC2,0.888894118035604
NOX4,0
ACOX3,-0.844718391460767
MTMR2,0.784410759492389
PPP1R15A,-0.801742013830963
HSD17B14,0.28461341035965
TRIP6,-0.784347366497247
ACHE,-0.445103850191097
FTL,-0.795911668872627
SRRT,-0.829665346209066
BAX,-0.578796274443969
NLK,0.814453330138264
PIGS,-0.765011570343702
ADAMTS2,-0.793703921104654
TMPRSS11E,0
ATXN7L3,-0.826876138958717
PGS1,-0.777232342919864
PSMC5,0.11921502529491
UIMC1,-0.855166714726959
CETP,-0.712453487207168
MMP2,-0.68584012940184
MT3,0
LPCAT2,-0.798835583578234
GNAO1,0.868721595713792
OGFOD1,0.821781087256491
SH3BP2,0.854360703673112
NOP14,-0.0954227184744533
ADD1,0.782343985208418
L2HGDH,0.843657074244888
TXNDC16,0.887219541611358
C14orf166,-0.744539985831801
NID2,-0.857168906447725
GMCL1,0.80790001738067
SF3B2,-0.767124966884454
KLHL42,0.871250868867288
GNAS,-0.791898879489598
DNM1L,-0.883927872071135
PTHLH,0
PHACTR3,-0.674286367957084
ERGIC2,0.773394702314896
TFAP2C,0
AURKA,-0.706209091677635
CASS4,-0.844000904442467
PIR,-0.552072341402458
AAMDC,0.907582948765453
RFX2,-0.812250180165329
SLC6A14,0
METTL2A,0.741826956193477
SULT2B1,0.267315190364653
ALG6,0.840854786056713
CNOT3,-0.690668923602785
GP6,0.698558028973384
PTPN4,0.799271889461525
DDX18,0.808588708775003
KHSRP,-0.741310245203367
GNA11,-0.78994319024813
ASAP3,-0.785418328710072
EDEM2,-0.75344224153588
DNMT3B,-0.303335110166913
REM1,0
TPX2,-0.628615304670773
PDRG1,0.915286439918235
EPB41L1,0.961632631322526
SLC15A1,-0.580980674411177
DOCK9,0.804628327068331
ANKRD10,0.814360469790158
TGDS,0.853823473278808
DOCK3,0.720965902358614
C3orf18,0.856994774564661
COQ9,-0.685483205864501
TMEM40,0.198652581985513
KIF9,-0.860980727303698
ARHGAP28,-0.483687931439788
CRLS1,-0.616840538336144
DEFB127,0
PPP1R13B,0.77408170562815
ATRN,-0.821166841268819
SMOX,-0.785563964883343
SIGLEC1,-0.79611872621665
FKBP1A,-0.79203277073214
NSFL1C,-0.765308992057903
SLC4A11,-0.218440272753127
C20orf194,-0.779948702481107
ZNF343,0.715248388520854
EBF4,0.903078943203762
CPXM1,-0.816367459889182
MAVS,-0.72938407984042
LZTS3,-0.624031040785349
F11,0.615708615354301
XRN2,-0.81227003188882
DYNLL1,0.740418826197692
TESC,-0.782933886727431
SNX5,0.848246683404856
RPL6,0.616351895393885
SIRPG,0.906003412069874
MAPKAPK5,0.713117878475576
P2RX7,-0.753338341972016
ESF1,0.784125965045726
RBBP9,0.847541408162268
ANAPC5,0.71343705167484
SLC23A2,0.91454551991901
SLC8B1,-0.807723878473454
TMEM230,0.841538081483332
DZANK1,0.729725126102939
KDM2B,0.823627269820064
C20orf26,0.908830593025816
LHX5,0
TASP1,0.833224660000649
OAS1,-0.802817019075046
GCN1L1,0.892873502792515
RPLP0,-0.809049344041444
PXN,0.823015554674418
SIRT4,0.44364557490261
RPH3A,-0.796627138201114
KIF16B,0.663146228087281
TRMT6,-0.752466811546384
CHGB,0
PEBP1,0.747756935409613
TBX5,0
BRAP,0.834976828848559
ERP29,-0.781051504538313
NOS1,0
FUS,0.640347363406186
IGBP1,-0.780476547281651
FXYD5,-0.779988101422669
ZNF302,0.838264851811733
GRAMD1A,-0.829776849670937
FXYD3,0.00371587395564946
HEPH,-0.759756253545019
CDIP1,-0.898618222119397
CMTM1,-0.874525131930321
KCNH4,0.542961172587466
GANAB,0.748542575375408
GMIP,-0.774525169610399
RBM41,0.859670051692375
BIRC5,-0.687661663400417
LAG3,0.693474578534956
MLF2,-0.818702930033825
OTUB2,-0.790218822590999
DDX24,0.780551940950758
ZBTB25,0.811501608341695
NECAP1,-0.519264482833367
ARHGAP4,-0.834678366475048
ANKRD24,-0.74788820363481
DHX32,0.592055198731093
RCOR1,-0.790423098469098
GPATCH2L,0.765059744875648
LTBP4,0.645353069722434
BLVRB,-0.793112114642113
SLC9A1,-0.823108733394128
SPTLC1,-0.763035571329422
PAPOLA,0.824512830877732
CCNK,-0.860249949860003
PCBP4,0.685756950231978
RGS1,0.775143469670561
YPEL3,0.630392558118406
MRPS33,0.721153705578169
NDUFB2,0.823517652199038
NUDC,-0.0799444414037141
MAEA,-0.138884021029986
ICAM1,-0.787153625550867
STRN4,-0.810078580797838
IRAK3,-0.796197261156088
LYZ,-0.798859104474898
SI,0
MUL1,-0.843421549844612
TFAP4,0.542871108189939
PDCD7,0.821948464432843
SPG21,-0.788882656180161
FETUB,0
DNAJB11,0.733982133518743
LEPREL1,-0.847952141806372
THPO,0
CHRD,-0.552072341402458
FLT3LG,0.919705707287681
RAB11FIP3,0.873437672053889
GNPTG,-0.784118827224016
ZNF268,0.770466642379972
GOLGA3,-0.226176244386362
PABPC4,-0.806458384785402
CD209,-0.796257735553837
CERS4,0.853863549710166
MCOLN1,-0.783556642554036
USP48,-0.712280378546588
EFNB1,-0.740355180624158
PDPR,-0.664495162405482
AARS,0.709558795698603
GLG1,0.828504599746427
KIF4A,-0.857728185295543
TNRC6A,0.819708527108985
FCGBP,0.718639283255215
PLEKHG2,-0.868733071596933
DLL3,0
NAT14,-0.420858925979352
PITPNM2,0.820271791478901
EXOC1,0.907029335706379
RBM27,0.771049045976275
POU4F3,0
OSBPL8,0.110519963805596
DTX2,-0.752099157021788
NLRC4,-0.799759891520652
PUS7,0.899318515406565
LAMB4,0
NRCAM,-0.459862733188807
LAMB1,0.669832404842838
SLC26A4,0.424132732630609
SLC26A3,0.898629238067394
DLD,0.510617393577682
WDR7,0.784178450355595
TXNL1,0.748100697524658
IL5RA,0.587696409017337
ABCC6,-0.767738800728398
CMTM6,-0.814349276338779
ITGA6,0.800570614984599
RAPGEF4,-0.641509536345938
MLTK,-0.80114711925271
SMPX,0
FH,-0.90083294833313
SEL1L3,0.811534677069288
TF,0.948362394483227
