,allsnp_gene_heritability_correlation
NPL,0
DHX9,0
LAMC1,0
LAMC2,0
NMNAT2,0
SMG7,0
NCF2,0
ARPC5,0
RGL1,0
COLGALT2,0
TSEN15,0
RP11-382D12.2,0
C1orf21,0
EDEM3,0
FAM129A,0
RNF2,0
TRMT1L,0
SWT1,0
IVNS1ABP,0
GS1-279B7.2,0
GS1-204I12.4,0
HMCN1,0
PRG4,0
TPR,0
C1orf27,0
OCLM,0
RP11-295K2.3,0
PTGS2,0
PACERR,0
PLA2G4A,0
RGS18,0
RGS1,0
RGS13,0
RGS2,0
UCHL5,0
TROVE2,0
RP11-101E13.5,0
GLRX2,0
CDC73,0
B3GALT2,0
RP11-563D10.1,0
KCNT2,0
CFH,0
CFHR3,0
CFHR1,0
CFHR4,0
CFHR2,0
CFHR5,0
F13B,0
ASPM,0
ZBTB41,0
CRB1,0
DENND1B,0
C1orf53,0
LHX9,0
NEK7,0
RP11-553K8.2,0
PTPRC,0
MIR181A1HG,0
NR5A2,0
LINC00862,0
ZNF281,0
RP11-469A15.2,0
KIF14,0
DDX59,0
RP11-92G12.3,0
CAMSAP2,0
C1orf106,0
KIF21B,0
TMEM9,0
LAD1,0
RP11-27G14.4,0
PHLDA3,0
CSRP1,0
RP11-134G8.7,0
RP11-134G8.5,0
NAV1,0
IPO9-AS1,0
IPO9,0
SHISA4,0
RP11-307B6.3,0
LMOD1,0
TIMM17A,0
RNPEP,0
RP11-465N4.4,0
ELF3,0
GPR37L1,0
ARL8A,0
PTPN7,0
LGR6,0
UBE2T,0
PPP1R12B,0
RP11-569A11.1,0
KDM5B,0
RP11-480I12.10,0
PCAT6,0
RABIF,0
KLHL12,0
ADIPOR1,0
CYB5R1,0
TMEM183A,0
PPFIA4,0
ADORA1,0
CHI3L1,0
CHIT1,0
LINC01353,0
LINC01136,0
BTG2,0
FMOD,0
PRELP,0
ATP2B4,0
LAX1,0
ZC3H11A,0
ZBED6,0
SNRPE,0
SOX13,0
RP11-74C13.4,0
ETNK2,0
KISS1,0
GOLT1A,0
PLEKHA6,0
PPP1R15B,0
PIK3C2B,0
MDM4,0
RP11-430C7.4,0
LRRN2,0
RP11-430C7.5,0
NFASC,0
TMEM81,0
RBBP5,0
DSTYK,0
TMCC2,0
NUAK2,0
KLHDC8A,0
LEMD1,0
RP11-576D8.4,0
CDK18,0
MFSD4,0
ELK4,0
SLC45A3,0
NUCKS1,0
RAB29,0
SLC41A1,0
PM20D1,0
RAB7B,0
CTSE,0
C1orf186,0
FAM72A,0
SRGAP2,0
IKBKE,0
RP11-534L20.5,0
RASSF5,0
EIF2D,0
RP11-343H5.6,0
DYRK3,0
MAPKAPK2,0
IL10,0
IL24,0
FCMR,0
PIGR,0
C1orf116,0
PFKFB2,0
YOD1,0
C4BPB,0
C4BPA,0
CD55,0
CR2,0
CR1,0
CR1L,0
CD46,0
C1orf132,0
CD34,0
PLXNA2,0
LAMB3,0
RP1-28O10.1,0
G0S2,0
HSD11B1,0
TRAF3IP3,0
C1orf74,0
IRF6,0
DIEXF,0
SERTAD4-AS1,0
SERTAD4,0
HHAT,0
RCOR3,0
TRAF5,0
LINC00467,0
SLC30A1,0
NEK2,0
LPGAT1,0
RP11-552D8.1,0
INTS7,0
DTL,0
RP11-15I11.3,0
PPP2R5A,0
RP11-384C4.7,0
TMEM206,0
NENF,0
RP11-61J19.5,0
ATF3,0
FAM71A,0
RP11-338C15.3,0
BATF3,0
NSL1,0
TATDN3,0
SPATA45,0
FLVCR1-AS1,0
FLVCR1,0
VASH2,0
ANGEL2,0
RPS6KC1,0
PROX1,0
RP11-478J18.2,0
SMYD2,0
PTPN14,0
CENPF,0
KCTD3,0
USH2A,0
ESRRG,0
GPATCH2,0
RRP15,0
TGFB2,0
LYPLAL1-AS1,0
LYPLAL1,0
RP11-392O17.2,0
SLC30A10,0
EPRS,0
BPNT1,0
IARS2,0
RAB3GAP2,0
MARK1,0
C1orf115,0
MARC2,0
MARC1,0
RNU6ATAC35P,0
HLX-AS1,0
HLX,0
C1orf140,0
DUSP10,0
RP11-378J18.9,0
TAF1A,0
TAF1A-AS1,0
MIA3,0
RP11-378J18.8,0
AIDA,0
BROX,0
FAM177B,0
RP11-452F19.3,0
DISP1,0
TLR5,0
SUSD4,0
CAPN8,0
CAPN2,0
TP53BP2,0
RP11-504P24.9,0
FBXO28,0
DEGS1,0
RP11-365O16.6,0
NVL,0
CNIH4,0
WDR26,0
CNIH3,0
DNAH14,0
LBR,0
ENAH,0
SRP9,0
EPHX1,0
RP11-285F7.2,0
TMEM63A,0
LEFTY1,0
PYCR2,0
LEFTY2,0
SDE2,0
RP11-396C23.4,0
H3F3A,0
RP11-396C23.2,0
ACBD3,0
MIXL1,0
LIN9,0
PARP1,0
ITPKB,0
ITPKB-AS1,0
PSEN2,0
ADCK3,0
CDC42BPA,0
CTD-2090I13.1,0
ZNF678,0
SNAP47,0
JMJD4,0
ARF1,0
C1orf35,0
MRPL55,0
GUK1,0
GJC2,0
IBA57,0
C1orf145,0
OBSCN,0
TRIM11,0
TRIM17,0
HIST3H2A,0
HIST3H2BB,0
RNF187,0
RHOU,0
RP5-1065P14.2,0
RP5-1061H20.4,0
RAB4A,0
RP4-803J11.2,0
CCSAP,0
ACTA1,0
NUP133,0
ABCB10,0
TAF5L,0
URB2,0
RP11-552D4.1,0
GALNT2,0
PGBD5,0
COG2,0
AGT,0
C1orf198,0
TTC13,0
ARV1,0
FAM89A,0
C1orf131,0
GNPAT,0
EXOC8,0
SPRTN,0
EGLN1,0
RP11-295G20.2,0
TSNAX-DISC1,0
TSNAX,0
LINC00582,0
DISC1,0
SIPA1L2,0
MAP10,0
NTPCR,0
PCNXL2,0
RP5-862P8.2,0
KCNK1,0
RP5-827C21.6,0
RP5-827C21.4,0
COA6,0
TARBP1,0
LINC01354,0
IRF2BP2,0
RP4-781K5.2,0
RP4-781K5.6,0
LINC01132,0
RP11-443B7.2,0
RP11-443B7.1,0
RP11-443B7.3,0
LINC01348,0
RP4-597N16.4,0
TOMM20,0
RBM34,0
ARID4B,0
GGPS1,0
TBCE,0
B3GALNT2,0
LYST,0
NID1,0
GPR137B,0
ERO1B,0
EDARADD,0
LGALS8,0
LGALS8-AS1,0
RP11-385F5.5,0
RP11-385F5.4,0
HEATR1,0
ACTN2,0
MTR,0
MT1HL1,0
RYR2,0
MTRNR2L11,0
RP11-544D21.2,0
CHRM3,0
CHRM3-AS2,0
FMN2,0
GREM2,0
RGS7,0
FH,0
KMO,0
OPN3,0
CHML,0
WDR64,0
EXO1,0
CEP170,0
SDCCAG8,0
AKT3,0
ZBTB18,0
RP11-278H7.3,0
RP11-518L10.5,0
ADSS,0
C1orf101,0
DESI2,0
COX20,0
HNRNPU-AS1,0
HNRNPU,0
RP11-11N7.4,0
RP11-156E8.1,0
EFCAB2,0
SMYD3,0
TFB2M,0
CNST,0
RP11-439E19.9,0
RP11-439E19.7,0
SCCPDH,0
RP11-439E19.10,0
AHCTF1,0
ZNF695,0
ZNF670,0
ZNF669,0
ZNF124,0
RP11-488L18.10,0
RP11-488L18.8,0
ZNF496,0
NLRP3,0
GCSAML-AS1,0
RP11-634B7.4,0
TRIM58,0
SH3BP5L,0
ZNF672,0
ZNF692,0
PGBD2,0
FAM110C,0
SH3YL1,0
ACP1,0
FAM150B,0
TMEM18,0
PXDN,0
MYT1L,0
TSSC1,0
TRAPPC12,0
TRAPPC12-AS1,0
ADI1,0
AC142528.1,0
AC108488.4,0
RNASEH1,0
RNASEH1-AS1,0
RPS7,0
COLEC11,0
CMPK2,0
RSAD2,0
RP11-439M11.1,0
RNF144A,0
RP11-557L19.1,0
AC092580.3,0
AC092580.4,0
LINC00299,0
U91324.1,0
AC011747.4,0
ID2-AS1,0
ID2,0
RP11-434B12.1,0
KIDINS220,0
MBOAT2,0
ASAP2,0
ITGB1BP1,0
CPSF3,0
IAH1,0
ADAM17,0
RP11-214N9.1,0
YWHAQ,0
TAF1B,0
RP11-95D17.1,0
GRHL1,0
AC010969.1,0
RP11-254F7.2,0
KLF11,0
CYS1,0
RP11-254F7.4,0
RRM2,0
C2orf48,0
HPCAL1,0
ODC1,0
RP11-320M2.1,0
NOL10,0
RN7SL832P,0
ATP6V1C2,0
RP11-791G15.2,0
PDIA6,0
RP11-245G13.2,0
C2orf50,0
PQLC3,0
ROCK2,0
LINC00570,0
E2F6,0
GREB1,0
LPIN1,0
TRIB2,0
FAM84A,0
NBAS,0
DDX1,0
MYCN,0
FAM49A,0
RAD51AP2,0
VSNL1,0
SMC6,0
GEN1,0
KCNS3,0
RP11-111J6.2,0
RDH14,0
AC106053.1,0
LINC00954,0
TTC32,0
RP11-79O8.1,0
WDR35,0
LAPTM4A,0
RP11-644K8.1,0
AC098828.2,0
SDC1,0
PUM2,0
RHOB,0
HS1BP3,0
RP11-130L8.2,0
GDF7,0
RP11-130L8.1,0
LDAH,0
RP11-116D2.1,0
APOB,0
TDRD15,0
AC067959.1,0
AC016768.1,0
KLHL29,0
RP11-557N21.1,0
ATAD2B,0
UBXN2A,0
MFSD2B,0
C2orf44,0
FKBP1B,0
SF3B6,0
FAM228B,0
TP53I3,0
PFN4,0
FAM228A,0
ITSN2,0
AC009228.1,0
NCOA1,0
PTRHD1,0
CENPO,0
ADCY3,0
RP11-443B20.1,0
DNAJC27,0
DNAJC27-AS1,0
EFR3B,0
POMC,0
DNMT3A,0
AC012074.2,0
DTNB,0
AC104699.1,0
ASXL2,0
KIF3C,0
RAB10,0
GAREM2,0
HADHA,0
HADHB,0
ADGRF3,0
EPT1,0
OTOF,0
C2orf70,0
KCNK3,0
SLC35F6,0
CENPA,0
DPYSL5,0
MAPRE3,0
TMEM214,0
AGBL5,0
AGBL5-AS1,0
RP11-195B17.1,0
OST4,0
EMILIN1,0
KHK,0
CGREF1,0
ABHD1,0
PREB,0
TCF23,0
SLC5A6,0
ATRAID,0
CAD,0
SLC30A3,0
TRIM54,0
UCN,0
MPV17,0
GTF3C2,0
GTF3C2-AS1,0
AC074117.10,0
EIF2B4,0
SNX17,0
ZNF513,0
PPM1G,0
NRBP1,0
KRTCAP3,0
IFT172,0
FNDC4,0
GCKR,0
AC109829.1,0
ZNF512,0
CCDC121,0
GPN1,0
SUPT7L,0
SLC4A1AP,0
MRPL33,0
RBKS,0
BRE,0
FLJ31356,0
FOSL2,0
RP11-373D23.3,0
PLB1,0
AC097724.3,0
PPP1CB,0
SPDYA,0
RP11-713D19.1,0
TRMT61B,0
WDR43,0
FAM179A,0
CLIP4,0
AC016907.3,0
YPEL5,0
LBH,0
LCLAT1,0
GALNT14,0
CAPN14,0
EHD3,0
XDH,0
SRD5A2,0
RP11-1057B6.1,0
MEMO1,0
DPY30,0
CTC-336P14.1,0
SPAST,0
RP11-563N4.1,0
SLC30A6,0
NLRC4,0
YIPF4,0
AL133245.2,0
BIRC6,0
TTC27,0
LTBP1,0
RASGRP3,0
AC020594.5,0
FAM98A,0
LINC01320,0
RP11-490M8.1,0
CRIM1,0
FEZ2,0
VIT,0
STRN,0
HEATR5B,0
GPATCH11,0
EIF2AK2,0
CEBPZOS,0
CEBPZ,0
NDUFAF7,0
PRKD3,0
QPCT,0
AC006369.2,0
CDC42EP3,0
LINC00211,0
RMDN2,0
CYP1B1,0
CYP1B1-AS1,0
ATL2,0
AC016995.3,0
HNRNPLL,0
GALM,0
AC074366.3,0
SRSF7,0
GEMIN6,0
DHX57,0
MORN2,0
ARHGEF33,0
RP11-173C1.1,0
SOS1,0
CDKL4,0
MAP4K3,0
AC007246.3,0
TMEM178A,0
THUMPD2,0
SLC8A1-AS1,0
SLC8A1,0
AC104654.2,0
PKDCC,0
AC083949.1,0
EML4,0
COX7A2L,0
MTA3,0
OXER1,0
HAAO,0
AC093609.1,0
ZFP36L2,0
LINC01126,0
AC010883.5,0
THADA,0
PLEKHH2,0
C1GALT1C1L,0
DYNC2LI1,0
ABCG5,0
ABCG8,0
LRPPRC,0
RP11-559M23.1,0
PPM1B,0
SLC3A1,0
PREPL,0
CAMKMT,0
SIX3,0
SRBD1,0
PRKCE,0
EPAS1,0
TMEM247,0
ATP6V1E2,0
RHOQ,0
RP11-417F21.1,0
PIGF,0
CRIPT,0
SOCS5,0
RP11-333I13.1,0
LINC01118,0
LINC01119,0
AC016722.3,0
MCFD2,0
TTC7A,0
RP11-15I20.1,0
AC073283.7,0
CALM2,0
AC073283.4,0
BCYRN1,0
EPCAM,0
MSH2,0
KCNK12,0
MSH6,0
FBXO11,0
AC079807.2,0
AC079807.4,0
FOXN2,0
RP11-191L17.1,0
PPP1R21,0
STON1,0
RP11-310N16.1,0
NRXN1,0
AC010967.2,0
ASB3,0
CHAC2,0
ERLEC1,0
GPR75,0
PSME4,0
ACYP2,0
RP11-477N3.1,0
C2orf73,0
SPTBN1,0
EML6,0
RTN4,0
CLHC1,0
RPS27A,0
MTIF2,0
AC012358.8,0
CCDC88A,0
CFAP36,0
PPP4R3B,0
RP11-554J4.1,0
PNPT1,0
EFEMP1,0
AC007743.1,0
CCDC85A,0
VRK2,0
FANCL,0
RP11-334G22.1,0
AC007381.3,0
BCL11A,0
PAPOLG,0
REL,0
PUS10,0
PEX13,0
KIAA1841,0
C2orf74,0
AHSA2,0
USP34,0
RP11-355B11.2,0
XPO1,0
FAM161A,0
CCT4,0
AC107081.5,0
COMMD1,0
B3GNT2,0
AC093159.1,0
TMEM17,0
AC092155.4,0
EHBP1,0
AC009501.4,0
WDPCP,0
MDH1,0
UGP2,0
VPS54,0
PELI1,0
AC074289.1,0
LINC00309,0
AC008074.3,0
LGALSL,0
RP11-568N6.1,0
AFTPH,0
SERTAD2,0
AC007365.3,0
AC007386.2,0
SLC1A4,0
AC007386.4,0
CEP68,0
RAB1A,0
ACTR2,0
SPRED2,0
AC074391.1,0
RP11-418H16.1,0
AC092669.3,0
MEIS1,0
MEIS1-AS2,0
AC023115.2,0
ETAA1,0
C1D,0
WDR92,0
PNO1,0
PPP3R1,0
RP11-474G23.2,0
RP11-474G23.3,0
CNRIP1,0
PLEK,0
FBXO48,0
APLF,0
ARHGAP25,0
AC097495.2,0
ANTXR1,0
GFPT1,0
NFU1,0
AAK1,0
ANXA4,0
GMCL1,0
SNRNP27,0
MXD1,0
ASPRV1,0
PCBP1,0
AC016700.5,0
C2orf42,0
TIA1,0
PCYOX1,0
SNRPG,0
FAM136A,0
AC022201.5,0
TGFA,0
ADD2,0
CLEC4F,0
VAX2,0
ATP6V1B1,0
ANKRD53,0
TEX261,0
NAGK,0
RP11-467P9.1,0
MCEE,0
MPHOSPH10,0
PAIP2B,0
ZNF638,0
DYSF,0
CYP26B1,0
EXOC6B,0
SPR,0
EMX1,0
SFXN5,0
RAB11FIP5,0
SMYD5,0
PRADC1,0
CCT7,0
FBXO41,0
EGR4,0
ALMS1,0
NAT8,0
TPRKB,0
RP11-434P11.2,0
DUSP11,0
STAMBP,0
ACTG2,0
DGUOK,0
DGUOK-AS1,0
TET3,0
BOLA3,0
BOLA3-AS1,0
MOB1A,0
RP11-287D1.2,0
MTHFD2,0
RP11-287D1.3,0
SLC4A5,0
DCTN1,0
C2orf81,0
WDR54,0
RTKN,0
INO80B,0
WBP1,0
MOGS,0
MRPL53,0
CCDC142,0
TTC31,0
LBX2,0
LBX2-AS1,0
PCGF1,0
DQX1,0
AUP1,0
HTRA2,0
LOXL3,0
DOK1,0
M1AP,0
SEMA4F,0
RP11-259N19.1,0
HK2,0
POLE4,0
RP11-355F16.1,0
EVA1A,0
MRPL19,0
GCFC2,0
RP11-342K6.1,0
RP11-342K6.4,0
LRRTM4,0
REG1A,0
SUCLG1,0
DNAH6,0
TRABD2A,0
TMSB10,0
KCMF1,0
TCF7L1,0
TGOLN2,0
RETSAT,0
ELMOD3,0
CAPG,0
SH2D6,0
MAT2A,0
GGCX,0
VAMP8,0
VAMP5,0
RNF181,0
TMEM150A,0
USP39,0
C2orf68,0
GNLY,0
ATOH8,0
ST3GAL5,0
ST3GAL5-AS1,0
RP11-548P2.2,0
POLR1A,0
PTCD3,0
IMMT,0
RP11-301O19.1,0
MRPL35,0
REEP1,0
KDM3A,0
CHMP3,0
RNF103,0
RMND5A,0
CD8A,0
CD8B,0
PLGLB1,0
AC133644.2,0
LINC00152,0
RP11-1399P15.1,0
PLGLB2,0
RGPD2,0
KRCC1,0
FABP1,0
THNSL2,0
EIF2AK3,0
AC062029.1,0
RPIA,0
IGKC,0
IGKV1-12,0
IGKV1-8,0
IGKV4-1,0
IGKV1-5,0
IGKV1-6,0
IGKV1-9,0
IGKV3-11,0
IGKV3-15,0
IGKV1-16,0
IGKV1-17,0
IGKV3-20,0
IGKV6-21,0
IGKV2-24,0
IGKV2-26,0
IGKV1-27,0
IGKV2-29,0
IGKV2-30,0
IGKV1-39,0
IGKV1D-39,0
IGKV2D-30,0
IGKV2D-29,0
IGKV2D-28,0
IGKV3D-20,0
IGKV6D-41,0
IGKV1D-17,0
IGKV3D-15,0
IGKV1D-12,0
IGKV1D-8,0
CH17-132F21.5,0
TEKT4,0
MAL,0
MRPS5,0
ZNF514,0
ZNF2,0
AC092835.2,0
PROM2,0
KCNIP3,0
FAHD2A,0
RP11-440D17.3,0
LINC00342,0
ANKRD36C,0
GPAT2,0
ADRA2B,0
DUSP2,0
STARD7,0
TMEM127,0
CIAO1,0
SNRNP200,0
AC021188.4,0
ITPRIPL1,0
NCAPH,0
NEURL3,0
ARID5A,0
KANSL3,0
FER1L5,0
LMAN2L,0
CNNM4,0
RP11-353K11.1,0
CNNM3,0
ANKRD23,0
ANKRD39,0
SEMA4C,0
FAM178B,0
FAHD2B,0
ANKRD36,0
AC159540.1,0
ANKRD36B,0
COX5B,0
ACTR1B,0
LINC01125,0
ZAP70,0
TMEM131,0
VWA3B,0
INPP4A,0
COA5,0
UNC50,0
MGAT4A,0
AC109826.1,0
KIAA1211L,0
TSGA10,0
C2orf15,0
RP11-111H13.1,0
LIPT1,0
RP11-38C17.1,0
MITD1,0
MRPL30,0
LYG2,0
LYG1,0
TXNDC9,0
EIF5B,0
REV1,0
RP11-527J8.1,0
AFF3,0
LONRF2,0
CHST10,0
PDCL3,0
NPAS2,0
RPL31,0
TBC1D8,0
RP11-299H21.1,0
CNOT11,0
RNF149,0
RFX8,0
MAP4K4,0
LINC01127,0
IL1R2,0
IL1R1,0
IL1RL2,0
IL1RL1,0
IL18R1,0
IL18RAP,0
MFSD9,0
TMEM182,0
AC068535.3,0
MRPS9,0
AC104655.3,0
RP11-332H14.1,0
TGFBRAP1,0
AC012360.4,0
RP11-332H14.2,0
C2orf49,0
FHL2,0
NCK2,0
AC009505.2,0
C2orf40,0
UXS1,0
ST6GAL2,0
SULT1C2,0
SULT1C4,0
GCC2,0
GCC2-AS1,0
LIMS1,0
RANBP2,0
CCDC138,0
EDAR,0
SH3RF3-AS1,0
SH3RF3,0
SEPT10,0
SOWAHC,0
RGPD5,0
LINC01123,0
MALL,0
NPHP1,0
LINC00116,0
RP11-1223D19.1,0
LINC01106,0
RP13-1039J1.3,0
BUB1,0
ACOXL,0
BCL2L11,0
MIR4435-2HG,0
RP11-181E10.3,0
RP11-803D5.4,0
AC017002.1,0
AC017002.2,0
ANAPC1,0
MERTK,0
TMEM87B,0
FBLN7,0
ZC3H8,0
ZC3H6,0
RGPD8,0
TTL,0
POLR1B,0
CHCHD5,0
AC012442.6,0
AC079922.3,0
SLC20A1,0
CKAP2L,0
IL1B,0
IL1RN,0
PSD4,0
AC016683.5,0
PAX8,0
RP11-65I12.1,0
AC016745.3,0
RP11-480C16.1,0
CBWD2,0
FOXD4L1,0
RABL2A,0
SLC35F5,0
AC024704.2,0
AC104653.1,0
RP11-141B14.1,0
ACTR3,0
LINC01191,0
DPP10,0
DPP10-AS1,0
DDX18,0
AC009404.2,0
CCDC93,0
AC009303.1,0
INSIG2,0
AC093901.1,0
MARCO,0
STEAP3,0
C2orf76,0
DBI,0
TMEM37,0
AC013275.2,0
CFAP221,0
TMEM177,0
PTPN4,0
EPB41L5,0
TMEM185B,0
RALB,0
INHBB,0
AC073257.2,0
TFCP2L1,0
CLASP1,0
RP11-204L24.2,0
NIFK-AS1,0
NIFK,0
TSN,0
GYPC,0
BIN1,0
CYP27C1,0
ERCC3,0
MAP3K2,0
AC068282.3,0
PROC,0
IWS1,0
AC010976.2,0
MYO7B,0
RP11-286H15.1,0
LIMS2,0
WDR33,0
SFT2D3,0
POLR2D,0
AMMECR1L,0
RP11-395A13.2,0
SAP130,0
UGGT1,0
HS6ST1,0
RAB6C,0
CCDC74B,0
SMPD4,0
MZT2B,0
CCDC115,0
IMP4,0
PTPN18,0
TISP43,0
ARHGEF4,0
FAM168B,0
PLEKHB2,0
RP11-109E12.1,0
MZT2A,0
TUBA3D,0
CCDC74A,0
C2orf27B,0
RP11-725P16.2,0
GPR39,0
LYPD1,0
NCKAP5,0
MGAT5,0
TMEM163,0
CCNT2-AS1,0
ACMSD,0
CCNT2,0
RAB3GAP1,0
ZRANB3,0
R3HDM1,0
UBXN4,0
MCM6,0
DARS,0
DARS-AS1,0
CXCR4,0
THSD7B,0
HNMT,0
AC097721.2,0
SPOPL,0
AC092620.3,0
LRP1B,0
KYNU,0
ARHGAP15,0
GTDC1,0
ZEB2,0
ZEB2-AS1,0
LINC01412,0
TEX41,0
ACVR2A,0
AC009480.3,0
ORC4,0
MBD5,0
EPC2,0
KIF5C,0
LYPD6B,0
LYPD6,0
MMADHC,0
AC144449.1,0
AC016682.1,0
RND3,0
RBM43,0
NMI,0
TNFAIP6,0
RIF1,0
NEB,0
ARL5A,0
CACNB4,0
STAM2,0
FMNL2,0
PRPF40A,0
ARL6IP6,0
RPRM,0
KCNJ3,0
RP11-605B16.1,0
NR4A2,0
GPD2,0
GALNT5,0
ERMN,0
CYTIP,0
ACVR1C,0
ACVR1,0
UPP2,0
RP11-546J1.1,0
RP11-1152H14.1,0
CCDC148,0
PKP4,0
DAPL1,0
TANC1,0
WDSUB1,0
BAZ2B,0
AC009506.1,0
AC009961.3,0
MARCH7,0
CD302,0
LY75,0
PLA2R1,0
ITGB6,0
RBMS1,0
TANK,0
AC009299.2,0
AC009299.3,0
PSMD14,0
SLC4A10,0
DPP4,0
FAP,0
IFIH1,0
GCA,0
KCNH7,0
FIGN,0
GRB14,0
COBLL1,0
AC019181.2,0
SLC38A11,0
AC013463.2,0
SCN3A,0
CSRNP3,0
GALNT3,0
AC009495.2,0
AC009495.4,0
TTC21B,0
AC010127.3,0
SCN9A,0
SCN7A,0
STK39,0
CERS6,0
NOSTRIN,0
SPC25,0
ABCB11,0
DHRS9,0
LRP2,0
BBS5,0
KLHL41,0
FASTKD1,0
PPIG,0
CCDC173,0
PHOSPHO2,0
KLHL23,0
SSB,0
METTL5,0
UBR3,0
MYO3B,0
LINC01124,0
SP5,0
AC007405.4,0
AC007405.6,0
ERICH2,0
GAD1,0
GORASP2,0
TLK1,0
METTL8,0
DCAF17,0
CYBRD1,0
DYNC1I2,0
SLC25A12,0
HAT1,0
METAP1D,0
ITGA6,0
AC078883.4,0
AC078883.3,0
AC093818.1,0
PDK1,0
RAPGEF4,0
AC013461.1,0
CDCA7,0
SP3,0
RP11-394I13.1,0
OLA1,0
CIR1,0
SCRN3,0
GPR155,0
AC010894.3,0
WIPF1,0
CHRNA1,0
CHN1,0
ATF2,0
ATP5G3,0
KIAA1715,0
HOXD8,0
MTX2,0
LINC01116,0
LINC01117,0
HNRNPA3,0
NFE2L2,0
AC079305.10,0
AGPS,0
TTC30B,0
TTC30A,0
PDE11A,0
AC012499.1,0
RBM45,0
OSBPL6,0
AC009948.5,0
PRKRA,0
DFNB59,0
FKBP7,0
PLEKHA3,0
TTN-AS1,0
TTN,0
RP11-65L3.4,0
RP11-65L3.2,0
RP11-171I2.5,0
RP11-171I2.2,0
RP11-171I2.4,0
CCDC141,0
SESTD1,0
ZNF385B,0
CWC22,0
UBE2E3,0
AC104820.2,0
ITGA4,0
CERKL,0
NEUROD1,0
RP11-366L5.1,0
SSFA2,0
PPP1R1C,0
PDE1A,0
DNAJC10,0
FRZB,0
NCKAP1,0
DUSP19,0
NUP35,0
RP11-438L19.1,0
ZNF804A,0
FSIP2,0
FSIP2-AS1,0
LINC01473,0
RP11-410E4.1,0
ZC3H15,0
ITGAV,0
FAM171B,0
AC007319.1,0
CALCRL,0
TFPI,0
GULP1,0
COL3A1,0
COL5A2,0
WDR75,0
SLC40A1,0
ASNSD1,0
ANKAR,0
OSGEPL1,0
OSGEPL1-AS1,0
RP11-455J20.3,0
ORMDL1,0
PMS1,0
C2orf88,0
MSTN,0
HIBCH,0
INPP1,0
MFSD6,0
RP11-647K16.1,0
NEMP2,0
AC093388.3,0
NAB1,0
GLS,0
STAT1,0
STAT4,0
MYO1B,0
NABP1,0
SDPR,0
AC098617.1,0
SLC39A10,0
DNAH7,0
STK17B,0
RP11-347P5.1,0
HECW2,0
AC020571.3,0
RP11-369J9.1,0
CCDC150,0
GTF3C3,0
PGAP1,0
ANKRD44,0
AC013264.2,0
AC010746.3,0
SF3B1,0
COQ10B,0
HSPD1,0
HSPE1,0
MOB4,0
RFTN2,0
MARS2,0
PLCL1,0
SATB2,0
FTCDNL1,0
C2orf69,0
TYW5,0
C2orf47,0
SPATS2L,0
KCTD18,0
SGOL2,0
AOX1,0
BZW1,0
CLK1,0
PPIL3,0
NIF3L1,0
ORC2,0
AC005037.3,0
FAM126B,0
NDUFB3,0
CFLAR,0
CFLAR-AS1,0
CASP10,0
CASP8,0
ALS2CR12,0
TRAK2,0
STRADB,0
TMEM237,0
MPP4,0
ALS2,0
FZD7,0
KIAA2012,0
AC079354.3,0
AC079354.5,0
SUMO1,0
NOP58,0
RP11-686O6.2,0
BMPR2,0
FAM117B,0
ICA1L,0
WDR12,0
CARF,0
NBEAL1,0
CYP20A1,0
ABI2,0
RAPH1,0
CD28,0
CTLA4,0
ICOS,0
PARD3B,0
NRP2,0
INO80D,0
AC007383.3,0
NDUFS1,0
AC007383.4,0
EEF1B2,0
ZDBF2,0
ADAM23,0
MDH1B,0
FASTKD2,0
AC008269.2,0
CPO,0
KLF7,0
AC007879.2,0
CREB1,0
METTL21A,0
AC079767.4,0
CCNYL1,0
RP11-801F7.1,0
FZD5,0
AC096772.6,0
PLEKHM3,0
IDH1,0
IDH1-AS1,0
PIKFYVE,0
MAP2,0
RPE,0
KANSL1L,0
RP11-260M2.1,0
AC007038.7,0
AC006994.2,0
ACADL,0
LANCL1,0
CPS1,0
IKZF2,0
RP11-105N14.1,0
SPAG16,0
BARD1,0
AC072062.1,0
ATIC,0
FN1,0
LINC00607,0
AC093382.1,0
MREG,0
PECR,0
TMEM169,0
XRCC5,0
PKI55,0
SMARCAL1,0
RPL37A,0
AC073321.4,0
IGFBP2,0
IGFBP5,0
DIRC3,0
TNS1,0
AC010136.2,0
RUFY4,0
CXCR2,0
CXCR1,0
ARPC2,0
GPBAR1,0
AAMP,0
PNKD,0
TMBIM1,0
CATIP,0
SLC11A1,0
CTDSP1,0
RP11-378A13.2,0
VIL1,0
USP37,0
RQCD1,0
PLCD4,0
RP11-548H3.1,0
ZNF142,0
BCS1L,0
RNF25,0
STK36,0
TTLL4,0
CYP27A1,0
RP11-459I19.1,0
WNT6,0
WNT10A,0
CFAP65,0
IHH,0
RP11-33O4.1,0
NHEJ1,0
SLC23A3,0
CNPPD1,0
FAM134A,0
ZFAND2B,0
ABCB6,0
ATG9A,0
ANKZF1,0
GLB1L,0
STK16,0
TUBA4A,0
TUBA4B,0
DNAJB2,0
PTPRN,0
DNPEP,0
AC053503.4,0
DES,0
SPEG,0
RP11-316O14.1,0
GMPPA,0
CHPF,0
TMEM198,0
OBSL1,0
INHA,0
STK11IP,0
SLC4A3,0
